Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995-W Silver Eagle Proof PCGS PF70 Ultra Cameo,119447393632,12/19/2025,"$11,957.52",$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/119447393632
1995-W American Silver Eagle Proof NGC PR-69 DCAM,152021075292,1/17/2026,"$5,070.77",$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/152021075292
1995-W American Silver Eagle Proof OGP,109600373208,2/16/2026,"$4,968.19",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/109600373208
1995-W American Silver Eagle Proof PCGS PR-68 DCAM,281965598337,12/30/2025,"$4,528.84",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/281965598337
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,385322660256,11/29/2025,"$4,621.81",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/385322660256
1995-W Silver Eagle Proof PCGS PF69 Ultra Cameo,260461720608,12/4/2025,"$3,801.64",$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/260461720608
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,208231811214,12/28/2025,"$4,653.25",$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/208231811214
1995-W American Silver Eagle Proof OGP,218067678490,11/24/2025,"$4,067.18",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/218067678490
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,234440370777,1/22/2026,"$5,207.39",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/234440370777
1995-W American Silver Eagle Proof NGC PR-69 DCAM,156793805628,12/12/2025,"$4,467.94",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/156793805628
1995-W American Silver Eagle Proof NGC PR-68 DCAM,145436382588,12/22/2025,"$3,940.40",$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/145436382588
1995-W American Silver Eagle Proof NGC PR-68 DCAM,212984985859,12/31/2025,"$3,785.38",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/212984985859
1995-W American Silver Eagle Proof OGP,323232300920,12/23/2025,"$4,428.94",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/323232300920
1995-W Silver Eagle Proof PCGS PF70 Ultra Cameo,183767624573,12/25/2025,"$14,198.07",Free,Certified,apmex,Auction,https://www.ebay.com/itm/183767624573
1995-W Silver Eagle Proof NGC PF69 Ultra Cameo,209649549181,2/5/2026,"$5,069.10",$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/209649549181
1995-W American Silver Eagle Proof NGC PR-69 DCAM,200395103193,12/16/2025,"$4,214.96",$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/200395103193
1995-W American Silver Eagle Proof PCGS PR-68 DCAM,118516777444,1/21/2026,"$4,006.83",$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/118516777444
1995-W American Silver Eagle Proof PCGS PR-69 DCAM,356953926442,2/17/2026,"$5,186.67",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/356953926442
