Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995-W Proof American Silver Eagle PF-69 NGC,115129591098,"Mar 14, 2026","$3,285.35",$0.00,,,Fixed price,https://www.ebay.com/itm/115129591098
1995-W American Silver Eagle Anniversary Set PR68 DCAM CAC CACg *2539,127330713710,"Mar 8, 2026","$2,696.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127330713710
1995-W $1 Proof Silver Eagle NGC PF 69 Ultra Cameo Low Mint Key Date RARE BS415,127642101984,"Mar 18, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127642101984
1995-W Proof Silver Eagle NGC PR69UCAM,127694193554,"Mar 8, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127694193554
1995-W American Silver Eagle (ASE) $1 PCGS PR70DCAM,127730471720,"Mar 17, 2026","$13,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127730471720
1995-W Silver American Eagle $1 Proof PCGS PR69 DCAM Key Date Superb Eye Appeal,147175884698,"Mar 6, 2026","$3,100.00",$0.00,,,Auction,https://www.ebay.com/itm/147175884698
1995-W $1 Proof American Silver Eagle NGC PF69 Ultra Cameo,147230778984,"Apr 3, 2026","$2,990.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147230778984
1995 P 1oz US American Silver Eagle $1 Dollar Proof Coin w/Box & COA,157717623445,"Mar 8, 2026",$109.20,$5.77,,,Auction,https://www.ebay.com/itm/157717623445
1995-W $1 Proof American Silver Eagle in 10th Anniversary Binder & COA,177940574097,"Mar 10, 2026","$2,450.00",$7.95,,,Auction,https://www.ebay.com/itm/177940574097
1995 $1 Proof American Silver Eagle w/ Box & COA,177964591378,"Mar 16, 2026",$106.00,$6.25,,,Fixed price,https://www.ebay.com/itm/177964591378
1995 Proof American Silver Eagle Dollar w/ Box US Mint,177979798336,"Mar 22, 2026",$110.00,$5.45,,,Fixed price,https://www.ebay.com/itm/177979798336
1995-W Proof Silver Eagle NGC PR69UCAM ~ No Spots!,188065963367,"Mar 12, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188065963367
1995-W Proof Silver Eagle NGC PR69UCAM ~ Spot Free!,188065964589,"Mar 15, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188065964589
1995-W Proof Silver Eagle NGC PR69UCAM,188161520890,"Mar 23, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188161520890
1995-W Proof Silver Eagle NGC PR69UCAM ~ No Spots!,188161528224,"Mar 20, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188161528224
1995-P $1 Proof American Silver Eagle in Box w/ NO COA,236661114617,"Mar 9, 2026",$105.00,$6.00,,,Fixed price,https://www.ebay.com/itm/236661114617
1995-P American Silver Eagle Proof 1 Troy oz .999 Fine Silver Coin in box w/COA,236681301158,"Mar 18, 2026",$113.50,$5.95,,,Auction,https://www.ebay.com/itm/236681301158
1995-W S$1 Silver American Eagle Proof Graded by PCGS as PR69DCAM KEY DATE!,257345065400,"Mar 26, 2026","$3,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257345065400
1995 W Proof American Silver Eagle ASE $1 PCGS PR 69 DCAM,257364396080,"Mar 17, 2026","$3,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257364396080
1995 $1 Proof American Silver Eagle w/ Box & COA,257390970146,"Mar 15, 2026",$102.50,$1.48,,,Auction,https://www.ebay.com/itm/257390970146
1995 W Proof American Silver Eagle ASE $1 West Point NGC PF 69 UC DCAM,257415668211,"Mar 21, 2026","$2,859.40",$1.99,,,Fixed price,https://www.ebay.com/itm/257415668211
"1995-W $1 Proof American Silver Eagle in 10th Anniversary Box, Cap, & COA",267588863296,"Mar 8, 2026","$3,150.99",$4.25,,,Auction,https://www.ebay.com/itm/267588863296
1995 American Silver Eagle Bullion Proof $1 Coin w/ Collectible Box,267592482669,"Mar 6, 2026",$119.00,$7.45,,,Fixed price,https://www.ebay.com/itm/267592482669
1986-1995 Proof Silver Eagles w/ Gov. Packaging and COA,298078926456,"Mar 8, 2026","$1,250.00",$12.75,,,Auction,https://www.ebay.com/itm/298078926456
1995 $1 1-oz Proof American Silver Eagle w/ Box NEW,306809154887,"Mar 7, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306809154887
1995-P American Eagle One Ounce Silver Uncirculated Coin w/ Original Box & COA,306825403387,"Mar 25, 2026",$102.50,$5.50,,,Auction,https://www.ebay.com/itm/306825403387
1995-W American Gold & Silver Eagle 10th Ann. Proof Set - Original Box & Notice,327036683270,"Mar 31, 2026",$85.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327036683270
1995-W Proof 1 oz American Silver Eagle PCGS PR70 DCAM John Mercanti Signed,336388648724,"Mar 6, 2026","$17,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336388648724
1995 W Proof Silver Eagle $1 NGC PF69UC With Original Government Packaging,336470740549,"Mar 14, 2026","$2,999.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336470740549
1995 W Proof Silver Eagle $1 NGC PF69UC,336470758994,"Mar 10, 2026","$2,875.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336470758994
1995 W Proof Silver Eagle $1 NGC PF69UC,336474370390,"Mar 12, 2026","$2,875.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336474370390
1995-W PROOF AMERICAN SILVER EAGLE DOILY PCGS PR70DCAM Certified Coin,366140545596,"Mar 9, 2026","$17,000.00",$5.00,,,Fixed price,https://www.ebay.com/itm/366140545596
1995-P $1 Proof American Silver Eagle in Box w/ COA-Free Shipping,366150639406,"Mar 15, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366150639406
1995-P Proof American Silver Eagle Dollar w/ Box US Mint Bullion,397757516401,"Mar 31, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/397757516401
