Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1995-W $1 Anniversary Set Proof American Silver Eagle - CAC PR69DCAM CC459,126905966018,"May 7, 2026","$3,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126905966018,1
Rare 1995-W Proof American Silver Eagle with original capsule packaging and COA,127831430679,"May 3, 2026","$3,500.00",$11.00,,,Auction,https://www.ebay.com/itm/127831430679,1
1995-P $1 AMERICAN SILVER PROOF EAGLE w/OGP & COA - FREE SHIPPING!,157793575833,"May 2, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157793575833,2
1995-W Proof Silver Eagle PCGS PR69DCAM,117150245580,"Apr 25, 2026","$2,777.00",$5.20,,,Auction,https://www.ebay.com/itm/117150245580,1
1995-W $1 Americam Silver Eagle PCGS PR69DCAM (A6),137184823241,"Apr 15, 2026","$2,776.26",$0.00,,,Auction,https://www.ebay.com/itm/137184823241,1
"1995 ""P"" U.S. Mint American Silver Eagle Proof $1 W/Box & COA . C384",137194345889,"Apr 13, 2026",$129.50,$4.95,,,Auction,https://www.ebay.com/itm/137194345889,1
*1995-W PROOF AMERICAN SILVER EAGLE PR-68 DEEP CAMEO CAC GRADED*,137217621756,"Apr 11, 2026","$2,795.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137217621756,1
1995-S American Eagle One Ounce Silver Proof Coin w/ Original Box & COA,306855386699,"Apr 10, 2026",$97.00,$5.50,,,Auction,https://www.ebay.com/itm/306855386699,1
1995-P PROOF AMERICAN SILVER EAGLE W/BOX & COA OGP (Ref # ASE-95P),318118743891,"Apr 10, 2026",$125.00,$8.53,,,Fixed price,https://www.ebay.com/itm/318118743891,1
1995-W Proof Silver Eagle PCGS PR69DCAM Mercanti Signed Label,127785839582,"Apr 8, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127785839582,1
1995-W U.S. American Rare Gold & Silver Eagle 10th Anniversary Proof Set,206113967185,"Apr 8, 2026","$13,698.00",$15.00,,,Fixed price,https://www.ebay.com/itm/206113967185,1
1995 W Proof Silver Eagle $1 NGC PF69UC With Original Government Packaging,336517165437,"Apr 8, 2026","$2,999.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336517165437,1
1995-W Proof Silver Eagle PCGS PR69DCAM Mercanti Signed Label,188234460684,"Apr 6, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188234460684,1
1995 W Proof Silver Eagle $1 NGC PF69UC With Original Government Packaging,336517224305,"Apr 6, 2026","$2,999.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336517224305,1
1995-W $1 Proof American Silver Eagle NGC PF69 Ultra Cameo,147230778984,"Apr 3, 2026","$2,990.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147230778984
1995-W 1 oz Silver American Eagle Key Date PQ Proof Coin -PCGS PR 69 DCAM- B5726,227274265969,"Apr 1, 2026","$2,790.00",$12.50,,,Auction,https://www.ebay.com/itm/227274265969,1
1995-W American Gold & Silver Eagle 10th Ann. Proof Set - Original Box & Notice,327036683270,"Mar 31, 2026",$85.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327036683270
1995-P Proof American Silver Eagle Dollar w/ Box US Mint Bullion,397757516401,"Mar 31, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/397757516401
1995-W S$1 Silver American Eagle Proof Graded by PCGS as PR69DCAM KEY DATE!,257345065400,"Mar 26, 2026","$3,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257345065400
1995-P American Eagle One Ounce Silver Uncirculated Coin w/ Original Box & COA,306825403387,"Mar 25, 2026",$102.50,$5.50,,,Auction,https://www.ebay.com/itm/306825403387
1995-W Proof Silver Eagle NGC PR69UCAM,188161520890,"Mar 23, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188161520890
1995 Proof American Silver Eagle Dollar w/ Box US Mint,177979798336,"Mar 22, 2026",$110.00,$5.45,,,Fixed price,https://www.ebay.com/itm/177979798336
1995 W Proof American Silver Eagle ASE $1 West Point NGC PF 69 UC DCAM,257415668211,"Mar 21, 2026","$2,859.40",$1.99,,,Fixed price,https://www.ebay.com/itm/257415668211
1995-W Proof Silver Eagle NGC PR69UCAM ~ No Spots!,188161528224,"Mar 20, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188161528224
"American Silver Eagle & Silver Coin Lot – 1989 Proof w/ Box, 1995 Eagle, Liberty",358351042922,"Mar 19, 2026",$269.99,$11.99,,,Fixed price,https://www.ebay.com/itm/358351042922,1
1995-W $1 Proof Silver Eagle NGC PF 69 Ultra Cameo Low Mint Key Date RARE BS415,127642101984,"Mar 18, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127642101984
1995-P American Silver Eagle Proof 1 Troy oz .999 Fine Silver Coin in box w/COA,236681301158,"Mar 18, 2026",$113.50,$5.95,,,Auction,https://www.ebay.com/itm/236681301158
1995-W American Silver Eagle (ASE) $1 PCGS PR70DCAM,127730471720,"Mar 17, 2026","$13,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127730471720
1995 W Proof American Silver Eagle ASE $1 PCGS PR 69 DCAM,257364396080,"Mar 17, 2026","$3,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257364396080
1995 $1 Proof American Silver Eagle w/ Box & COA,177964591378,"Mar 16, 2026",$106.00,$6.25,,,Fixed price,https://www.ebay.com/itm/177964591378
1995-W Proof Silver Eagle NGC PR69UCAM ~ Spot Free!,188065964589,"Mar 15, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188065964589
