Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-CC Morgan Dollar VF Details,336185119844,1/22/2026,$215.35,$5.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/336185119844
1880-CC Morgan Dollar NGC XF-40,301664494295,11/22/2025,$484.16,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/301664494295
1880-CC Morgan Dollar NGC MS-63,182225276947,1/20/2026,"$1,541.17",$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/182225276947
1880-CC Morgan Silver Dollar BU 8/7 Reverse,245117038165,12/20/2025,$368.00,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/245117038165
1880-CC Morgan Silver Dollar BU 8/7 Reverse,166618201139,12/13/2025,$413.13,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/166618201139
1880-CC Morgan Dollar NGC MS-63,354661932599,1/31/2026,"$1,742.42",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/354661932599
1880-CC Morgan Silver Dollar BU 8/7 Reverse,365730774273,1/11/2026,$332.49,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/365730774273
1880-CC Morgan Dollar PCGS AU-55,202013195017,11/24/2025,$747.81,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/202013195017
1880-CC Morgan Silver Dollar NGC VF-25,130751355467,1/4/2026,$398.01,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/130751355467
1880-CC Morgan Dollar PCGS AU-55,163301403310,11/26/2025,$917.63,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/163301403310
1880-CC Morgan Silver Dollar NGC MS-64,222259164511,1/26/2026,"$2,386.19",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/222259164511
1880-CC Morgan Silver Dollar NGC MS-62,247316842042,1/11/2026,"$1,355.44",$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/247316842042
1880-CC Morgan Dollar VF Details,323917561460,1/24/2026,$165.08,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/323917561460
1880-CC Morgan Dollar PCGS XF-40,143958388022,1/3/2026,$473.59,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/143958388022
1880-CC Morgan Dollar NGC AU-55,202364291227,2/11/2026,$912.55,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/202364291227
1880-CC Morgan Silver Dollar NGC VF-25,259388505199,2/9/2026,$331.48,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/259388505199
1880-CC Morgan Dollar NGC F-12,147362649224,1/31/2026,$204.92,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/147362649224
1880-CC Morgan Silver Dollar PCGS VG-08,267807169192,12/7/2025,$189.50,$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/267807169192
1880-CC Morgan Dollar VF Details,153279994499,12/24/2025,$181.56,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/153279994499
1880-CC Morgan Silver Dollar PCGS AU-50,309020483435,1/17/2026,$795.45,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/309020483435
1880-CC Morgan Silver Dollar PCGS VF-25,310572618254,1/11/2026,$261.21,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/310572618254
1880-CC Morgan Silver Dollar PCGS VG-08,209178607591,12/5/2025,$222.52,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/209178607591
1880-CC Morgan Dollar VF Details,113332175056,2/5/2026,$197.55,$5.99,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/113332175056
1880-CC Morgan Silver Dollar PCGS MS-64,283852274102,1/12/2026,"$2,454.39",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/283852274102
1880-CC Morgan Dollar PCGS AU-55,183472305438,1/7/2026,$781.28,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/183472305438
