Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880 CC MORGAN SILVER DOLLAR,117061379802,"Mar 9, 2026",$184.59,$6.09,,,Auction,https://www.ebay.com/itm/117061379802
1880 CC VAM-5 8/7 CAC Overdate Morgan Silver Dollar $1 PCGS MS64+ (Frosty),117064740609,"Mar 8, 2026","$1,350.00",$0.00,,,Auction,https://www.ebay.com/itm/117064740609
1880 CC VAM-6 8/7 Overdate Morgan Silver Dollar $1 PCGS MS64 CAC (Frosty),117094956439,"Mar 28, 2026","$1,358.00",$0.00,,,Auction,https://www.ebay.com/itm/117094956439
1880 CC CARSON CITY MORGAN SILVER DOLLAR NICE CIRCULATED CONDITION,117099106190,"Mar 25, 2026",$251.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117099106190
1880 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,117111684198,"Mar 27, 2026",$598.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111684198
1880 CC Morgan GSA Uncirculated Silver Dollar ANACS MS63 with box KN,127676115435,"Mar 14, 2026",$840.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127676115435
1880 CC Carson City Morgan Silver Dollar Authentic Rare Beautiful 💥(C629),127714325007,"Mar 28, 2026",$250.00,$5.83,,,Fixed price,https://www.ebay.com/itm/127714325007
1880-CC Morgan Silver Dollar Carson City V F Better Date,127715137497,"Mar 7, 2026",$356.00,$4.78,,,Fixed price,https://www.ebay.com/itm/127715137497
1880/79 CC Morgan Dollar Reverse of 79 * Uncirculated * VAM 8 * 8 Over Low 7,127716913586,"Mar 10, 2026",$825.00,$10.15,,,Auction,https://www.ebay.com/itm/127716913586
1880 CC MORGAN SILVER DOLLAR F15 PCGS VALUE $360,127724054340,"Mar 13, 2026",$313.00,$5.00,,,Auction,https://www.ebay.com/itm/127724054340
1880-S $1 Morgan Silver Dollar NGC MS64 GSA NON CC GSA,127759641020,"Mar 30, 2026",$699.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127759641020
1880 CC Carson City $1 Morgan Silver Dollar NGC MS65 PL GSA Hoard Coin,136613243992,"Mar 16, 2026","$2,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136613243992
"1880 CC Morgan Silver Dollar, $1 Coin",137100859380,"Mar 13, 2026",$162.50,$0.00,,,Auction,https://www.ebay.com/itm/137100859380
1880-CC Morgan Silver GSA Dollar NGC MS-63 GSA Hoard,137161236828,"Mar 30, 2026",$753.09,$0.00,,,Auction,https://www.ebay.com/itm/137161236828
2023 Fiji Morgan Silver Dollar 1880 CC NGC MS70 Early Release Carson City,137170390332,"Mar 28, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137170390332
1881-CC Morgan Silver Dollar PCGS MS63 White Semi-Cameo New Holder #A277A,147142370882,"Mar 11, 2026",$799.99,$14.99,,,Fixed price,https://www.ebay.com/itm/147142370882
1880 CC Morgan GSA Uncirculated Silver Dollar VAM-4 with box and certificate,147194878611,"Mar 22, 2026","$1,143.00",$5.00,,,Auction,https://www.ebay.com/itm/147194878611
1880-CC MS63 PL Proof Like Morgan Silver Dollar NGC MS63 PL Line Under 8,147216758591,"Mar 28, 2026",$888.00,$5.77,,,Auction,https://www.ebay.com/itm/147216758591
1880 CC Morgan Silver Dollar Filler Coin,147228944113,"Apr 4, 2026",$144.00,$1.81,,,Auction,https://www.ebay.com/itm/147228944113
1880 CC Reverse 1878 Doubled Stamped Morgan Dollar Carson City PAF Silver 2nd,157252872158,"Mar 6, 2026","$1,249.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157252872158
1880 CC Morgan Silver Dollar PCGS MS-62 Reverse of 1878,157610196087,"Mar 11, 2026","$1,275.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157610196087
2023 Fiji 1 oz Silver Morgan 1880 CC Dollar $1 NGC MS 70,157725550871,"Mar 11, 2026",$134.50,$5.50,,,Auction,https://www.ebay.com/itm/157725550871
1880 CC Morgan Silver Dollar 1$ VF Tough Date CC,157731833713,"Mar 13, 2026",$275.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157731833713
03/00000012 L#8307 1880 CC Morgan Silver DOllar COin (ber),157742380915,"Mar 12, 2026",$255.00,$0.00,,,Auction,https://www.ebay.com/itm/157742380915
1880-CC Morgan Silver Dollar $1 XF Key Date CC,157758847895,"Mar 16, 2026",$315.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157758847895
1880-CC Morgan Silver Dollar VG/F Key Date CC,157767634093,"Mar 18, 2026",$200.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157767634093
1880-CC Morgan Silver Dollar $1 – Carson City – Brilliant Uncirculated BU+,168206329217,"Mar 11, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168206329217
1880-CC Morgan Dollar GSA Case Choice BU Prooflike #401,168218226379,"Mar 9, 2026","$1,039.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168218226379
1880-CC Morgan Silver Dollar $1 – Carson City – Very Fine VF+ Sharp!,168221611761,"Mar 11, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168221611761
1880-CC CARSON CITY SILVER MORGAN DOLLAR NGC FINE DETAILS VAM 7A REV OF 78,168233295202,"Mar 18, 2026",$350.00,$5.50,,,Fixed price,https://www.ebay.com/itm/168233295202
1880-CC US Morgan One Dollar S$1 Silver Coin,177953419418,"Mar 22, 2026",$232.03,$0.00,,,Auction,https://www.ebay.com/itm/177953419418
1880/79-cc reverse of 1878 morgan dollar,177963573194,"Mar 22, 2026",$505.00,$5.40,,,Auction,https://www.ebay.com/itm/177963573194
1880 CC Morgan Dollar 1$ VF Details #98367,188018759414,"Mar 11, 2026",$260.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018759414
1880-CC MORGAN SILVER DOLLAR~PCGS VG8~CARSON CITY SEMI KEY DATE PROBLEM FREE *,188068666742,"Mar 16, 2026",$287.00,$10.39,,,Fixed price,https://www.ebay.com/itm/188068666742
1880/79 CC Morgan Dollar Reverse of 1878 PCGS MS63PL,188128684529,"Mar 6, 2026","$2,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188128684529
1880-S $1 Morgan Silver Dollar NGC MS64 GSA Super Frosty NON CC GSA,188138492642,"Mar 9, 2026",$649.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188138492642
1880-CC $1 PCGS MS66 CAC Morgan Silver Dollar 24104100,188163121538,"Mar 17, 2026","$3,825.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188163121538
1880-CC $1 Morgan Silver Dollar ~ PCGS MS62 - Carson City - OGH,188166650466,"Mar 28, 2026",$775.00,$12.00,,,Fixed price,https://www.ebay.com/itm/188166650466
1880-S $1 Morgan Silver Dollar NGC MS64 GSA Super Frosty NON CC GSA,188169919546,"Mar 19, 2026",$639.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188169919546
1880 CC Morgan Silver Dollar 1$ Carson City Circulated #99648,188189375006,"Mar 28, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189375006
1880 CC Morgan Silver Dollar $1 XF Carson City #100297,188197536970,"Mar 29, 2026",$362.69,$0.00,,,Fixed price,https://www.ebay.com/itm/188197536970
1880-CC Morgan Dollar,188204305679,"Mar 29, 2026",$204.19,$5.95,,,Auction,https://www.ebay.com/itm/188204305679
1880/79-CC GSA Morgan Silver Dollar Uncirculated with Carson City Box & COA,198175591775,"Mar 18, 2026","$1,076.00",$5.77,,,Auction,https://www.ebay.com/itm/198175591775
1880 cc morgan silver dollar,198198976752,"Mar 17, 2026",$240.00,$5.99,,,Fixed price,https://www.ebay.com/itm/198198976752
NGC MS64 1880 CC $1 Morgan Silver Dollar [115GRA],205864506212,"Mar 16, 2026","$1,000.00",$25.00,,,Fixed price,https://www.ebay.com/itm/205864506212
1880-CC Carson City Minted Morgan Silver Dollar AU-BU Slider Bright White,206111823490,"Mar 14, 2026",$440.00,$5.07,,,Auction,https://www.ebay.com/itm/206111823490
1880/79-CC $1 Morgan Silver Dollar NGC MS63 VAM-4 Reverse 1878 Old NGC Holder,206113323295,"Mar 10, 2026","$1,550.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206113323295
,,"Nov 14, 2025",$19.89,$0.00,,,Fixed price,,20
[Removed] Item 336263755004,336263755004,"Nov 11, 2025",$22.51,$4.99,,,Fixed price,,19
[Removed] Item 389044923330,389044923330,"Oct 24, 2025",$24.67,$4.99,,,Fixed price,,27
,,"Nov 21, 2025",$19.73,$0.00,,,Fixed price,,17
,,"Nov 10, 2025",$19.99,$0.00,,,Fixed price,,12
,,"Nov 15, 2025",$3.73,$0.00,,,Fixed price,,45
[Removed] Item 389234561818,389234561818,"Nov 22, 2025",$23.20,$0.00,,,Fixed price,,10
[Removed] Item 146885851681,146885851681,"Nov 26, 2025",$21.90,$0.00,,,Fixed price,,16
[Removed] Item 197747634921,197747634921,"Nov 7, 2025",$21.73,$0.00,,,Fixed price,,8
1880 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),365107737425,"Apr 7, 2026",$26.11,$0.00,,,Fixed price,https://www.ebay.com/itm/365107737425,8
,,"Oct 25, 2025",$25.02,$0.00,,,Fixed price,,9
,,"Nov 8, 2025",$7.52,$0.00,,,Fixed price,,6
[Removed] Item 365757552208,365757552208,"Nov 17, 2025",$27.17,$0.00,,,Fixed price,,9
[Removed] Item 177468628095,177468628095,"Oct 22, 2025",$28.99,$4.99,,,Fixed price,,5
[Removed] Item 167884580134,167884580134,"Nov 11, 2025",$23.99,$5.74,,,Fixed price,,5
[Removed] Item 357913136755,357913136755,"Nov 19, 2025",$22.34,$0.00,,,Fixed price,,4
[Removed] Item 406283214447,406283214447,"Nov 6, 2025",$43.01,$0.00,,,Fixed price,,6
[Removed] Item 286862667420,286862667420,"Nov 25, 2025",$18.99,$0.00,,,Fixed price,,3
1880 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750050435,"Apr 7, 2026",$178.15,$0.00,,,Fixed price,https://www.ebay.com/itm/375750050435,4
,,"Nov 3, 2025",$19.64,$0.00,,,Fixed price,,3
[Removed] Item 127454896943,127454896943,"Nov 24, 2025",$21.99,$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$20.00,$0.00,,,Fixed price,,6
[Removed] Item 227008685203,227008685203,"Nov 8, 2025",$15.99,$15.00,,,Fixed price,,2
[Removed] Item 317406043299,317406043299,"Nov 21, 2025",$21.99,$0.00,,,Fixed price,,11
BLACK BOX REPRINTS GSA COA's (6) 1880 thru 1885-CC FOR MORGAN SILVER DOLLARS,324194982997,"Dec 20, 2025",$5.65,$0.70,,,Fixed price,https://www.ebay.com/itm/324194982997,2
[Removed] Item 397150093043,397150093043,"Nov 22, 2025",$21.99,$0.00,,,Fixed price,,2
,,"Nov 6, 2025",$19.24,$0.00,,,Fixed price,,4
[Removed] Item 406297539522,406297539522,"Nov 19, 2025",$21.99,$0.00,,,Fixed price,,2
[Removed] Item 406426507687,406426507687,"Nov 28, 2025",$19.08,$0.00,,,Fixed price,,2
,,"Jan 10, 2026","$1,485.00",$0.00,,,Fixed price,,1
,,"Dec 4, 2025","$1,710.00",$16.60,,,Fixed price,,1
1880 CC Morgan Silver Dollar 8/7 VAM-5 GSA Hoard $1 NGC MS64 DPL CAC TOP POP,116609577251,"Feb 16, 2026","$3,900.00",$19.63,,,Fixed price,https://www.ebay.com/itm/116609577251,1
,,"Oct 19, 2025","$1,135.00",$0.00,,,Auction,,1
,,"Oct 19, 2025",$310.00,$7.50,,,Auction,,1
,,"Oct 19, 2025",$330.00,$5.55,,,Auction,,1
,,"Oct 19, 2025",$340.00,$5.55,,,Auction,,1
,,"Oct 23, 2025",$995.49,$15.95,,,Fixed price,,1
,,"Oct 30, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$78.66,$0.00,,,Auction,,1
,,"Nov 15, 2025",$327.00,$4.00,,,Auction,,1
,,"Nov 17, 2025",$800.00,$5.99,,,Auction,,1
,,"Nov 28, 2025",$266.03,$0.00,,,Auction,,1
,,"Dec 7, 2025",$255.00,$4.00,,,Fixed price,,1
,,"Dec 14, 2025",$860.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$713.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$895.00,$4.95,,,Fixed price,,1
,,"Dec 18, 2025",$680.00,$25.09,,,Auction,,1
,,"Jan 4, 2026",$979.00,$4.50,,,Fixed price,,1
,,"Dec 22, 2025",$588.95,$8.55,,,Fixed price,,1
,,"Jan 4, 2026",$96.00,$0.00,,,Auction,,1
1880 CC $1 GSA MORGAN SILVER DOLLAR NGC MS 64-DARK AND COLORFUL OBVERSE-LUSTROUS,116988584593,"Jan 20, 2026","$1,101.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116988584593,1
1880 CC Morgan Silver Dollar PCGS MS 63,116990266338,"Jan 27, 2026",$729.95,$8.53,,,Fixed price,https://www.ebay.com/itm/116990266338,1
1880-CC Anacs MS 63 Morgan Silver Dollar CARSON CITY,117019246816,"Feb 14, 2026",$701.30,$7.70,,,Auction,https://www.ebay.com/itm/117019246816,1
"1880 CC $1 GSA PCGS MS 62 Morgan Silver Dollar, Better Date Carson City GSA",117028478688,"Feb 11, 2026",$600.00,$9.99,,,Fixed price,https://www.ebay.com/itm/117028478688,1
1880 CC VAM-6 8/7 Overdate Morgan Silver Dollar $1 PCGS MS63 (Frosty),117035868213,"Feb 21, 2026",$834.00,$0.00,,,Auction,https://www.ebay.com/itm/117035868213,1
1880 CC VAM-5 8/7 Overdate Morgan Silver Dollar $1 PCGS MS63+ (Frosty),117035952707,"Feb 21, 2026",$838.00,$0.00,,,Auction,https://www.ebay.com/itm/117035952707,1
1880 CC Morgan Silver Dollar $1 NGC MS63 CAC (GSA Hoard),117049796490,"Feb 28, 2026",$881.50,$0.00,,,Auction,https://www.ebay.com/itm/117049796490,1
1880 CC GSA Morgan Silver Dollar in Original Box & COA,117054268932,"Feb 28, 2026",$869.00,$0.00,,,Auction,https://www.ebay.com/itm/117054268932,1
NGC MS62 1880 CC $1 Morgan Silver Dollar Coin Graded Carson City,117058591854,"Mar 3, 2026",$720.00,$13.92,,,Auction,https://www.ebay.com/itm/117058591854,1
1880-CC PCGS MS63 Morgan Silver Dollar **KEY DATE! FROSTY FINSH!** 7555,127187048206,"Feb 25, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127187048206,1
,,"Oct 17, 2025","$1,249.95",$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$399.99,$5.00,,,Fixed price,,1
,,"Oct 19, 2025",$790.00,$0.00,,,Auction,,1
,,"Oct 17, 2025",$124.99,$5.37,,,Auction,,1
,,"Oct 21, 2025",$305.00,$4.81,,,Auction,,1
,,"Oct 26, 2025",$209.95,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$540.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026","$2,887.00",$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$269.95,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$228.06,$0.00,,,Auction,,1
,,"Dec 21, 2025",$135.00,$4.87,,,Auction,,1
,,"Jan 5, 2026",$825.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$491.20,$0.00,,,Auction,,1
,,"Jan 10, 2026",$715.00,$8.19,,,Auction,,1
,,"Jan 11, 2026",$179.12,$0.00,,,Auction,,1
1880-CC $1 8/HIGH 7 PCGS MS64 1880 CC MORGAN SILVER DOLLAR CARSON CITY $1,127622431597,"Jan 20, 2026",$856.00,$13.40,,,Auction,https://www.ebay.com/itm/127622431597,1
1880 CC MORGAN SILVER DOLLAR VF DETAILS KEY DATE CARSON CITY COIN,127631470554,"Jan 31, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127631470554,1
1880 CC MORGAN SILVER DOLLAR VG DETAILS KEY DATE CARSON CITY COIN,127631473974,"Feb 16, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127631473974,1
1880 CC MORGAN SILVER DOLLAR VG+ DETAILS KEY DATE CARSON CITY COIN,127631476231,"Jan 22, 2026",$245.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127631476231,1
