Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-CC Morgan Silver Dollar BU 8/7 Reverse,189598869449,2/13/2026,$415.50,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/189598869449
1880-CC Morgan Dollar VF Details,221972741048,1/6/2026,$205.79,$5.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/221972741048
1880-CC Morgan Dollar PCGS F-12,252504926896,1/13/2026,$239.56,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/252504926896
1880-CC Morgan Silver Dollar NGC MS-62,373437296749,2/16/2026,"$1,327.57",$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/373437296749
1880-CC Morgan Dollar PCGS F-12,204047872866,11/25/2025,$312.30,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/204047872866
1880-CC Morgan Dollar PCGS XF-40,239503969999,12/4/2025,$484.85,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/239503969999
1880-CC Morgan Silver Dollar NGC MS-64,248827849875,1/17/2026,"$2,607.62",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/248827849875
1880-CC Morgan Dollar VF Details,118186643018,12/26/2025,$259.75,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/118186643018
1880-CC Morgan Dollar PCGS XF-40,224325561315,11/25/2025,$539.45,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/224325561315
1880-CC Morgan Dollar VF Details,386347104224,1/21/2026,$286.95,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/386347104224
1880-CC Morgan Dollar VF Details,169227302858,11/27/2025,$263.72,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/169227302858
1880-CC Morgan Silver Dollar NGC AU-50,301497370693,2/4/2026,$631.69,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/301497370693
1880-CC Morgan Dollar PCGS MS-63,239467055785,12/31/2025,"$1,425.96",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/239467055785
1880-CC Morgan Dollar PCGS MS-63,170966630738,1/25/2026,"$1,842.70",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/170966630738
1880-CC Morgan Silver Dollar PCGS VF-25,336321720453,12/9/2025,$381.65,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/336321720453
1880-CC Morgan Dollar PCGS XF-40,305729940022,1/4/2026,$423.72,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/305729940022
1880-CC Morgan Silver Dollar PCGS MS-62,142639352429,11/26/2025,"$1,109.47",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/142639352429
1880-CC Morgan Dollar PCGS MS-63,399582616051,2/19/2026,"$1,919.76",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/399582616051
1880-CC Morgan Silver Dollar PCGS VF-25,370751740430,1/21/2026,$406.46,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/370751740430
1880-CC Morgan Dollar PCGS MS-63,134780724302,11/27/2025,"$1,502.21",$3.99,Certified,apmex,Auction,https://www.ebay.com/itm/134780724302
1880-CC Morgan Silver Dollar PCGS MS-64,278956674001,1/31/2026,"$2,547.32",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/278956674001
1880-CC Morgan Silver Dollar BU 8/7 Reverse,318442903511,1/28/2026,$448.96,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/318442903511
1880-CC Morgan Dollar PCGS MS-63,362263323410,1/4/2026,"$1,438.80",$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/362263323410
1880-CC Morgan Dollar NGC XF-40,316394711787,11/26/2025,$482.52,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/316394711787
1880-CC Morgan Silver Dollar PCGS VF-25,114424342451,11/29/2025,$414.84,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/114424342451
