Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-CC Morgan Silver Dollar BU 8/7 Reverse,309149019851,2/8/2026,$409.74,$5.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/309149019851
1880-CC Morgan Silver Dollar PCGS VF-25,261168336906,1/25/2026,$310.23,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/261168336906
1880-CC Morgan Silver Dollar NGC VG-08,372874189287,12/10/2025,$207.63,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/372874189287
1880-CC Morgan Silver Dollar NGC VG-08,360677254058,12/20/2025,$193.00,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/360677254058
1880-CC Morgan Dollar PCGS AU-55,257070627382,1/16/2026,$691.37,$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/257070627382
1880-CC Morgan Dollar NGC F-12,139613071488,11/22/2025,$321.29,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/139613071488
1880-CC Morgan Silver Dollar NGC MS-64,392420171319,1/3/2026,"$2,781.95",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/392420171319
1880-CC Morgan Dollar NGC MS-63,284125064878,12/12/2025,"$1,899.00",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/284125064878
1880-CC Morgan Silver Dollar NGC VG-08,171442848903,12/12/2025,$241.90,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/171442848903
1880-CC Morgan Silver Dollar BU 8/7 Reverse,266889789173,12/2/2025,$462.77,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/266889789173
1880-CC Morgan Silver Dollar NGC MS-64,332686984126,12/19/2025,"$2,879.84",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/332686984126
1880-CC Morgan Silver Dollar PCGS VG-08,376683771136,12/27/2025,$195.63,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/376683771136
1880-CC Morgan Silver Dollar NGC VG-08,101540050573,1/19/2026,$192.75,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/101540050573
1880-CC Morgan Silver Dollar BU 8/7 Reverse,160870920465,1/13/2026,$378.37,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/160870920465
1880-CC Morgan Silver Dollar BU 8/7 Reverse,300284131420,1/28/2026,$472.79,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/300284131420
1880-CC Morgan Silver Dollar PCGS VF-25,129712187085,12/11/2025,$342.98,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/129712187085
1880-CC Morgan Silver Dollar PCGS VF-25,283864902443,11/24/2025,$350.51,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/283864902443
1880-CC Morgan Dollar NGC MS-63,373402379386,12/28/2025,"$1,645.21",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/373402379386
1880-CC Morgan Silver Dollar NGC MS-64,323897502478,12/26/2025,"$2,217.50",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/323897502478
1880-CC Morgan Silver Dollar PCGS MS-62,173277407052,11/27/2025,"$1,165.69",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/173277407052
1880-CC Morgan Dollar VF Details,208096201120,12/14/2025,$245.71,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/208096201120
1880-CC Morgan Dollar NGC MS-63,176395788895,1/16/2026,"$1,366.66",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/176395788895
1880-CC Morgan Dollar VF Details,260715255937,12/20/2025,$226.98,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/260715255937
1880-CC Morgan Silver Dollar NGC MS-62,366634810381,12/19/2025,"$1,230.57",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/366634810381
1880-CC Morgan Silver Dollar NGC AU-50,216649751223,12/5/2025,$721.08,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/216649751223
