Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880 CC MORGAN SILVER DOLLAR,117061379802,"Mar 9, 2026",$184.59,$6.09,,,Auction,https://www.ebay.com/itm/117061379802
1880 CC VAM-5 8/7 CAC Overdate Morgan Silver Dollar $1 PCGS MS64+ (Frosty),117064740609,"Mar 8, 2026","$1,350.00",$0.00,,,Auction,https://www.ebay.com/itm/117064740609
1880 CC VAM-6 8/7 Overdate Morgan Silver Dollar $1 PCGS MS64 CAC (Frosty),117094956439,"Mar 28, 2026","$1,358.00",$0.00,,,Auction,https://www.ebay.com/itm/117094956439
1880 CC CARSON CITY MORGAN SILVER DOLLAR NICE CIRCULATED CONDITION,117099106190,"Mar 25, 2026",$251.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117099106190
1880 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,117111684198,"Mar 27, 2026",$598.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111684198
1880 CC Morgan GSA Uncirculated Silver Dollar ANACS MS63 with box KN,127676115435,"Mar 14, 2026",$840.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127676115435
1880 CC Carson City Morgan Silver Dollar Authentic Rare Beautiful 💥(C629),127714325007,"Mar 28, 2026",$250.00,$5.83,,,Fixed price,https://www.ebay.com/itm/127714325007
1880-CC Morgan Silver Dollar Carson City V F Better Date,127715137497,"Mar 7, 2026",$356.00,$4.78,,,Fixed price,https://www.ebay.com/itm/127715137497
1880/79 CC Morgan Dollar Reverse of 79 * Uncirculated * VAM 8 * 8 Over Low 7,127716913586,"Mar 10, 2026",$825.00,$10.15,,,Auction,https://www.ebay.com/itm/127716913586
1880 CC MORGAN SILVER DOLLAR F15 PCGS VALUE $360,127724054340,"Mar 13, 2026",$313.00,$5.00,,,Auction,https://www.ebay.com/itm/127724054340
1880-S $1 Morgan Silver Dollar NGC MS64 GSA NON CC GSA,127759641020,"Mar 30, 2026",$699.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127759641020
1880 CC Carson City $1 Morgan Silver Dollar NGC MS65 PL GSA Hoard Coin,136613243992,"Mar 16, 2026","$2,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136613243992
"1880 CC Morgan Silver Dollar, $1 Coin",137100859380,"Mar 13, 2026",$162.50,$0.00,,,Auction,https://www.ebay.com/itm/137100859380
1880-CC Morgan Silver GSA Dollar NGC MS-63 GSA Hoard,137161236828,"Mar 30, 2026",$753.09,$0.00,,,Auction,https://www.ebay.com/itm/137161236828
2023 Fiji Morgan Silver Dollar 1880 CC NGC MS70 Early Release Carson City,137170390332,"Mar 28, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137170390332
1881-CC Morgan Silver Dollar PCGS MS63 White Semi-Cameo New Holder #A277A,147142370882,"Mar 11, 2026",$799.99,$14.99,,,Fixed price,https://www.ebay.com/itm/147142370882
