Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 7, 2025",$995.00,$0.00,,,Fixed price,,1
1889-O Morgan Dollar PCGS MS64+ Crazy Color Toned! #3EES,137135984058,"Mar 22, 2026","$4,429.00",$0.00,,,Auction,https://www.ebay.com/itm/137135984058,1
,,"Dec 1, 2025",$990.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026","$2,070.00",$11.99,,,Fixed price,,1
,,"Dec 18, 2025","$1,075.00",$0.00,,,Fixed price,,1
1889-O Morgan Silver Dollar $ MS64 PCGS 950982-3,198066853182,"Mar 1, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198066853182,1
,,"Jan 11, 2026",$695.00,$0.00,,,Auction,,1
1889-O Morgan Dollar PCGS & CAC MS64+ Tougher Date Plus Grade,257283314821,"Mar 16, 2026","$1,600.00",$14.50,,,Fixed price,https://www.ebay.com/itm/257283314821,1
,,"Jan 21, 2026",$119.95,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$89.95,$0.00,,,Fixed price,,1
1889-O MORGAN SILVER DOLLAR PCGS MS64+ CAC NEAR GEM BLAST WHITE,327059889209,"Apr 25, 2026","$1,600.00",$10.00,,,Fixed price,https://www.ebay.com/itm/327059889209,1
,,"Nov 19, 2025","$1,000.00",$5.09,,,Auction,,1
