Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
South Africa Gold Krugerrand 1/2 oz BU,359155207482,1/10/2026,"$2,614.01",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/359155207482
Gold Krugerrand 1/2 oz NGC MS-69,203161739356,12/30/2025,"$2,719.66",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/203161739356
Gold Krugerrand 1/2 oz NGC MS-69,376402663229,12/8/2025,"$2,806.12",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/376402663229
South Africa Gold Krugerrand 1/2 oz BU,199445334031,12/4/2025,"$2,733.44",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/199445334031
South Africa Gold Krugerrand 1/2 oz BU,293264676145,2/6/2026,"$2,666.71",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/293264676145
South Africa Gold Krugerrand 1/2 oz BU,287621665925,1/16/2026,"$2,623.93",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/287621665925
Gold Krugerrand 1/2 oz NGC MS-69,295696753889,12/22/2025,"$2,797.28",$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/295696753889
Gold Krugerrand 1/2 oz PCGS MS-69,173448493634,12/22/2025,"$2,791.58",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/173448493634
South Africa Gold Krugerrand 1/2 oz BU,283797834769,2/14/2026,"$2,701.03",$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/283797834769
South Africa Gold Krugerrand 1/2 oz BU,208109817348,2/10/2026,"$2,771.14",$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/208109817348
South Africa Gold Krugerrand 1/2 oz BU,180656512750,12/5/2025,"$2,753.53",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/180656512750
Gold Krugerrand 1/2 oz PCGS MS-69,273677833367,1/27/2026,"$2,787.44",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/273677833367
South Africa Gold Krugerrand 1/2 oz BU,247911738937,1/8/2026,"$2,672.71",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/247911738937
South Africa Gold Krugerrand 1/2 oz BU,136542710701,12/21/2025,"$2,645.01",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/136542710701
South Africa Gold Krugerrand 1/2 oz BU,193471607714,1/27/2026,"$2,661.58",$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/193471607714
South Africa Gold Krugerrand 1/2 oz BU,321593416861,2/14/2026,"$2,645.57",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/321593416861
