Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1/2 oz PCGS MS-69,310394599454,11/26/2025,"$1,511.64",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/310394599454
Gold Krugerrand 1/2 oz PCGS MS-70,151589601922,2/6/2026,"$1,759.62",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/151589601922
Gold Krugerrand 1/2 oz NGC MS-69,141626497947,1/20/2026,"$1,433.82",$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/141626497947
South Africa Gold Krugerrand 1/2 oz BU,294949784615,2/7/2026,"$1,408.57",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/294949784615
Gold Krugerrand 1/2 oz NGC MS-69,138901238468,1/20/2026,"$1,538.89",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/138901238468
Gold Krugerrand 1/2 oz PCGS MS-69,308478240748,12/3/2025,"$1,418.25",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/308478240748
South Africa Gold Krugerrand 1/2 oz BU,113027875353,1/17/2026,"$1,447.35",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/113027875353
Gold Krugerrand 1/2 oz NGC MS-70,293636664622,11/22/2025,"$1,700.97",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/293636664622
Gold Krugerrand 1/2 oz NGC MS-69,246969041481,2/13/2026,"$1,459.56",$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/246969041481
South Africa Gold Krugerrand 1/2 oz BU,138479002456,12/7/2025,"$1,344.09",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/138479002456
South Africa Gold Krugerrand 1/2 oz BU,147842650424,12/7/2025,"$1,341.37",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/147842650424
Gold Krugerrand 1/2 oz PCGS MS-69,113547361225,1/17/2026,"$1,545.72",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/113547361225
South Africa Gold Krugerrand 1/2 oz BU,265636906752,11/28/2025,"$1,329.35",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/265636906752
South Africa Gold Krugerrand 1/2 oz BU,194095744627,2/7/2026,"$1,464.66",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/194095744627
Gold Krugerrand 1/2 oz PCGS MS-70,339327224808,1/24/2026,"$1,558.72",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/339327224808
Gold Krugerrand 1/2 oz PCGS MS-69,313499549638,12/11/2025,"$1,498.92",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/313499549638
