Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1/2 oz PCGS MS-70,171978469753,2/5/2026,"$2,928.16",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/171978469753
Gold Krugerrand 1/2 oz PCGS MS-69,399256568742,1/17/2026,"$2,743.03",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/399256568742
Gold Krugerrand 1/2 oz PCGS MS-69,398740190901,2/15/2026,"$2,662.43",$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/398740190901
Gold Krugerrand 1/2 oz PCGS MS-69,162193663804,12/25/2025,"$2,709.73",$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/162193663804
South Africa Gold Krugerrand 1/2 oz BU,303204045561,1/6/2026,"$2,663.73",$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/303204045561
South Africa Gold Krugerrand 1/2 oz BU,245676779287,1/17/2026,"$2,709.32",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/245676779287
South Africa Gold Krugerrand 1/2 oz BU,230231015598,12/27/2025,"$2,665.00",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/230231015598
Gold Krugerrand 1/2 oz PCGS MS-70,363272730116,12/22/2025,"$2,803.92",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/363272730116
Gold Krugerrand 1/2 oz NGC MS-69,367790313896,12/26/2025,"$2,740.60",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/367790313896
South Africa Gold Krugerrand 1/2 oz BU,305260592938,12/22/2025,"$2,679.29",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/305260592938
South Africa Gold Krugerrand 1/2 oz BU,116676894120,1/8/2026,"$2,653.30",$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/116676894120
Gold Krugerrand 1/2 oz NGC MS-69,219568604189,12/11/2025,"$2,709.18",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/219568604189
South Africa Gold Krugerrand 1/2 oz BU,112348390396,11/24/2025,"$2,688.19",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/112348390396
Gold Krugerrand 1/2 oz PCGS MS-69,236485371553,12/10/2025,"$2,760.51",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/236485371553
South Africa Gold Krugerrand 1/2 oz BU,252042657552,1/4/2026,"$2,624.14",$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/252042657552
Gold Krugerrand 1/2 oz PCGS MS-70,232549397338,1/20/2026,"$2,903.62",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/232549397338
