Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1971 D EISENHOWER DOLLAR CIRCULATED,277938234967,"Apr 29, 2026",$2.25,$0.74,,,Fixed price,https://www.ebay.com/itm/277938234967,1
1971-D Friendly Eagle Eisenhower Dollar-NGC MS 65 #1,117159542961,"Apr 29, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117159542961,1
"Lot Of 20 Eisenhower Ike 1$ Dollar Coin 1971-1978 + Bicentennial, 1 Full Roll",357662226646,"Apr 29, 2026",$39.68,$0.00,,,Fixed price,https://www.ebay.com/itm/357662226646,304
LOT OF 2 UNCIRCULATED EISENHOWER SILVER DOLLARS 1971-S & 1973-S - 40% SILVER,358475766927,"Apr 29, 2026",$39.00,$5.97,,,Auction,https://www.ebay.com/itm/358475766927,1
1971 S Silver Eisenhower Ike Dollar BU..........Lot 5332,318222114662,"Apr 29, 2026",$23.95,$3.95,,,Fixed price,https://www.ebay.com/itm/318222114662,1
1971 S Eisenhower Proof Brown Box 40% Silver Ike Dollar (OGP) Brown Box,236750643232,"Apr 29, 2026",$30.00,$16.00,,,Fixed price,https://www.ebay.com/itm/236750643232,2
"1971 1972 1974 1976 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",321472204271,"Apr 29, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/321472204271,"3,203"
"Lot of 20 ""Ike"" Eisenhower Dollars 1971-1978 & 1776-1996 (Fine/Choice) Quality",287299675822,"Apr 29, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287299675822,1
1971 Eisenhower Dollar Lot $1 Coins US Ike Dollars Circulated Bulk,257478261921,"Apr 29, 2026",$19.99,$5.50,,,Fixed price,https://www.ebay.com/itm/257478261921,1
EISENHOWER IKE DOLLAR ESTATE SALE ~ LOT OF 10 ~ MIXED DATES 1971-1978,254734535531,"Apr 29, 2026",$24.99,$4.99,,,Fixed price,https://www.ebay.com/itm/254734535531,5
Brown Box Ike Proof Silver Dollars Lot Of 4 1971 - 1974 40% Silver OGP,377109335623,"Apr 29, 2026",$107.49,$10.58,,,Fixed price,https://www.ebay.com/itm/377109335623,4
Lot of (100) Mixed Date Eisenhower Dollars (1971-1978) | AVERAGE CIRCULATED,277118455108,"Apr 29, 2026",$188.86,$9.95,,,Fixed price,https://www.ebay.com/itm/277118455108,9
1971-D Type 2 Eisenhower Dollar - Mint State (MS) KM#203 - 8132,317586419541,"Apr 29, 2026",$9.97,$0.00,,,Fixed price,https://www.ebay.com/itm/317586419541,1
"1971, 1974, 1976 Eisenhower Dollar Circulated U.S. Mint $1 Coins Lot of 3",397832132461,"Apr 29, 2026",$6.00,$5.83,,,Fixed price,https://www.ebay.com/itm/397832132461,1
Lot of 4 Eisenhower Dollars 1971-1976,406878769348,"Apr 29, 2026",$9.95,$4.95,,,Auction,https://www.ebay.com/itm/406878769348,1
Eisenhower Dollar Lot 6pc 1971 1972 1976 Ike Coins Circulated US Set,206226496559,"Apr 29, 2026",$10.50,$5.97,,,Auction,https://www.ebay.com/itm/206226496559,1
Dollar $1 coin 1971-1978,366270920856,"Apr 29, 2026",$2.00,$1.32,,,Fixed price,https://www.ebay.com/itm/366270920856,1
Eisenhower Ike Silver Dollars $1 Coins Lot Of 17 1971-1978,178089536243,"Apr 29, 2026",$42.50,$10.00,,,Fixed price,https://www.ebay.com/itm/178089536243,1
1971 D $1 Eisenhower Dollar PCGS MS 64,334672866710,"Apr 29, 2026",$19.40,$0.00,,,Fixed price,https://www.ebay.com/itm/334672866710,7
1971-S Eisenhower Proof $1 Dollar Uncirc U.S. Mint Certified Silver 40% .31 Toz,127827923663,"Apr 29, 2026",$18.00,$6.24,,,Auction,https://www.ebay.com/itm/127827923663,1
1971-D Friendly Eagle Eisenhower Dollar-NGC MS 64,117159541876,"Apr 29, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117159541876,1
"1971-S United States, Uncirculated, 40% Silver, Eisenhower Dollar",236785048046,"Apr 29, 2026",$16.00,$5.97,,,Auction,https://www.ebay.com/itm/236785048046,1
Lot Of 100 Eisenhower Ike Dollars - Coins Not of Collector Quality,127089135043,"Apr 29, 2026",$157.54,$21.95,,,Fixed price,https://www.ebay.com/itm/127089135043,508
1971-S Proof Eisenhower (Ike) Dollar - ANACS PF68 DCAM,187695326518,"Apr 29, 2026",$34.99,$28.70,,,Fixed price,https://www.ebay.com/itm/187695326518,1
"1971 1972 1974 1976 1977 1978 Eisenhower Known as the ""IKE SILVER DOLLAR"" Coins",321544796885,"Apr 29, 2026",$3.37,$0.00,,,Fixed price,https://www.ebay.com/itm/321544796885,129
Random 1971-1976-S 40% SILVER Eisenhower Ike Dollar Lot 26E32,397657844611,"Apr 29, 2026",$22.55,$7.70,,,Fixed price,https://www.ebay.com/itm/397657844611,9
1971-D Brilliant Uncirculated Eisenhower Ike Dollar Roll - 20 Coins,117163856341,"Apr 29, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117163856341,1
LOT OF THREE (3) 1971 - No Mint Mark - Eisenhower One Dollar-Flying Eagle,236772184570,"Apr 29, 2026",$24.50,$0.00,,,Auction,https://www.ebay.com/itm/236772184570,1
1971-S Eisenhower Dollar 40% Silver - Gem Proof,206226067722,"Apr 29, 2026",$17.67,$5.40,,,Auction,https://www.ebay.com/itm/206226067722,1
"1971 D Eisenhower Dollar ""About Uncirculated"" US Mint Coin AU Ike !",272073169059,"Apr 29, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/272073169059,49
1971 S $1 Eisenhower Ike 40% Proof Silver Dollar Coin #2120,327121114196,"Apr 29, 2026",$24.50,$6.95,,,Auction,https://www.ebay.com/itm/327121114196,1
1971 S Eisenhower Silver Dollar Coin $1 US w/Token & COA Ike Dollar UNC #2116,327121109872,"Apr 29, 2026",$21.50,$1.00,,,Auction,https://www.ebay.com/itm/327121109872,1
"2 X Ike Dollar Coins Eisenhower Coin, Magic Trick & Collectors Random Set of 2",267492046336,"Apr 29, 2026",$6.99,$18.40,,,Fixed price,https://www.ebay.com/itm/267492046336,44
1971 S Eisenhower Silver Dollar PCGS MS5 (Silver Business Strike from Blue IKE),157750678483,"Apr 29, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157750678483,1
Lot Of 100 Eisenhower Ike Dollars - Coins,127102760134,"Apr 29, 2026",$167.85,$0.00,,,Fixed price,https://www.ebay.com/itm/127102760134,116
"Whitman US Eisenhower Dollar Coin Album 1971 - 1978 #9131 Album,",358417157239,"Apr 29, 2026",$58.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358417157239,1
1971-1976 Eisenhower Proof Silver Dollar PCGS PR 69 DCAM 5 Coin Set,147280246435,"Apr 29, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147280246435,1
🇺🇲1971-D EISENHOWER DOLLARS UNCIRCULATED - Roll in Whitman Archival Tube IKE,336537766104,"Apr 29, 2026",$55.00,$7.83,,,Fixed price,https://www.ebay.com/itm/336537766104,1
New Dansco Coin Album #8176 Eisenhower (Ike) Dollars 1971-1978 W/Proofs,127764125692,"Apr 29, 2026",$33.24,$5.22,,,Fixed price,https://www.ebay.com/itm/127764125692,1
1971-S Eisenhower (Ike) Proof Silver Dollar PCGS PR67CAM Blue Label,336380533679,"Apr 28, 2026",$44.99,$4.84,,,Fixed price,https://www.ebay.com/itm/336380533679,4
DANSCO COIN ALBUM #8176 EISENHOWER IKE DOLLARS 1971-1978 INCLUDING PROOFS,316486147987,"Apr 28, 2026",$24.90,$8.54,,,Fixed price,https://www.ebay.com/itm/316486147987,14
Eisenhower Dollar $1 Coin 1971,188234455153,"Apr 28, 2026",$2.75,$1.32,,,Fixed price,https://www.ebay.com/itm/188234455153,1
Lot Of 100 Eisenhower Ike Dollars - Extra Nice Coins Mostly Unc,127778563740,"Apr 28, 2026",$195.35,$0.00,,,Fixed price,https://www.ebay.com/itm/127778563740,13
"1971 D Ike Eisenhower ""Silver"" Dollar Clad Eagle",389934920151,"Apr 28, 2026",$3.99,$1.32,,,Fixed price,https://www.ebay.com/itm/389934920151,1
1971-S Uncirculated Eisenhower 40% Silver Dollar in Original Mint Packaging,298268606009,"Apr 28, 2026",$20.50,$5.48,,,Fixed price,https://www.ebay.com/itm/298268606009,1
