Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Australia Lunar I Rat 1 oz Silver PCGS MS-69,290170529910,2/9/2026,$284.53,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/290170529910
1996 Perth Mint Lunar Rat 1 oz .999 Silver,382781773842,11/24/2025,$149.36,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/382781773842
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,342852588865,12/22/2025,$171.24,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/342852588865
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,341494679055,12/16/2025,$199.21,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/341494679055
1996 Perth Mint Lunar Rat 1 oz .999 Silver,284214231441,11/28/2025,$140.80,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/284214231441
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,225839344697,12/20/2025,$127.60,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/225839344697
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,111069044134,2/6/2026,$165.27,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/111069044134
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,375783080693,12/27/2025,$130.06,$5.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/375783080693
1996 Perth Mint Lunar Rat 1 oz .999 Silver,341196451884,11/22/2025,$177.68,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/341196451884
1996 Perth Mint Lunar Rat 1 oz .999 Silver,201512337041,2/18/2026,$128.25,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/201512337041
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,331977280174,1/3/2026,$178.49,$4.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/331977280174
1996 Australian Lunar Rat Silver NGC MS-70,399506928461,11/26/2025,$461.38,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/399506928461
1996 Australian Lunar Rat Silver PCGS MS-70,271050155929,1/5/2026,$365.68,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/271050155929
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,359113655759,2/5/2026,$128.19,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/359113655759
1996 Perth Mint Lunar Rat 1 oz .999 Silver,284974880573,12/20/2025,$148.33,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/284974880573
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,121122696653,12/2/2025,$162.61,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/121122696653
1996 Australia Lunar I Rat 1 oz Silver NGC MS-69,252501383650,2/6/2026,$229.05,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/252501383650
1996 Perth Mint Lunar Rat 1 oz .999 Silver,132849302637,2/5/2026,$111.32,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/132849302637
1996 Australian Lunar Rat Silver NGC MS-70,118627517637,2/5/2026,$588.25,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/118627517637
1996 Australia Lunar I Rat 1 oz Silver PCGS MS-69,155865835097,2/5/2026,$196.01,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/155865835097
