Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,393265291933,1/11/2026,$205.31,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/393265291933
1996 Perth Mint Lunar Rat 1 oz .999 Silver,105017190393,1/6/2026,$169.28,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/105017190393
1996 Australian Lunar Rat Silver NGC MS-70,163948953921,2/18/2026,$611.37,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/163948953921
1996 Australia Lunar I Rat 1 oz Silver NGC MS-69,240211726798,1/24/2026,$333.67,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/240211726798
1996 Perth Mint Lunar Rat 1 oz .999 Silver,146822563104,12/9/2025,$202.78,$4.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/146822563104
1996 Australia Lunar I Rat 1 oz Silver PCGS MS-69,313027162148,2/21/2026,$357.44,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/313027162148
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,274856000271,2/5/2026,$208.67,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/274856000271
1996 Perth Mint Lunar Rat 1 oz .999 Silver,139055565565,12/10/2025,$196.92,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/139055565565
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,207085262039,12/16/2025,$213.85,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/207085262039
1996 Perth Mint Lunar Rat 1 oz .999 Silver,185400542784,2/1/2026,$197.92,$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/185400542784
1996 Perth Mint Lunar Rat 1 oz .999 Silver,135607015906,12/19/2025,$183.12,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/135607015906
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,132320333097,1/25/2026,$191.31,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/132320333097
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,306636583309,1/22/2026,$230.36,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/306636583309
1996 Australian Lunar Rat Silver PCGS MS-70,372226664859,1/19/2026,$441.45,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/372226664859
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,396783817136,1/14/2026,$182.88,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/396783817136
1996 Perth Mint Lunar Rat 1 oz .999 Silver,245069854644,2/6/2026,$189.04,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/245069854644
1996 Perth Mint Lunar Rat 1 oz .999 Silver,198726125379,2/11/2026,$197.66,$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/198726125379
1996 Australia Lunar I Rat 1 oz Silver NGC MS-69,344153136839,2/3/2026,$327.82,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/344153136839
1996 Australia Lunar I Rat 1 oz Silver PCGS MS-69,228739438819,1/13/2026,$278.78,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/228739438819
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,359691525194,2/12/2026,$225.40,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/359691525194
