Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Australian Lunar Rat Silver PCGS MS-70,137798998152,12/31/2025,$503.02,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/137798998152
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,152816222113,12/19/2025,$227.52,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/152816222113
1996 Australian Lunar Rat Silver PCGS MS-70,187332140658,2/12/2026,$412.93,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/187332140658
1996 Perth Mint Lunar Rat 1 oz .999 Silver,366464667174,12/14/2025,$190.66,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/366464667174
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,181025279948,11/30/2025,$202.98,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/181025279948
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,327261333891,1/27/2026,$241.51,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/327261333891
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,387437005025,12/7/2025,$188.00,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/387437005025
1996 Perth Mint Lunar Rat 1 oz .999 Silver,220437117815,12/16/2025,$234.35,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/220437117815
1996 Perth Mint Lunar Rat 1 oz .999 Silver,346436993196,1/3/2026,$205.69,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/346436993196
1996 Australia Lunar I Rat 1 oz Silver PCGS MS-69,372105927254,1/20/2026,$350.11,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/372105927254
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,329698794061,1/13/2026,$247.49,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/329698794061
1996 Australia Lunar I Rat 1 oz Silver NGC MS-69,322272827960,2/2/2026,$328.01,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/322272827960
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,122168522685,2/11/2026,$221.13,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/122168522685
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,316960659195,12/12/2025,$204.11,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/316960659195
1996 Perth Mint Lunar Rat 1 oz .999 Silver,296603078831,12/23/2025,$168.75,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/296603078831
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,340039102896,2/18/2026,$185.82,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/340039102896
1996 Australia Lunar Series I Year of the Rat 1 oz Silver BU,131323045492,11/30/2025,$177.91,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/131323045492
1996 Australia Lunar I Rat 1 oz Silver PCGS MS-69,190917185034,2/13/2026,$313.16,$4.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/190917185034
1996 Australia Lunar I Rat 1 oz Silver NGC MS-69,148700386150,12/1/2025,$350.52,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/148700386150
1996 Perth Mint Lunar Rat 1 oz .999 Silver,394882915983,2/6/2026,$215.55,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/394882915983
