Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994-S US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging,145632748442,"Mar 30, 2026",$58.03,$0.00,,,Fixed price,https://www.ebay.com/itm/145632748442
1994-S US Mint Premier Silver Proof Set 90% Silver OGP COA 5 Coins,145948141050,"Mar 22, 2026",$68.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145948141050
1994 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,205900831309,"Mar 21, 2026",$15.49,$0.00,,,Fixed price,https://www.ebay.com/itm/205900831309
1994-S US Mint Prestige Proof Set World Cup Silver Dollar Box & COA 7 Coins,277812435424,"Apr 3, 2026",$77.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277812435424
1994-S US Mint Premier Silver Proof Set - 90% Silver-OGP & COA - 5 Coins,117064532821,"Mar 8, 2026",$47.00,$8.59,,,Auction,https://www.ebay.com/itm/117064532821
1994-S US Mint PRESTIGE Proof Set World Cup Silver Dollar Box & COA 7 Coins,117075330211,"Mar 8, 2026",$67.00,$8.92,,,Auction,https://www.ebay.com/itm/117075330211
1994 1995 1998 US Mint Silver Proof Sets w/ OGP & COA,127721635678,"Mar 7, 2026",$149.95,$6.43,,,Fixed price,https://www.ebay.com/itm/127721635678
"1994 US Mint Vietnam Memorial Silver Proof 3 Coins Set, US Mint Pkg/COA",137091266377,"Mar 7, 2026",$249.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137091266377
1994 US Veterans Commemorative Proof 3 Silver $1 Coin Set In Original Case & Box,137145034051,"Mar 25, 2026",$123.50,$7.65,,,Auction,https://www.ebay.com/itm/137145034051
1994-S US Mint Prestige Proof Set World Cup Silver Dollar Box & COA 7 Coins,145180557453,"Mar 16, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145180557453
1994 US Veterans 3 Coin Proof Silver Dollar Set US Mint Commemorative $1,145943177601,"Mar 29, 2026",$196.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145943177601
1994-S US Mint Silver Proof Set COA OGP 5 Coin Set,147143510556,"Mar 25, 2026",$55.00,$7.45,,,Fixed price,https://www.ebay.com/itm/147143510556
1994 US Mint World Cup USA Proof $1 & Half Dollar 2 Coin Set w/ Box & COA,147145652708,"Mar 8, 2026",$73.61,$1.88,,,Auction,https://www.ebay.com/itm/147145652708
