Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994-S US Silver Silver Proof Set Complete .900 Fine Silver,133309283836,1/14/2026,$28.34,$5.50,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/133309283836
1994 US Mint Silver Silver Proof Coin Set – All Original – Box COA,190677154187,2/20/2026,$30.02,$5.99,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/190677154187
SEALED 1994-S Silver Silver Proof Set U.S. Mint Original Packaging,323505744128,12/22/2025,$34.11,$5.50,Proof,govmint_official,Auction,https://www.ebay.com/itm/323505744128
SEALED 1994-S Silver Silver Proof Set U.S. Mint Original Packaging,319615710887,1/4/2026,$29.54,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/319615710887
1994-S US Silver Silver Proof Set OGP Box & COA,366524793248,1/3/2026,$19.82,$3.99,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/366524793248
1994-S US Silver Silver Proof Set Complete .900 Fine Silver,335671419536,1/30/2026,$31.23,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/335671419536
1994-S US Silver Silver Proof Set Complete .900 Fine Silver,251415487840,1/30/2026,$29.56,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/251415487840
1994 United States Mint Silver Silver Proof Set Original Box,199075376892,11/27/2025,$28.40,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/199075376892
1994-S US Silver Silver Proof Set OGP Box & COA,190009842328,12/28/2025,$24.79,$3.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/190009842328
1994 United States Mint Silver Silver Proof Set Original Box,164637949706,12/13/2025,$24.00,$4.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/164637949706
1994 United States Mint Silver Silver Proof Set Original Box,146448488513,1/4/2026,$23.55,$5.50,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/146448488513
1994 United States Mint Silver Silver Proof Set Original Box,199178904054,1/3/2026,$21.95,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/199178904054
