Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1966 SMS Kennedy Half Dollar certified MS 67 by NGC!,265876123755,"Apr 6, 2026",$27.04,$5.32,,,Fixed price,https://www.ebay.com/itm/265876123755
1966 SMS Silver Kennedy Half Dollar NGC MS67 Special Mint Set Gem 50c Portrait,355898809509,"Feb 2, 2026",$29.80,$0.00,,,Fixed price,https://www.ebay.com/itm/355898809509
1965 1966 1967 SMS 40% Silver Kennedy Half Dollar Choice Run 3 Special Mint Set,401480798714,"Mar 27, 2026",$43.31,$4.91,,,Fixed price,https://www.ebay.com/itm/401480798714
1966 SMS Kennedy Half Dollar Gem BU Special Mint Set 40% Silver,143302431957,"Mar 27, 2026",$19.41,$3.95,,,Fixed price,https://www.ebay.com/itm/143302431957
1966 Kennedy 40% Silver Half Dollar BU,186333181948,"Jan 26, 2026",$9.71,$2.50,,,Fixed price,https://www.ebay.com/itm/186333181948
1966 US Special Mint Set SMS 5 Coins with 40% Silver Kennedy Half Dollar and Box,377044627877,"Mar 26, 2026",$17.60,$0.00,,,Fixed price,https://www.ebay.com/itm/377044627877
1966-P Kennedy Half Dollar US Silver Coin,236184222998,"Jan 22, 2026",$11.78,$0.76,,,Fixed price,https://www.ebay.com/itm/236184222998
1966 Kennedy 40% Silver Half Dollar GEM BU,326062419082,"Apr 9, 2026",$16.54,$0.00,,,Fixed price,https://www.ebay.com/itm/326062419082
"Kennedy Half Dollar 40 % Silver 1965, 1966, 1967, 1968, OR 1969 50c Coin",127589581810,"Jan 14, 2026",$10.83,$5.49,,,Fixed price,https://www.ebay.com/itm/127589581810
"MINT STATE, 40% SILVER, 1966 (P) KENNEDY HALF DOLLARS",326892568827,"Jan 21, 2026",$16.86,$2.06,,,Fixed price,https://www.ebay.com/itm/326892568827
1966 Philadelphia Brilliant Uncirculated Silver Strike JFK Half Dollar Coin!,362603690085,"Jan 29, 2026",$14.98,$1.40,,,Fixed price,https://www.ebay.com/itm/362603690085
1966 Kennedy Silver Half Dollar Gem BU! SMS,383860223547,"Mar 19, 2026",$16.08,$1.51,,,Fixed price,https://www.ebay.com/itm/383860223547
1966 KENNEDY HALF 40 % SILVER SMS UNCIRCULATED L@@K,313371663464,"Jan 2, 2026",$10.18,$0.00,,,Fixed price,https://www.ebay.com/itm/313371663464
1966 US Special Mint Set SMS 5 Coins with 40% Silver Kennedy Half Dollar and Box,333359299067,"Mar 21, 2026",$26.16,$5.62,,,Fixed price,https://www.ebay.com/itm/333359299067
1966 SMS 40% SILVER KENNEDY HALF DOLLAR,205580801569,"Nov 28, 2025",$9.41,$0.00,,,Fixed price,https://www.ebay.com/itm/205580801569
"1966 Kennedy Half Dollar, 40% Silver 50C Combine Shipping",358101266138,"Feb 4, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358101266138
,,"Oct 19, 2025",$7.00,$0.00,,,Fixed price,
1966 US Special Mint Set SMS 5 Coins with 40% Silver Kennedy Half Dollar and Box,205972572763,"Jan 19, 2026",$20.45,$0.00,,,Fixed price,https://www.ebay.com/itm/205972572763
,,"Dec 18, 2025",$27.56,$0.00,,,Fixed price,
,,"Nov 16, 2025",$8.49,$0.00,,,Fixed price,
1966 P Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168169683461,"Feb 28, 2026",$13.98,$0.00,,,Fixed price,https://www.ebay.com/itm/168169683461
,,"Dec 29, 2025",$18.14,$4.62,,,Fixed price,
1966 Silver Kennedy Half Dollar BU MS++++ Amazing Smooth Original Roll 40%,267521363750,"Apr 1, 2026",$14.61,$0.89,,,Fixed price,https://www.ebay.com/itm/267521363750
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Apr 5, 2026",$116.20,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681
1966 BU Kennedy Half Dollar 40% Silver Brilliant Uncirculated,286924113450,"Nov 22, 2025",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286924113450
1966 GEM KENNEDY HALF DOLLAR BU IN CAPSULE 40% SILVER,287167468823,"Mar 23, 2026",$13.40,$2.08,,,Fixed price,https://www.ebay.com/itm/287167468823
,,"Dec 22, 2025",$39.51,$6.99,,,Fixed price,
,,"Oct 18, 2025",$8.79,$11.63,,,Fixed price,
Kennedy Half Dollar 40 % Silver 1966 1967 1968 1969 circulated,177771671627,"Jan 15, 2026",$12.54,$0.00,,,Fixed price,https://www.ebay.com/itm/177771671627
,,"Nov 18, 2025",$16.50,$0.00,,,Fixed price,
1966 GEM KENNEDY HALF DOLLAR BU IN CAPSULE 40% SILVER,287148746723,"Feb 26, 2026",$13.31,$2.17,,,Fixed price,https://www.ebay.com/itm/287148746723
1966 Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING!,323774409410,"Apr 7, 2026",$16.90,$0.00,,,Fixed price,https://www.ebay.com/itm/323774409410
1966 Kennedy Half Dollar 40% Silver,326975092114,"Feb 1, 2026",$9.95,$5.00,,,Fixed price,https://www.ebay.com/itm/326975092114
