Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Mexico 1 oz Silver Libertad BU,116349858844,"Apr 6, 2026",$83.39,$52.99,,,Fixed price,https://www.ebay.com/itm/116349858844
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Label,134825951298,"Apr 1, 2026",$145.69,$0.00,,,Fixed price,https://www.ebay.com/itm/134825951298
2024 Mexico 1/20th oz Silver Libertad PCGS MS69 Flag Label,405308068049,"Feb 24, 2026",$104.63,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049
2024 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,205012307001,"Feb 2, 2026",$34.97,$0.00,,,Fixed price,https://www.ebay.com/itm/205012307001
[Removed] Item 397600509972,397600509972,"Feb 23, 2026",$80.58,$0.00,,,Fixed price,
,,"Dec 16, 2025",$82.03,$0.00,,,Fixed price,
2024 Mexican Libertad BU Brilliant Uncirculated 1 oz .999 Silver Coin,365541232695,"Feb 26, 2026",$104.93,$0.00,,,Fixed price,https://www.ebay.com/itm/365541232695
[Removed] Item 397549212739,397549212739,"Feb 11, 2026",$81.64,$0.00,,,Fixed price,
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Picture Frame,404990667202,"Apr 7, 2026",$216.88,$0.00,,,Fixed price,https://www.ebay.com/itm/404990667202
Mexico 2024 1/4-oz Silver Libertad Onza BU,387421772740,"Feb 2, 2026",$35.85,$0.00,,,Fixed price,https://www.ebay.com/itm/387421772740
2024 Silver Mexican Libertad Onza 1/2 oz Brilliant Uncirculated,315786447976,"Dec 19, 2025",$41.44,$0.00,,,Fixed price,https://www.ebay.com/itm/315786447976
2024 Mexican Libertad Onza PROOF 1/2 oz Silver Mexico Coin Mint Sealed,197024594587,"Mar 15, 2026",$62.16,$0.00,,,Fixed price,https://www.ebay.com/itm/197024594587
2024 Mexico 1/20th oz Silver Libertad PCGS Brilliant Uncirculated Flag Label,364598293539,"Mar 28, 2026",$80.59,$0.00,,,Fixed price,https://www.ebay.com/itm/364598293539
🇺🇸2024 Mexico Libertad Black & White Diamond Dust Edition 1oz Silver Coin,136986204019,"Mar 12, 2026",$157.50,$4.57,,,Fixed price,https://www.ebay.com/itm/136986204019
,,"Dec 23, 2025",$75.41,$0.00,,,Fixed price,
2024 Proof Silver Mexican Libertad Onza 1/2 oz NGC PF70UC ER Mexico Label,316388898109,"Jan 22, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/316388898109
2024 Mexico 1 oz Silver Libertad Proof (In Capsule),116441850936,"Jan 13, 2026",$109.59,$0.00,,,Fixed price,https://www.ebay.com/itm/116441850936
2024 1/2 Silver Libertad Proof * 1/2 OZ Plata Pura Ley .999 Mexico Silver Proof,267364977188,"Mar 24, 2026",$68.77,$0.00,,,Fixed price,https://www.ebay.com/itm/267364977188
2024 Mo Mexico 1/10 Oz Onza Silver Libertad Proof,127406856986,"Feb 3, 2026",$27.23,$0.00,,,Fixed price,https://www.ebay.com/itm/127406856986
2024 Mexico 1 oz .999 Silver Libertad Brilliant Uncirculated,136529634296,"Jan 20, 2026",$83.95,$40.59,,,Fixed price,https://www.ebay.com/itm/136529634296
,,"Dec 6, 2025",$102.20,$0.00,,,Fixed price,
