Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Rare 124 Year Old 1902 Barber Liberty V Nickel US Coin Collection Collectible,236794256201,"May 12, 2026",$2.25,$0.00,,,Auction,https://www.ebay.com/itm/236794256201,1
"1899, 1902, 1904 Liberty V Nickels Lot of 3 Coins",397513622003,"May 12, 2026",$6.00,$3.00,,,Fixed price,https://www.ebay.com/itm/397513622003,1
"1900, 1901, 1902 Liberty V Nickels G (#V-16-102) Lot of 3",327154143678,"May 12, 2026",$4.49,$0.65,,,Fixed price,https://www.ebay.com/itm/327154143678,1
(( LOT OF 3 )) 1891 / 1902 / 1905 Liberty Nickels V-Nickels ** COINS ** 0501-01,389963672823,"May 11, 2026",$2.00,$5.99,,,Auction,https://www.ebay.com/itm/389963672823,1
1902 5C V Nickel PCGS PR65,366079176385,"May 11, 2026",$550.00,$5.48,,,Fixed price,https://www.ebay.com/itm/366079176385,1
1902 Liberty V Nickel AC Average Circ *4606,137282290271,"May 11, 2026",$3.26,$0.00,,,Auction,https://www.ebay.com/itm/137282290271,1
1902 Liberty Head Nickel G+,317437259383,"May 11, 2026",$1.95,$0.99,,,Fixed price,https://www.ebay.com/itm/317437259383,1
Rare 124 Year Old 1902 Barber Liberty V Nickel US Coin Collection Collectible,336562882842,"May 11, 2026",$1.25,$0.00,,,Auction,https://www.ebay.com/itm/336562882842,1
"1902, 1906, 1907 Liberty V Nickels G+ (#V-00-183) Lot of 3",327139497182,"May 11, 2026",$4.24,$0.65,,,Auction,https://www.ebay.com/itm/327139497182,1
"Barber, Liberty Head ""V"" Nickel, 1902, #21",117171537597,"May 11, 2026",$0.15,$0.99,,,Auction,https://www.ebay.com/itm/117171537597,1
"1902 Liberty Head ""V"" Nickel - XF",306867832960,"May 10, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306867832960,1
5 US Phila Mint Liberty Head Nickel 5 Cents-As Depicted,377153541082,"May 10, 2026",$5.00,$0.00,,,Auction,https://www.ebay.com/itm/377153541082,1
1902 V Liberty Nickel Five Cent Coin 5c - ME5164,336491716286,"May 10, 2026",$1.00,$1.39,,,Fixed price,https://www.ebay.com/itm/336491716286,1
1902-1912 LIBERTY HEAD V BACK NICKELS - FULL ROLL LOT OF 40 COINS,127844327361,"May 10, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/127844327361,1
Liberty V Nickel 5C With Cents 1902 Lot of 3 Circulated Coins,406901493000,"May 10, 2026",$1.75,$2.05,,,Auction,https://www.ebay.com/itm/406901493000,1
1902 5C Liberty Head V Nickel in Choice AU+ Condition #6103,389776301307,"May 9, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389776301307,1
1902 Liberty V Nickel. Nice Higher Grade Old US Coin!,327138074370,"May 9, 2026",$14.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327138074370,1
1902 And 1903 Liberty V Nickel 5 Cent,406897376815,"May 9, 2026",$0.99,$0.24,,,Auction,https://www.ebay.com/itm/406897376815,1
1901 1902 1904 1905 Liberty Nickel - Very Good to Fine Condition - 111SA,389966441646,"May 9, 2026",$3.25,$0.16,,,Auction,https://www.ebay.com/itm/389966441646,1
"1902, 1909 Liberty V Nickels G-VG (#V-15-01) Lot of 2",327112033451,"May 9, 2026",$4.59,$0.65,,,Fixed price,https://www.ebay.com/itm/327112033451,1
"1900, 1902, 1903 Liberty V Nickels VG+ (#V-15-06) Lot of 3",327113905187,"May 9, 2026",$7.49,$0.65,,,Fixed price,https://www.ebay.com/itm/327113905187,1
Rare 124 Year Old 1902 Barber Liberty V Nickel US Coin Collection Collectible,236784851016,"May 8, 2026",$3.21,$0.00,,,Auction,https://www.ebay.com/itm/236784851016,1
1902 LIBERTY V NICKEL ~ FINE ~ NICE COIN ~,227320943760,"May 8, 2026",$0.99,$0.26,,,Auction,https://www.ebay.com/itm/227320943760,1
1904 LIBERTY HEAD V NICKEL - Near AU UNC,127819587869,"May 8, 2026",$39.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127819587869,1
"1902 Liberty ""V"" Nickel VF Lot 5380",318237445932,"May 8, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/318237445932,1
"1900, 1902, 1903 Liberty V Nickels G+ Lot of 3",206248896816,"May 8, 2026",$3.24,$1.32,,,Auction,https://www.ebay.com/itm/206248896816,1
1902 Liberty Head V Nickel Choice Very Fine VF+/XF Coin #40477,397913388380,"May 8, 2026",$14.20,$0.00,,,Fixed price,https://www.ebay.com/itm/397913388380,1
1902 Liberty Head Nickel - Free Shipping,256421707929,"May 7, 2026",$2.98,$0.89,,,Fixed price,https://www.ebay.com/itm/256421707929,4
1902 liberty v nickel free shipping,236657796317,"May 7, 2026",$2.25,$0.00,,,Fixed price,https://www.ebay.com/itm/236657796317,1
1902 1903 1906 1910 1911 Liberty Head V Nickel Lot of 5,287303878339,"May 7, 2026",$4.72,$1.03,,,Auction,https://www.ebay.com/itm/287303878339,1
Lot of 14 U.S. Liberty V Nickels Circulated Mixed Dates 1902 - 1912,287301481783,"May 6, 2026",$10.50,$1.32,,,Auction,https://www.ebay.com/itm/287301481783,1
1902 5C Liberty V Nickel PCGS PR63 OGH Nice Strike PQ Coin,157843833191,"May 6, 2026",$415.00,$8.60,,,Fixed price,https://www.ebay.com/itm/157843833191,1
1902 -1912 LIBERTY HEAD V BACK NICKEL RUN!! AWESOME 11 DATE STARTER COLLECTION!!,206106635353,"May 6, 2026",$12.34,$0.00,,,Fixed price,https://www.ebay.com/itm/206106635353,1
1902 Liberty V Nickel SEE PHOTOS FOR CONDITION (FREE SHIPPING),206244475117,"May 6, 2026",$1.06,$0.00,,,Auction,https://www.ebay.com/itm/206244475117,1
1902 5c Proof Liberty Nickel PCGS PR 66,154950899091,"May 6, 2026",$778.50,$0.00,,,Fixed price,https://www.ebay.com/itm/154950899091,1
1900 And A 1902 Liberty Head V Nickel -,298284140916,"May 6, 2026",$15.00,$5.73,,,Fixed price,https://www.ebay.com/itm/298284140916,1
"1899, 1902, 1905 Liberty V Nickels AG (#V-15-18) Lot of 3",327123392640,"May 6, 2026",$3.29,$0.65,,,Fixed price,https://www.ebay.com/itm/327123392640,1
1902 Liberty V Historic Style Scrollwork Engraving - Hand Carved Ornate Coin,236785527129,"May 5, 2026",$8.50,$0.00,,,Auction,https://www.ebay.com/itm/236785527129,1
Rare 124 Year Old 1902 Barber Liberty V Nickel US Coin Collection Collectible,236776743608,"May 5, 2026",$3.01,$0.00,,,Auction,https://www.ebay.com/itm/236776743608,1
1902 Liberty V Nickel 5c in Fine VG+ * Original Surfaces *,336467129948,"May 5, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/336467129948,1
1902 Liberty Head V Nickel 5¢,168353503383,"May 5, 2026",$5.02,$1.32,,,Auction,https://www.ebay.com/itm/168353503383,1
1902 LIBERTY Nickel V Cent 5 - (VERY NICE) - (FULL LIBERTY) - (HIGH GRADE) e833,257440560430,"May 4, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257440560430,1
1902 Liberty Nickel- Scarce Better Date No Reserve #J8893,397886825447,"May 4, 2026",$10.50,$4.25,,,Auction,https://www.ebay.com/itm/397886825447,1
1899 1902 1905 1908 1910 Liberty Head V Nickel Lot of 5,287297688025,"May 4, 2026",$4.36,$1.03,,,Auction,https://www.ebay.com/itm/287297688025,1
1902 & 1909 U.S. Liberty Head V Nickels Old Antique 5 Cent American Coins,127833037062,"May 4, 2026",$3.25,$1.30,,,Auction,https://www.ebay.com/itm/127833037062,1
Rare 124 Year Old 1902 Barber Liberty V Nickel US Collection Coin USA Lot: D68,236732161341,"May 4, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236732161341,1
1902 Liberty Nickel in almost uncirculated,286739229842,"May 4, 2026",$39.99,$3.75,,,Fixed price,https://www.ebay.com/itm/286739229842,1
Rare 124 Year Old 1902 Liberty V Nickel Nice Coin US Lot Fast Ship LN11,168334669170,"May 3, 2026",$0.01,$2.99,,,Auction,https://www.ebay.com/itm/168334669170,1
1900 1902 1909 1910 1911 Liberty Head V Nickel Lot of 5,287293866545,"May 3, 2026",$4.36,$1.03,,,Auction,https://www.ebay.com/itm/287293866545,1
1902 Philadelphia Mint Liberty Nickel,236781418398,"May 3, 2026",$54.00,$0.25,,,Auction,https://www.ebay.com/itm/236781418398,1
