Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/2 oz BU Low Mintage,296702031838,1/13/2026,$54.17,$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/296702031838
Mexico Silver Libertad 1/2 oz BU Random Year,170499874484,12/21/2025,$56.44,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/170499874484
Mexican Silver Libertad 1/2 oz BU Low Mintage,280840364464,1/27/2026,$52.50,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/280840364464
Mexico Silver Libertad 1/2 oz BU Random Year,114973276794,11/25/2025,$58.16,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/114973276794
Mexican Silver Libertad 1/2 oz BU Low Mintage,314016921550,12/31/2025,$59.99,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/314016921550
Mexican Silver Libertad 1/2 oz BU Low Mintage,134731146753,12/16/2025,$51.25,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/134731146753
Mexican Silver Libertad 1/2 oz PCGS MS-69,333748936748,12/23/2025,$65.74,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/333748936748
Mexico Silver Libertad 1/2 oz BU Random Year,273938631646,2/19/2026,$59.89,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/273938631646
Mexico Silver Libertad 1/2 oz BU Random Year,238054822269,2/17/2026,$49.83,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/238054822269
Mexico Silver Libertad 1/2 oz BU Random Year,357313451905,1/10/2026,$54.81,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/357313451905
Mexican Silver Libertad 1/2 oz BU Low Mintage,376506038008,12/29/2025,$53.91,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/376506038008
Mexican Silver Libertad 1/2 oz BU Low Mintage,199842520097,12/12/2025,$51.10,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/199842520097
Mexican Silver Libertad 1/2 oz BU Low Mintage,338192120401,12/2/2025,$54.62,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/338192120401
Mexico Silver Libertad 1/2 oz BU Random Year,133063410667,2/9/2026,$53.65,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/133063410667
Mexico Silver Libertad 1/2 oz BU Random Year,346743126392,1/18/2026,$52.39,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/346743126392
Mexico Silver Libertad 1/2 oz BU Random Year,349195590452,12/5/2025,$53.96,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/349195590452
