Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/2 oz NGC MS-69,256798326093,1/10/2026,$63.95,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/256798326093
Mexican Silver Libertad 1/2 oz PCGS MS-69,268507473190,12/5/2025,$65.63,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/268507473190
Mexico Silver Libertad 1/2 oz BU Random Year,110646591320,11/29/2025,$60.12,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/110646591320
Mexican Silver Libertad 1/2 oz BU Low Mintage,233392466962,1/28/2026,$61.28,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/233392466962
Mexican Silver Libertad 1/2 oz BU Low Mintage,241080623571,2/16/2026,$55.11,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/241080623571
Mexican Silver Libertad 1/2 oz PCGS MS-69,275618972603,12/21/2025,$72.26,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/275618972603
Mexican Silver Libertad 1/2 oz NGC MS-69,139301741941,1/31/2026,$67.55,$5.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/139301741941
Mexico Silver Libertad 1/2 oz BU Random Year,132131990309,12/20/2025,$52.09,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/132131990309
Mexico Silver Libertad 1/2 oz BU Random Year,188915682662,2/3/2026,$56.55,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/188915682662
Mexico Silver Libertad 1/2 oz BU Random Year,114816083464,2/8/2026,$48.67,$3.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/114816083464
Mexico Silver Libertad 1/2 oz BU Random Year,248852187493,1/12/2026,$49.17,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/248852187493
Mexico Silver Libertad 1/2 oz BU Random Year,339091083878,2/5/2026,$58.92,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/339091083878
Mexico Silver Libertad 1/2 oz BU Random Year,320617567803,1/1/2026,$53.76,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/320617567803
Mexico Silver Libertad 1/2 oz BU Random Year,115337011999,12/1/2025,$54.30,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/115337011999
Mexican Silver Libertad 1/2 oz PCGS MS-69,114047506457,12/3/2025,$67.95,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/114047506457
Mexico Silver Libertad 1/2 oz BU Random Year,235276071611,11/22/2025,$59.67,$5.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/235276071611
