Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Silver Libertad 1/2 oz BU Random Year,241765431639,11/26/2025,$26.17,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/241765431639
Mexico Silver Libertad 1/2 oz BU Random Year,130564985623,1/29/2026,$33.02,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/130564985623
Mexican Silver Libertad 1/2 oz BU Low Mintage,308433420604,2/9/2026,$38.83,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/308433420604
Mexico Silver Libertad 1/2 oz BU Random Year,368969517366,11/22/2025,$24.73,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/368969517366
Mexican Silver Libertad 1/2 oz BU Low Mintage,247927420699,1/25/2026,$37.33,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/247927420699
Mexico Silver Libertad 1/2 oz BU Random Year,110340479509,1/13/2026,$26.72,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/110340479509
Mexican Silver Libertad 1/2 oz BU Low Mintage,352213136529,11/30/2025,$27.24,$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/352213136529
Mexican Silver Libertad 1/2 oz BU Low Mintage,245819328947,1/28/2026,$26.32,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/245819328947
Mexican Silver Libertad 1/2 oz NGC MS-69,180514281983,1/12/2026,$54.45,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/180514281983
Mexican Silver Libertad 1/2 oz BU Low Mintage,393955846608,1/4/2026,$27.41,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/393955846608
Mexican Silver Libertad 1/2 oz BU Low Mintage,170914920190,12/23/2025,$32.13,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/170914920190
Mexico Silver Libertad 1/2 oz BU Random Year,128497875793,1/28/2026,$23.25,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/128497875793
Mexico Silver Libertad 1/2 oz BU Random Year,282212422341,1/9/2026,$27.04,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/282212422341
Mexico Silver Libertad 1/2 oz BU Random Year,327184248144,12/19/2025,$22.98,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/327184248144
Mexico Silver Libertad 1/2 oz BU Random Year,346689102889,1/8/2026,$27.57,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/346689102889
Mexican Silver Libertad 1/2 oz BU Low Mintage,333340261901,1/22/2026,$30.28,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/333340261901
