Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Mexican Silver Libertad BU .999 1/2 Oz Coin,137046340430,"Mar 21, 2026",$59.79,$5.05,,,Fixed price,https://www.ebay.com/itm/137046340430
2017 Mexico Mo 1/2 oz Silver Proof Libertad Coin 999 Fine Silver in OGP capsule,304333804191,"Mar 16, 2026",$66.57,$0.00,,,Fixed price,https://www.ebay.com/itm/304333804191
2024 Mexican Libertad Onza PROOF 1/2 oz Silver Mexico Coin Mint Sealed,197024594587,"Mar 15, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197024594587
2018-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364476792,"Mar 12, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364476792
2026 Mexico LIBERTAD TRIBUTE – 1/2 TROY OUNCE .999 Fine Silver Bu – 30MM INSTOCK,157554929567,"Apr 1, 2026",$76.78,$0.00,,,Fixed price,https://www.ebay.com/itm/157554929567
2023 Mo Mexico Libertad Onza 1/2 oz .999 Silver BU - Beautiful Coin Low Mintage!,298161171557,"Mar 27, 2026",$58.20,$12.46,,,Fixed price,https://www.ebay.com/itm/298161171557
2016-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364453203,"Mar 19, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364453203
2017-Mo Proof Mexico 1/2 oz Silver Libertad PCGS PR 70 DCAM (PF) Deep Cameo,304425073556,"Mar 16, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304425073556
"2014 MEXICO LIBERTAD 1/2 ONZA SILVER COIN, UNC",389792307609,"Mar 31, 2026",$53.00,$3.20,,,Fixed price,https://www.ebay.com/itm/389792307609
2017-1/2 oz PF70 Ultra Cameo-Libertad .999 Silver Coin NGC-Mexico Onza🇲🇽,116713740492,"Apr 5, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116713740492
2023 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,298053778015,"Apr 1, 2026",$294.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298053778015
2018 1/2 oz Silver Mexico Libertad Proof Blast White Original Capsule Beautiful,306791995603,"Apr 1, 2026",$74.98,$0.00,,,Fixed price,https://www.ebay.com/itm/306791995603
1998 MEXICO - Silver Fractional Libertad Set 1/10 1/20 1/4 1/2 oz Coins #46419M,325879611435,"Mar 24, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/325879611435
2024 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,327012409189,"Apr 3, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327012409189
1991- Mo Mexico 1oz Silver Libertad Type 2,117070710052,"Mar 9, 2026",$960.00,$4.91,,,Auction,https://www.ebay.com/itm/117070710052
1991 Mexico 1 oz Silver Libertad Type 2 MS67 NGC,117110676662,"Mar 31, 2026","$1,275.00",$6.00,,,Auction,https://www.ebay.com/itm/117110676662
2017 Mexico 1/2 oz Silver Libertad BU,117122677974,"Apr 2, 2026",$62.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117122677974
2024 Libertad Aladdin & the Lost Lamp 1 Oz Silver Colorized Serial #2 of 100 !!!,127640214027,"Mar 27, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127640214027
"2020 Mo Mexico Libertad 5 Coin Proof Set 1, 1/2, 1/4, 1/10, 1/20 oz 999 Silver",127707072949,"Mar 8, 2026",$399.00,$20.00,,,Fixed price,https://www.ebay.com/itm/127707072949
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661858,"Mar 18, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661858
2013 MO MEXICO LIBERTAD 1/2 ONZA SILVER EARLY RELEASES NGC MS69,127771085136,"Mar 28, 2026",$46.67,$7.95,,,Auction,https://www.ebay.com/itm/127771085136
2015 Mexico 1/2 oz Silver Libertad BU,127788323853,"Apr 2, 2026",$62.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127788323853
2018 Mexico Libertad Silver 1/2 Oz. Proof Coin In Capsule.,134666939536,"Mar 31, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/134666939536
2024 Mo Mexico Libertad First Day of Issue 1/2 Oz .999 Silver PCGS MS69,137009066155,"Mar 10, 2026",$88.00,$5.99,,,Fixed price,https://www.ebay.com/itm/137009066155
1992 Mexico $50 Pesos Guerrero Aguila / Eagle Warrior 1/2 oz (Onza) .999 Silver,137142362621,"Mar 29, 2026",$41.00,$5.52,,,Auction,https://www.ebay.com/itm/137142362621
2017 Mexico Libertad Silver 1/2 Oz Proof Coin In Capsule. Free Shipping,137187758094,"Apr 3, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137187758094
2024 Mexico 1/2 oz Silver Libertad BU,146084706814,"Apr 3, 2026",$64.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146084706814
1994 1/2 Onza Mexico Libertad Plata Pura 999 Silver BU Coin,147195941149,"Mar 10, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147195941149
2015 Mexico Silver Libertad 1/2oz .999 Item #384,147195970352,"Mar 14, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147195970352
2025 Mexico Reverse Proof Silver Libertad Coin 1 oz 2 oz 5 oz Complete Set ! Wow,157537835041,"Mar 31, 2026","$4,200.00",$12.10,,,Fixed price,https://www.ebay.com/itm/157537835041
2024 1/2 Silver Libertad Proof * 1/2 OZ Plata Pura Ley .999 Mexico Silver Proof,157678881026,"Mar 20, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157678881026
2022-Mo Mexico Silver 1/2 Oz MS70 First Strike Libertad PCGS Certified,157728777074,"Mar 12, 2026",$193.27,$8.10,,,Auction,https://www.ebay.com/itm/157728777074
