Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878 - 1904 $1 Morgan Silver Dollar Very Good - Very Fine VG-VF,175408957388,"Apr 7, 2026",$68.31,$21.11,,,Fixed price,https://www.ebay.com/itm/175408957388
1878 to 1904 $1 Morgan Silver Dollar About Uncirculated AU,203986225835,"Apr 7, 2026",$75.08,$0.00,,,Fixed price,https://www.ebay.com/itm/203986225835
1878 to 1921 $1 Morgan Silver Dollars Culls,175408968120,"Apr 7, 2026",$59.91,$0.00,,,Fixed price,https://www.ebay.com/itm/175408968120
1878 - 1904 $1 Morgan Silver Dollar Extra Fine XF,204087847552,"Apr 7, 2026",$70.70,$0.00,,,Fixed price,https://www.ebay.com/itm/204087847552
1878 to 1904 $1 Morgan Silver Dollar Brilliant Uncirculated,204560292565,"Apr 7, 2026",$82.53,$24.27,,,Fixed price,https://www.ebay.com/itm/204560292565
1878-1904 Cull Morgan Silver Dollar Random Year Pre 1921 90% Silver Coin,235425120140,"Apr 7, 2026",$56.24,$0.00,,,Fixed price,https://www.ebay.com/itm/235425120140
Set of 4 - Whitman Morgan Silver Dollars Coin Folders Number 1-4 1878-1921 Book,293975716160,"Apr 5, 2026",$30.66,$16.43,,,Fixed price,https://www.ebay.com/itm/293975716160
[Removed] Item 167956561172,167956561172,"Feb 20, 2026",$219.51,$0.00,,,Fixed price,
[Removed] Item 397329721992,397329721992,"Dec 1, 2025",$22.47,$0.00,,,Fixed price,
,,"Oct 30, 2025",$22.53,$0.00,,,Fixed price,
[Removed] Item 397169100695,397169100695,"Dec 30, 2025",$89.95,$0.00,,,Fixed price,
USA 1878-1904 Morgan Dollar 90% Silver Coin Brilliant Uncirculated - Random Date,197049377274,"Apr 6, 2026",$107.72,$22.43,,,Fixed price,https://www.ebay.com/itm/197049377274
1878-1904 Morgan Silver Dollar DMPL/PL+++ BU Gem Uncirculated From Original Roll,364886214705,"Apr 5, 2026",$127.28,$13.75,,,Fixed price,https://www.ebay.com/itm/364886214705
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Apr 7, 2026",$749.25,$41.36,,,Fixed price,https://www.ebay.com/itm/365627505224
,,"Nov 3, 2025",$19.40,$0.00,,,Fixed price,
[Removed] Item 357722386761,357722386761,"Oct 20, 2025",$25.09,$0.00,,,Fixed price,
