Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1999-P Proof $1 American Silver Eagle Box, OGP & COA",175747303102,"Feb 5, 2026",$104.80,$0.00,,,Fixed price,https://www.ebay.com/itm/175747303102
1999-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,175349524088,"Mar 22, 2026",$114.50,$0.00,,,Fixed price,https://www.ebay.com/itm/175349524088
1999 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,124177025626,"Jan 26, 2026",$68.50,$0.00,,,Fixed price,https://www.ebay.com/itm/124177025626
1999 American Silver Eagle MS69 ICG,136613238416,"Jan 25, 2026",$75.67,$0.00,,,Fixed price,https://www.ebay.com/itm/136613238416
1999 $1 American Silver Eagle NGC MS69 Brown Label,176512201048,"Mar 28, 2026",$117.11,$0.00,,,Fixed price,https://www.ebay.com/itm/176512201048
1999-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146500110558,"Mar 17, 2026",$115.34,$0.00,,,Fixed price,https://www.ebay.com/itm/146500110558
1999 Uncirculated American Silver Eagle US Mint Issue 1oz Pure Silver,188191662378,"Mar 23, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188191662378
1999 American Silver Eagle 1 oz .999 Brilliant Uncirculated,376362075587,"Dec 21, 2025",$67.77,$3.99,,,Fixed price,https://www.ebay.com/itm/376362075587
1999-P American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,362733293846,"Apr 7, 2026",$109.90,$0.00,,,Fixed price,https://www.ebay.com/itm/362733293846
1999 P American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978736098,"Apr 8, 2026",$127.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365978736098
1999-P $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839017850,"Mar 10, 2026",$115.36,$0.00,,,Fixed price,https://www.ebay.com/itm/386839017850
1999-P American Silver Eagle Proof Coin 1 Oz,136533764678,"Feb 28, 2026",$109.16,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764678
1999 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,131411497798,"Jan 13, 2026",$73.85,$0.00,,,Fixed price,https://www.ebay.com/itm/131411497798
1999 American Silver Eagle Coin - NGC MS69,376310190167,"Apr 3, 2026",$105.41,$0.00,,,Fixed price,https://www.ebay.com/itm/376310190167
1999-P 1 oz Proof American Silver Eagle With OGP US Mint Blue Velvet Box & COA,146997076877,"Jan 21, 2026",$111.59,$0.00,,,Fixed price,https://www.ebay.com/itm/146997076877
1999-P (PF70 Ultra Cameo) Proof American Silver Eagle $1 ASE NGC,187677828843,"Feb 14, 2026",$260.62,$0.00,,,Fixed price,https://www.ebay.com/itm/187677828843
1999 $1 American Silver Eagle 1 oz Brilliant Uncirculated,204774289723,"Mar 15, 2026",$98.79,$0.00,,,Fixed price,https://www.ebay.com/itm/204774289723
1999 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145937446823,"Mar 9, 2026",$110.52,$0.00,,,Fixed price,https://www.ebay.com/itm/145937446823
1999-P American Silver Eagle PF69 UCAM NGC Brown Label,365896119566,"Jan 25, 2026",$105.47,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119566
"1999 Colorized American Eagle Silver Dollar, In Presentation case with COA",200859526358,"Jan 26, 2026",$98.94,$0.00,,,Fixed price,https://www.ebay.com/itm/200859526358
1999 1 oz American Silver Eagle BU,145263122103,"Jan 31, 2026",$102.52,$0.00,,,Fixed price,https://www.ebay.com/itm/145263122103
1999 American Silver Eagle Proof OGP Box With COA and WITHOUT COIN,187503192035,"Feb 15, 2026",$4.99,$4.47,,,Fixed price,https://www.ebay.com/itm/187503192035
,,"Dec 22, 2025",$71.95,$0.00,,,Fixed price,
1999 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306360129314,"Mar 17, 2026",$115.15,$0.00,,,Fixed price,https://www.ebay.com/itm/306360129314
,,"Dec 10, 2025",$63.51,$4.58,,,Fixed price,
1999-P American Silver Eagle PR69 DCAM PCGS Blue Label,127110287401,"Jan 20, 2026",$97.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127110287401
1999-P American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,146871340915,"Jan 18, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146871340915
,,"Nov 6, 2025",$73.00,$0.00,,,Fixed price,
1999 American Silver Eagle 1oz .999 Fine Silver Colorized B.U. GENUINE DELIVED!,227208752051,"Feb 8, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227208752051
"1999 $1 American Silver Eagle, UNCIRCULATED Better Back Date Fast SHIP 🚢",236567919010,"Feb 23, 2026",$107.70,$4.71,,,Fixed price,https://www.ebay.com/itm/236567919010
Tube of 20 - 1999 American Silver Eagle Coin - NGC Gem Uncirculated,305411204103,"Dec 31, 2025","$1,706.87",$0.00,,,Fixed price,https://www.ebay.com/itm/305411204103
1999-P American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,365708846381,"Jan 13, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365708846381
"1999 American Eagle Liberty 1oz .999 Fine Silver Colorized Dollar, GRANDSON GIFT",126491101566,"Dec 14, 2025",$57.03,$7.75,,,Fixed price,https://www.ebay.com/itm/126491101566
1999 American Silver Eagle Mint State 9.9 NGC X NGCX,126624262338,"Feb 7, 2026",$111.62,$0.00,,,Fixed price,https://www.ebay.com/itm/126624262338
"1999 P Proof $1 American Silver Eagle Box, OGP & COA",157768376061,"Mar 19, 2026",$75.00,$5.54,,,Fixed price,https://www.ebay.com/itm/157768376061
,,"Dec 23, 2025",$84.99,$0.00,,,Fixed price,
,,"Dec 2, 2025",$56.99,$4.99,,,Fixed price,
,,"Nov 26, 2025",$49.95,$11.75,,,Fixed price,
1999-P Proof $1 American Silver Eagle NGC PF70UC Brown Label,204092850077,"Mar 8, 2026",$289.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204092850077
