Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1998 US Mint Set Uncirculated P&D – All Coins – No Envelope,134975207185,2/19/2026,$10.85,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/134975207185
1998 P&D US Mint Uncirculated Coin Set OGP,191287184103,12/13/2025,$9.67,$4.99,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/191287184103
SEALED 1998 U.S. Mint Uncirculated Coin Set – Original Packaging,254998847684,2/10/2026,$7.83,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/254998847684
1998 US Mint Set P & D Uncirculated Complete,228542046291,1/20/2026,$9.41,$3.99,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/228542046291
SEALED 1998 U.S. Mint Uncirculated Coin Set – Original Packaging,360887310339,12/26/2025,$5.34,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/360887310339
1998 United States Mint Uncirculated Set Original Government Packaging,346904942702,12/29/2025,$7.46,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/346904942702
1998 P&D US Mint Uncirculated Coin Set OGP,301126552402,12/18/2025,$7.38,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/301126552402
1998 United States Mint Uncirculated Set Original Government Packaging,121748906953,12/3/2025,$9.91,$5.99,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/121748906953
SEALED 1998 U.S. Mint Uncirculated Coin Set – Original Packaging,260918471550,2/18/2026,$7.16,$5.50,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/260918471550
1998 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,323619305795,12/6/2025,$11.65,Free,Uncirculated,coingallery,Buy It Now,https://www.ebay.com/itm/323619305795
1998 P&D US Mint Uncirculated Coin Set OGP,252771894693,12/17/2025,$5.78,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/252771894693
1998 P&D US Mint Uncirculated Coin Set OGP,138498461465,1/25/2026,$5.25,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/138498461465
