Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B5341- 1998 Metal Universe BB Cards 1-220 +Inserts -You Pick- 15+ FREE US SHIP,335493555488,"Mar 28, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/335493555488
A4790- 1998-99 Revolution Hockey Card #s 1-150 -You Pick- 15+ FREE US SHIP,236660696948,"Apr 5, 2026",$0.93,$0.10,,,Fixed price,https://www.ebay.com/itm/236660696948
A2158- 1998 Bowman Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234941148993,"Mar 28, 2026",$1.19,$0.36,,,Fixed price,https://www.ebay.com/itm/234941148993
A7629- 1998 Bowman's Best FB Cards 1-125 +Inserts -You Pick- 15+ FREE US SHIP,334502433409,"Apr 2, 2026",$0.86,$0.14,,,Fixed price,https://www.ebay.com/itm/334502433409
US Mint Proof Set 1994-1998 Lot Green Box w/ COAs Uncirculated Coins Estate Lot,376050569924,"Apr 4, 2026",$49.11,$14.27,,,Fixed price,https://www.ebay.com/itm/376050569924
A2177- 1998 Finest Football Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234619365895,"Mar 27, 2026",$1.01,$0.48,,,Fixed price,https://www.ebay.com/itm/234619365895
B4510- 1998-99 Upper Deck Basketball Cards +Inserts -You Pick- 15+ FREE US SHIP,335216258431,"Apr 3, 2026",$0.82,$0.17,,,Fixed price,https://www.ebay.com/itm/335216258431
A5552- 1998-99 Upper Deck Gold Reserve Hk #s 1-250 -You Pick- 15+ FREE US SHIP,235333517376,"Apr 4, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/235333517376
US Coins 1984-1998 Mint Sets with *W Dime* 15 P&D Sets COA Huge Estate Sale Lot,376400451691,"Apr 4, 2026",$98.55,$0.00,,,Fixed price,https://www.ebay.com/itm/376400451691
A9151- 1998-99 Metal Universe BK #s 1-125 +Inserts -You Pick- 15+ FREE US SHIP,334165112327,"Apr 3, 2026",$1.72,$0.16,,,Fixed price,https://www.ebay.com/itm/334165112327
B5135- 1998-99 Pacific Hockey Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235739553662,"Apr 5, 2026",$0.74,$0.21,,,Fixed price,https://www.ebay.com/itm/235739553662
A2158- 1998 Bowman Baseball Cards 251-451 +Inserts -You Pick- 15+ FREE US SHIP,334050190694,"Mar 22, 2026",$0.97,$0.40,,,Fixed price,https://www.ebay.com/itm/334050190694
A7545- 1998-99 O-Pee-Chee Chrome Hk 1-242 +Inserts -You Pick- 15+ FREE US SHIP,335154602970,"Apr 1, 2026",$0.71,$0.18,,,Fixed price,https://www.ebay.com/itm/335154602970
A2778- 1998 Pacific Online BB #s 733-780 +Inserts -You Pick- 15+ FREE US SHIP,236048456488,"Mar 19, 2026",$0.99,$0.18,,,Fixed price,https://www.ebay.com/itm/236048456488
A2778- 1998 Pacific Online Baseball Cards 491-732 -You Pick- 15+ FREE US SHIP,335906787230,"Mar 22, 2026",$0.93,$0.23,,,Fixed price,https://www.ebay.com/itm/335906787230
1992-1998 Washington Quarter Silver Proof 7 Coin Set US Mint 50C Coins,147188630492,"Mar 30, 2026",$147.13,$0.00,,,Fixed price,https://www.ebay.com/itm/147188630492
1990 thru 1998 Annual US Mint Uncirculated P and D Lot of 9 Sets with 91 Coins,314768310326,"Mar 31, 2026",$69.13,$0.00,,,Fixed price,https://www.ebay.com/itm/314768310326
A8696- 1998 Stadium Club BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334120454378,"Mar 23, 2026",$0.87,$0.00,,,Fixed price,https://www.ebay.com/itm/334120454378
B3832- 1998 Press Pass Football Assorted Cards -You Pick- 15+ FREE US SHIP,336168415559,"Mar 24, 2026",$0.91,$0.25,,,Fixed price,https://www.ebay.com/itm/336168415559
B2021- 1998-99 SP Authentic Bk Cards 1-90 +Inserts -You Pick- 15+ FREE US SHIP,234732119663,"Mar 31, 2026",$5.32,$0.60,,,Fixed price,https://www.ebay.com/itm/234732119663
B1159- 1998-99 UD Choice Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,236011055664,"Apr 4, 2026",$1.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236011055664
1990-1998 P D Washington Quarters Mint Cello Set BU Run 18 US Coin Lot,275073828395,"Apr 1, 2026",$27.99,$4.99,,,Fixed price,https://www.ebay.com/itm/275073828395
1998-S Washington PROOF Quarter 25Cent Coin from US Mint Proof Set Very Nice,315344650078,"Mar 30, 2026",$4.35,$0.75,,,Fixed price,https://www.ebay.com/itm/315344650078
A8696- 1998 Stadium Club BB Cards 251-400 +Inserts -You Pick- 15+ FREE US SHIP,334120463802,"Mar 23, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/334120463802
A0820- 1998 Topps Football Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334509854658,"Mar 23, 2026",$0.69,$0.00,,,Fixed price,https://www.ebay.com/itm/334509854658
1990-1998 Lot of 9 US Mint Sets 90 Coins OGP Original Envelope COA Uncirculated,145025552580,"Mar 26, 2026",$61.66,$0.00,,,Fixed price,https://www.ebay.com/itm/145025552580
A1232- 1998 Fleer Tradition BB #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234576849456,"Apr 4, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/234576849456
B2963- 1998 Ultra Gold Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,235210902875,"Mar 17, 2026",$1.01,$0.45,,,Fixed price,https://www.ebay.com/itm/235210902875
B3578- 1998 Score Football Card #s 1-275 +Inserts -You Pick- 15+ FREE US SHIP,235251653420,"Apr 5, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/235251653420
1968-1998 S Washington Quarter Gem Cameo Proof Run 30 Coin Set US Mint Lot,273486191414,"Mar 31, 2026",$65.95,$7.43,,,Fixed price,https://www.ebay.com/itm/273486191414
A0820- 1998 Topps Football Cards 251-360 +Rookies -You Pick- 15+ FREE US SHIP,334509854657,"Apr 5, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/334509854657
B2963- 1998 Ultra Gold Baseball Card #s 251-500 -You Pick- 15+ FREE US SHIP,335034341083,"Mar 6, 2026",$1.05,$0.00,,,Fixed price,https://www.ebay.com/itm/335034341083
A9002- 1998 Fleer Brilliants FB #s 1-150 +Inserts -You Pick- 15+ FREE US SHIP,335367294147,"Mar 10, 2026",$1.62,$0.30,,,Fixed price,https://www.ebay.com/itm/335367294147
1998 - P&D Uncirculated US Mint Coin Set in OGP,134768486486,"Mar 23, 2026",$10.25,$0.00,,,Fixed price,https://www.ebay.com/itm/134768486486
1990-1998 Lot of 9 US Mint Proof Sets 45 Coins OGP Complete Sets,144736111641,"Apr 2, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144736111641
1998-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145592150678,"Apr 2, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145592150678
US 1998 SC 3209 Bi-Color Re-Issue of 1898 Trans-Mississippi Expo Set of 11 MNH,168205901982,"Apr 1, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/168205901982
A0522- 1998 Upper Deck Baseball #s 1-255 +Rookies -You Pick- 15+ FREE US SHIP,234097124119,"Mar 16, 2026",$0.82,$0.10,,,Fixed price,https://www.ebay.com/itm/234097124119
A0522- 1998 Upper Deck BB Cards 256-505 +Rookies -You Pick- 15+ FREE US SHIP,234097132178,"Mar 20, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/234097132178
B1225- 1998 Topps Baseball Cards 201-400 +Rookies -You Pick- 15+ FREE US SHIP,234988075812,"Apr 4, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/234988075812
A9389- 1998 SP Top Prospects Baseball Cards 1-126 -You Pick- 15+ FREE US SHIP,234998547853,"Mar 21, 2026",$0.93,$0.60,,,Fixed price,https://www.ebay.com/itm/234998547853
A2180- 1998 Ultra Football Cards 251-425 +Inserts -You Pick- 15+ FREE US SHIP,235871150822,"Apr 2, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/235871150822
B0448- 1998 UD Choice Football Card #s 1-255 -You Pick- 15+ FREE US SHIP,236194641603,"Apr 2, 2026",$0.78,$0.43,,,Fixed price,https://www.ebay.com/itm/236194641603
B7409- 1998 Playoff Unsung Heroes Banquet FB Cards -You Pick- 15+ FREE US SHIP,236421305082,"Mar 18, 2026",$1.19,$0.10,,,Fixed price,https://www.ebay.com/itm/236421305082
A4227- 1998 Donruss Signature BB #s 1-140 +Inserts -You Pick- 15+ FREE US SHIP,256824205901,"Mar 15, 2026",$3.38,$0.43,,,Fixed price,https://www.ebay.com/itm/256824205901
A6998- 1998 Bowman Football Card #s 1-220 +Inserts -You Pick- 15+ FREE US SHIP,257156707734,"Apr 5, 2026",$0.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257156707734
B2963- 1998 Ultra Baseball Cards 251-501 +Rookies -You Pick- 15+ FREE US SHIP,257171592772,"Mar 27, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/257171592772
B7803- 1998 Playoff Prestige Retail FB Cards 1-200 -You Pick- 15+ FREE US SHIP,257263721817,"Apr 4, 2026",$1.05,$0.60,,,Fixed price,https://www.ebay.com/itm/257263721817
A2307- 1998-99 Upper Deck MVP Hk 1-220 +Inserts -You Pick- 15+ FREE US SHIP,334196980772,"Apr 2, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334196980772
1990-1998 S Washington Quarter Gem Deep Cameo Proof Run 9 Coin Set US Mint Lot.,401401815421,"Mar 12, 2026",$21.95,$4.95,,,Fixed price,https://www.ebay.com/itm/401401815421
