Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1976 S 40% Silver Eisenhower Dollar Choice/Gem Bu,201375399215,"Apr 29, 2026",$29.92,$0.00,,,Fixed price,https://www.ebay.com/itm/201375399215,7
1976-S Eisenhower Dollar $1 PCGS MS67 Silver,206191753707,"Apr 29, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206191753707,1
1976-S Eisenhower Silver Dollar PCGS MS67 Bi-Centennial Free Shipping,198260115264,"Apr 29, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198260115264,1
1976-S Eisenhower Dollar ICG PR70 DCAM Silver Proof Bicentennial $1 Coin,206240216439,"Apr 29, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206240216439,1
1976-S Eisenhower Dollar Clad Type 1 PR69 DCAM PCGS Blue Label,365459001623,"Apr 29, 2026",$22.70,$11.97,,,Fixed price,https://www.ebay.com/itm/365459001623,66
1976-S $1 Eisenhower Clad Type 2 Proof Dollar PCGS PR69 DCAM,226423797491,"Apr 29, 2026",$22.89,$5.52,,,Fixed price,https://www.ebay.com/itm/226423797491,5
1976-S Eisenhower Silver Dollar PCGS MS 67 US Mint $1 Coin,147147105256,"Apr 29, 2026",$48.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147147105256,1
1976 S Bicentennial Eisenhower Silver Dollar PCGS PR69DCAM-GORGEOUS COIN!!,178088305486,"Apr 29, 2026",$42.50,$0.00,,,Fixed price,https://www.ebay.com/itm/178088305486,1
1976-S Eisenhower Dollar PCGS PR69DCAM Proof Silver $1,227307939157,"Apr 29, 2026",$39.00,$5.70,,,Auction,https://www.ebay.com/itm/227307939157,1
1976-S $1 Eisenhower Silver Dollar NGC MS67 6967852-016,287264551289,"Apr 29, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287264551289,1
Random 1971-1976-S 40% SILVER Eisenhower Ike Dollar Lot 26E32,397657844611,"Apr 29, 2026",$22.55,$7.70,,,Fixed price,https://www.ebay.com/itm/397657844611,9
"1976-S Silver Bicentennial Ike Dollar , 40 % Silver Type 1",157818898164,"Apr 29, 2026",$20.00,$5.62,,,Fixed price,https://www.ebay.com/itm/157818898164,1
"1976-S Eisenhower Dollar PROOF Clad IKE US Mint Coin! ""Type II""",117163993456,"Apr 29, 2026",$9.50,$0.99,,,Fixed price,https://www.ebay.com/itm/117163993456,2
1973-S Proof Clad IKE Dollar - PCGS PR69DCAM - Clad (SL640),306851970854,"Apr 29, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306851970854,1
1976-S Silver Proof Ike Eisenhower Dollar $1 PR70,389917615396,"Apr 29, 2026",$59.99,$5.99,,,Fixed price,https://www.ebay.com/itm/389917615396,1
1976-S $1 Eisenhower Dollar Bicentennial Proof Silver PCGS PR69DCAM,277797034039,"Apr 28, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277797034039,1
1976-S Eisenhower Dollar - Choice Gem Proof Lustrous No Reserve #J7823,397866693522,"Apr 28, 2026",$15.50,$4.25,,,Auction,https://www.ebay.com/itm/397866693522,1
1976 S PROOF CLAD - Eisenhower Dollar - Uncirculated - Type 1,257479537640,"Apr 28, 2026",$14.00,$1.89,,,Fixed price,https://www.ebay.com/itm/257479537640,1
1976-S Eisenhower Silver Dollar Proof 40% $1 San Francisco Bicentennial US Mint,144776387468,"Apr 28, 2026",$33.03,$2.99,,,Fixed price,https://www.ebay.com/itm/144776387468,20
1976 -S Silver Eisenhower (IKE) BU Bicentennial Dollar PCGS MS67,188105880834,"Apr 28, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188105880834,1
GEM PROOF CAMEO 1976-S Eisenhower Dollar 40% SILVER Bicentennial US Coin IKE,226015124360,"Apr 28, 2026",$34.46,$0.00,,,Fixed price,https://www.ebay.com/itm/226015124360,28
1976-S $1 Proof Eisenhower 40% Silver Dollar PR69DCAM ICG 2226200118,336555686602,"Apr 28, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336555686602,1
1776 - 1976 S Proof Cameo Eisenhower Dollar Type 1 Reverse - CN-Clad,137254854161,"Apr 28, 2026",$17.95,$1.03,,,Fixed price,https://www.ebay.com/itm/137254854161,1
1776-1976-S Type 2 Clad Proof Eisenhower Dollar $1 Bicentennial,133806287468,"Apr 28, 2026",$10.03,$0.00,,,Fixed price,https://www.ebay.com/itm/133806287468,16
PR69 DCAM 1976-S Eisenhower Dollar Silver PCGS Blue Label,376528513933,"Apr 28, 2026",$40.00,$8.15,,,Fixed price,https://www.ebay.com/itm/376528513933,1
1976 S Bicentennial Eisenhower Silver Dollar PCGS PR69DCAM-GORGEOUS COIN!!,178079239386,"Apr 28, 2026",$42.50,$0.00,,,Fixed price,https://www.ebay.com/itm/178079239386,3
1976-S Eisenhower Dollar 40% SILVER - PROOF Cameo (1 coin) *4631,366361144342,"Apr 28, 2026",$36.01,$0.00,,,Auction,https://www.ebay.com/itm/366361144342,1
ike 1776-1976 s Silver dollar,117155858441,"Apr 28, 2026",$15.50,$5.62,,,Auction,https://www.ebay.com/itm/117155858441,1
1976-S Eisenhower Dollar 40% SILVER - BU Unc MS (1 coin) *2585,137246144543,"Apr 28, 2026",$24.95,$0.00,,,Auction,https://www.ebay.com/itm/137246144543,1
1976-S Eisenhower Dollar 40% SILVER - BU Unc MS (1 coin) *0459,137245929745,"Apr 28, 2026",$27.05,$0.00,,,Auction,https://www.ebay.com/itm/137245929745,1
1776-1976-S Type 1 Clad Proof Bicentennial Eisenhower Dollar 1$,146968111967,"Apr 28, 2026",$23.77,$0.00,,,Fixed price,https://www.ebay.com/itm/146968111967,10
1976 S Eisenhower Ike Proof Dollar 40% Silver Bicentennial US Mint Coin,273863308973,"Apr 28, 2026",$36.04,$5.74,,,Fixed price,https://www.ebay.com/itm/273863308973,54
1976-S Silver Eisenhower Dollar 40% Silver PCGS PR69 DCAM Bicentennial Proof AB1,257444725744,"Apr 28, 2026",$64.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257444725744,1
1976-S 40% Silver Proof Eisenhower Ike Dollars 20 Coin Roll,117166366689,"Apr 28, 2026",$510.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117166366689,1
1976 S Proof Eisenhower Bicentennial Silver And Half Dollar,236781397678,"Apr 27, 2026",$35.00,$6.36,,,Fixed price,https://www.ebay.com/itm/236781397678,1
1976 S $1 T2 Ike Eisenhower Dollar Proof PCGS PR69DCAM,397870816076,"Apr 27, 2026",$22.10,$0.50,,,Auction,https://www.ebay.com/itm/397870816076,1
1976 S $1 T1 Ike Eisenhower Dollar Proof PCGS PR69DCAM,397870814403,"Apr 27, 2026",$32.01,$0.50,,,Auction,https://www.ebay.com/itm/397870814403,1
1976-S 40% Silver Proof Eisenhower Ike Dollars 20 Coin Roll,127831290611,"Apr 27, 2026",$510.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127831290611,1
1976-S Silver Eisenhower Ike Dollar Roll - 20 Coins SILVER PROOF,147228504965,"Apr 27, 2026",$492.83,$6.90,,,Auction,https://www.ebay.com/itm/147228504965,1
GEM PROOF CAMEO 1976-S Eisenhower Dollar 40% SILVER Bicentennial US Coin IKE,327126728723,"Apr 27, 2026",$19.75,$1.32,,,Fixed price,https://www.ebay.com/itm/327126728723,1
1976-S Eisenhower Dollar 40% SILVER - PROOF Cameo (1 coin) *5950,137243715192,"Apr 27, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/137243715192,1
(19) 1976-S $1 EISENHOWER 40% SILVER PROOF DOLLARS,377134863523,"Apr 27, 2026",$540.88,$8.60,,,Auction,https://www.ebay.com/itm/377134863523,1
1976-S Eisenhower IKE Silver Dollar PCGS PR69DCAM Bicentennial Proof (453),386907992947,"Apr 27, 2026",$49.95,$5.95,,,Fixed price,https://www.ebay.com/itm/386907992947,1
1976 S Eisenhower Silver Proof Dollar,147268976760,"Apr 27, 2026",$25.00,$3.99,,,Auction,https://www.ebay.com/itm/147268976760,1
1976-S Eisenhower Dollar 40% SILVER - BU Unc MS (1 coin) *3256,127820987735,"Apr 27, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/127820987735,1
1976-S Eisenhower Dollar 40% SILVER - BU Unc MS (1 coin) *8700,366358995955,"Apr 27, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/366358995955,1
1976-S Eisenhower Dollar 40% SILVER - PROOF Cameo (1 coin) *7745,366358954328,"Apr 27, 2026",$28.56,$0.00,,,Auction,https://www.ebay.com/itm/366358954328,1
1976-S Eisenhower Dollar 40% SILVER - PROOF Cameo (1 coin) *5344,366358941299,"Apr 27, 2026",$29.17,$0.00,,,Auction,https://www.ebay.com/itm/366358941299,1
1976 S Eisenhower Ike Proof Dollar $1 40% Silver + Bicentennial BONUS 🔥,236577638735,"Apr 27, 2026",$34.41,$5.21,,,Fixed price,https://www.ebay.com/itm/236577638735,6
1976-S Eisenhower Silver Dollar - NGC PF69 CAMEO,406873377131,"Apr 27, 2026",$41.00,$4.75,,,Auction,https://www.ebay.com/itm/406873377131,1
