Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1948 United States Mint Uncirculated Set Original Government Packaging,278064547320,2/19/2026,$123.47,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/278064547320
1948 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,299358517611,1/9/2026,$239.70,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/299358517611
1948 US Mint Set P & D Uncirculated Complete,346700822154,12/28/2025,$114.04,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/346700822154
1948 US Mint Set P & D Uncirculated Complete,141616323616,2/10/2026,$142.67,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/141616323616
1948 Original Mint Set Double Mint Set P D Silver Coins,110863229306,12/8/2025,$143.58,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/110863229306
1948 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,324258430993,1/19/2026,$145.88,$3.99,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/324258430993
1948 US Mint Set 90% Silver Uncirculated P D Complete,150913384299,2/10/2026,$206.76,$4.99,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/150913384299
SEALED 1948 U.S. Mint Uncirculated Coin Set – Original Packaging,239790401400,2/4/2026,$246.41,Free,Mint,keydate_coins,Auction,https://www.ebay.com/itm/239790401400
1948 United States Mint Uncirculated Set Original Government Packaging,393663619340,1/10/2026,$157.57,$5.50,Mint,rarecoinwholesalers,Auction,https://www.ebay.com/itm/393663619340
1948 P&D US Mint Uncirculated Coin Set OGP,393400255251,2/1/2026,$139.06,Free,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/393400255251
1948 US Mint Set 90% Silver Uncirculated P D Complete,348399358180,12/28/2025,$115.70,Free,Mint,thecoinshop,Auction,https://www.ebay.com/itm/348399358180
1948 Original Mint Set Double Mint Set P D Silver Coins,253967217398,1/28/2026,$221.84,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/253967217398
1948 P&D US Mint Uncirculated Coin Set OGP,317504140611,12/20/2025,$104.41,$4.99,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/317504140611
1948 US Mint Set P & D Uncirculated Complete,205148390158,12/8/2025,$104.39,$5.50,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/205148390158
1948 United States Mint Uncirculated Set Original Government Packaging,256650072035,12/4/2025,$249.78,$5.50,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/256650072035
