Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1948 - Commemorative Year Set - US Mint Never Hinged Stamps 7 DAY SALE PRICES,125869955861,"Apr 1, 2026",$2.25,$0.00,,,Fixed price,https://www.ebay.com/itm/125869955861
1948 US Commemorative Year Set (Complete) #953-980 MNH FREE SHIPPING,286168575182,"Apr 2, 2026",$2.74,$0.00,,,Fixed price,https://www.ebay.com/itm/286168575182
1948 to 1949 US Air Mail 7 Stamp Set #C38 -C40 & C42 - C45 OG MNH,326680696590,"Apr 4, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326680696590
US 1948 COMMEMORATIVE STAMP YEAR SET OF 28 SINGLE MNH,206111335285,"Mar 28, 2026",$2.60,$0.00,,,Fixed price,https://www.ebay.com/itm/206111335285
Greece Scott #506-515 Mint/Used 1947-1948 Complete Set Of Stamps,127723661389,"Mar 14, 2026",$3.25,$1.25,,,Auction,https://www.ebay.com/itm/127723661389
"US Scott #1735-36,1743,1818-1820,1946-1948, & 2111-2113 / Set A,B,C,& D MNH",155529095875,"Mar 17, 2026",$5.45,$0.00,,,Fixed price,https://www.ebay.com/itm/155529095875
1948-US Mint Coin Set-Uncirculated-NICE SET-NO RESERVE-Red Capitol Holder,157802854645,"Apr 4, 2026",$78.00,$5.00,,,Auction,https://www.ebay.com/itm/157802854645
WC1_30043. BRITISH COL.: BURMA. Rare 1938-1940 set. Sc.18A-33. MH-MLH/Used,198183416753,"Mar 20, 2026",$64.99,$22.02,,,Auction,https://www.ebay.com/itm/198183416753
TRW Power Forged L2252 STD .220 Domed MINT USED pistons Set RARE TO FINE STD.,226953072739,"Mar 17, 2026",$395.00,$61.18,,,Fixed price,https://www.ebay.com/itm/226953072739
1948 D BU Silver 5 US Coin Mint Penny Nickel Dime Quarter Half Dollar Set 59043C,227230698121,"Mar 19, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227230698121
B6329- 1948 Bowman '90 Reprints Football #s 1-108 -You Pick- 15+ FREE US SHIP,235929543321,"Mar 6, 2026",$3.51,$0.89,,,Fixed price,https://www.ebay.com/itm/235929543321
1948-P BU Uncirculated US Coin Set In Genuine Government Mint Set Holder A++,257384598122,"Mar 6, 2026",$109.00,$5.50,,,Fixed price,https://www.ebay.com/itm/257384598122
1948-P BU Uncirculated US Coin Set In Genuine Government Mint Set Holder A++,257407405586,"Mar 28, 2026",$109.00,$5.50,,,Fixed price,https://www.ebay.com/itm/257407405586
1948 Affordable US 90% Silver Mint Set Nice High Quality Coins Investment & Gift,306820629704,"Mar 14, 2026",$69.00,$7.45,,,Fixed price,https://www.ebay.com/itm/306820629704
,,"Apr 1, 2026",$3.49,$0.00,,,Fixed price,
"US Stamp 1948 Commemoratives Year Set, MNH/MH F/VF CV$8.40 (A05)*",317925210282,"Apr 3, 2026",$2.99,$0.50,,,Fixed price,https://www.ebay.com/itm/317925210282
US Regular Issues A B C D Rate - Booklet Pane Set tabs MNH 1736 1819 1948 2113,380336106238,"Mar 27, 2026",$14.99,$1.50,,,Fixed price,https://www.ebay.com/itm/380336106238
1948 P US Mint Set Brilliant Uncirculated!,384570112396,"Mar 19, 2026",$174.99,$4.75,,,Fixed price,https://www.ebay.com/itm/384570112396
US Postage 1948 Year Set Sc 953-980 MNH,386018093473,"Mar 21, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/386018093473
1948 D US Silver Mint Set Brilliant Uncirculated!,389766488207,"Mar 19, 2026",$166.24,$5.25,,,Fixed price,https://www.ebay.com/itm/389766488207
