Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883-O Morgan Dollar NGC MS-65,349416882202,1/28/2026,$195.58,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/349416882202
1883-O Morgan Dollar PCGS MS-63,326470760487,1/1/2026,$94.64,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/326470760487
1883-O Morgan Silver Dollar BU,331614902586,12/13/2025,$83.15,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/331614902586
1883-O Morgan Silver Dollar BU,217689977961,12/24/2025,$91.42,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/217689977961
1883-O Morgan Dollar PCGS MS-63,355770454547,2/13/2026,$105.63,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/355770454547
1883-O Morgan Dollar NGC MS-63,197314089310,12/6/2025,$102.97,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/197314089310
1883-O Morgan Silver Dollar BU,311006468221,12/20/2025,$92.07,$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/311006468221
1883-O Morgan Dollar AU,343470851821,1/14/2026,$88.37,$5.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/343470851821
1883-O Morgan Dollar AU,243764414599,12/7/2025,$76.43,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/243764414599
1883-O Morgan Dollar NGC MS-63,266873586217,12/20/2025,$111.46,$4.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/266873586217
1883-O Morgan Dollar NGC MS-63,253242717639,12/27/2025,$104.66,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/253242717639
1883-O Morgan Silver Dollar NGC MS-64,180784783040,12/27/2025,$114.35,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/180784783040
1883-O Morgan Dollar NGC MS-63,386151680251,12/21/2025,$94.93,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/386151680251
1883-O Morgan Dollar PCGS MS-63,108655262933,1/2/2026,$92.96,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/108655262933
1883-O Morgan Silver Dollar BU,175361378749,2/2/2026,$92.00,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/175361378749
1883-O Morgan Dollar NGC MS-63,128801355463,1/28/2026,$102.23,$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/128801355463
1883-O Morgan Dollar PCGS MS-65,347177618086,12/25/2025,$167.65,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/347177618086
1883-O Morgan Silver Dollar BU,233345924403,1/15/2026,$96.12,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/233345924403
1883-O Morgan Dollar PCGS MS-63,276741527709,1/12/2026,$96.78,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/276741527709
1883-O Morgan Silver Dollar BU,248458109359,2/18/2026,$92.20,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/248458109359
1883-O Morgan Dollar AU,293901419560,1/11/2026,$81.29,$5.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/293901419560
1883-O Morgan Silver Dollar BU,391836175731,1/21/2026,$83.93,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/391836175731
1883-O Morgan Silver Dollar BU,177707284574,1/1/2026,$82.38,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/177707284574
1883-O Morgan Dollar AU,178116260365,1/20/2026,$80.57,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/178116260365
1883-O Morgan Dollar AU,123045905441,2/11/2026,$78.13,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/123045905441
