Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029611,"Mar 25, 2026",$94.34,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029611
1883 O PCGS MS63 PL Proof Like Blk White Cam Morgan Silver Dollar Superb Mirrors,277791012572,"Mar 28, 2026",$210.00,$8.10,,,Fixed price,https://www.ebay.com/itm/277791012572
1883-O MORGAN SILVER DOLLAR PCGS MS63 OGH CHOICE BU,327031055354,"Mar 15, 2026",$105.00,$4.11,,,Fixed price,https://www.ebay.com/itm/327031055354
1883-O $1 Morgan Silver Dollar ANACS MS-62 Choice,114929400991,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114929400991
1883 O Morgan Silver Dollar MS61 VAM-26A ANACS,116678324796,"Mar 13, 2026",$100.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116678324796
1883-O $1 Tidy House Morgan Silver Dollar Monster Toned!,116757336546,"Mar 8, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116757336546
1883 O Morgan Dollar MS64 PCGS Reverse RAINBOW Toned Amazing Color (see pics),116871111114,"Mar 20, 2026",$205.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116871111114
EF+/AU 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1515,117068859578,"Mar 6, 2026",$92.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117068859578
1883 O Morgan Silver Dollar In Lucite Paperweight Square Shaped,117073121305,"Mar 18, 2026",$67.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117073121305
MS 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1535,117075608014,"Mar 12, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075608014
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1883-O $1 Morgan Silver Dollar,117084112816,"Mar 19, 2026",$94.49,$4.00,,,Auction,https://www.ebay.com/itm/117084112816
MORGAN SILVER DOLLAR 1883 O TONER 90% SILVER DOLLAR,117087675790,"Mar 19, 2026",$67.33,$3.42,,,Auction,https://www.ebay.com/itm/117087675790
1883-O $1 Morgan Silver Dollar. MS 62 Graded,117088477478,"Mar 15, 2026",$87.50,$2.99,,,Fixed price,https://www.ebay.com/itm/117088477478
UNC/MS 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1526,117090006525,"Mar 16, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117090006525
1883-O Morgan Silver Dollar MS63 NGC New Orleans,117097236695,"Mar 24, 2026",$86.55,$5.52,,,Auction,https://www.ebay.com/itm/117097236695
"1883-O Morgan Dollar, MS 63 NGC, NR",117097581957,"Mar 28, 2026",$94.87,$23.02,,,Auction,https://www.ebay.com/itm/117097581957
1883-O MORGAN DOLLAR,117104300823,"Mar 23, 2026",$53.00,$4.25,,,Fixed price,https://www.ebay.com/itm/117104300823
