Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
SET OF 3 COINS 1928 P D S Buffalo Nickel G / VG,318070201885,"Apr 25, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/318070201885,1
1925-S 1928-S 1929-S Buffalo Nickel Year Set ~ 5 Cents #308,277858633615,"Apr 25, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277858633615,1
1928 Buffalo Nickel VF 5c US Coin ( Rim Nic ) #366,277926927855,"Apr 25, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277926927855,1
1928 D Full Date Higher Grade Buffalo Nickel - Better Date US Coin!,327099545406,"Apr 25, 2026",$7.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327099545406,1
"1928d Buffalo Nickel, ANACS gr F12 details nicer coin than they give credit for!",406885278854,"Apr 25, 2026",$19.99,$1.00,,,Fixed price,https://www.ebay.com/itm/406885278854,1
1928 P Buffalo Nickel VF / XF OR BETTER REALLY NICE FOR THE PRICE Take a Look,137248680187,"Apr 25, 2026",$2.19,$0.00,,,Fixed price,https://www.ebay.com/itm/137248680187,1
U.S Coin Collection - 1928-S + 1951-S Wheat Penny + Steel Cent + Buffalo Nickel,397468799680,"Apr 25, 2026",$6.00,$0.50,,,Fixed price,https://www.ebay.com/itm/397468799680,1
1928-D Buffalo Nickel VG Denver Circulated 5C,298239944219,"Apr 25, 2026",$0.99,$5.52,,,Auction,https://www.ebay.com/itm/298239944219,1
1928 Buffalo Nickel,318163898165,"Apr 24, 2026",$1.00,$1.00,,,Auction,https://www.ebay.com/itm/318163898165,1
"1919, 1919-D, 1920-D, 1928-D Buffalo Nickels Included, Actual Photos of coins",186847992760,"Apr 24, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/186847992760,1
Buffalo Nickel Mint Mark Collection--1937-P. 1935-D. 1928-S,285772224188,"Apr 24, 2026",$6.00,$5.00,,,Fixed price,https://www.ebay.com/itm/285772224188,1
1928 Buffalo Nickel X-952,397098066317,"Apr 24, 2026",$13.81,$0.00,,,Fixed price,https://www.ebay.com/itm/397098066317,1
"1928S Buffalo Nickel 5 Cent Coin, Km134 US Five Cent Coin Free Shipping",177819050496,"Apr 23, 2026",$2.50,$0.00,,,Fixed price,https://www.ebay.com/itm/177819050496,1
1928 Buffalo Nickel G / VG FREE SHIPPING TONED,167858627620,"Apr 23, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167858627620,1
SET OF 3 COINS 1928 P D S Buffalo Nickel W/ Bonus! NS#622,177998784506,"Apr 23, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177998784506,1
1928 Buffalo Nickel- Extra Fine Better Date No Reserve #J6647,397848563530,"Apr 23, 2026",$9.06,$4.25,,,Auction,https://www.ebay.com/itm/397848563530,1
1928-1935 PDS 5C BUFFALO NICKEL Mint Mark Collection 3 Coins KM# 134 A6922,318149968039,"Apr 23, 2026",$6.00,$0.86,,,Auction,https://www.ebay.com/itm/318149968039,1
"5 Buffalo Nickels With Dates ~ 1928, 1934, 1935, 1936, 1937 Good condition",318187851656,"Apr 23, 2026",$4.99,$1.32,,,Fixed price,https://www.ebay.com/itm/318187851656,1
1928 S Full Horn High Grade AU Buffalo Nickel - Better Date US Coin!,327099154301,"Apr 23, 2026",$49.99,$5.99,,,Fixed price,https://www.ebay.com/itm/327099154301,1
1928-D Buffalo Nickel XF,188304626452,"Apr 23, 2026",$14.51,$0.00,,,Auction,https://www.ebay.com/itm/188304626452,1
1928 S Near Full Horn Higher Grade XF Buffalo Nickel - Better Date US Coin!,327099152306,"Apr 23, 2026",$19.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327099152306,1
"Lot Of 4 Buffalo Nickels 1928-S, 1929-S, 1930-S, 1929-D Average Circulated",157855834104,"Apr 23, 2026",$4.27,$1.32,,,Fixed price,https://www.ebay.com/itm/157855834104,1
1928 P Buffalo Nickel Indian Head AS SHOWN Free Shipping /Lot B642,298233651185,"Apr 23, 2026",$2.75,$0.00,,,Fixed price,https://www.ebay.com/itm/298233651185,1
1928-S Buffalo Nickel ~ Choice XF/AU ~ Better Date!,298203484131,"Apr 23, 2026",$31.57,$4.98,,,Fixed price,https://www.ebay.com/itm/298203484131,1
1928 Buffalo Nickel ~ Choice XF/AU ~ Better Date!,304778223021,"Apr 23, 2026",$16.23,$1.25,,,Fixed price,https://www.ebay.com/itm/304778223021,1
1928 P U.S. Buffalo Nickel QC-31,206214432243,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/206214432243,1
1928 P U.S. Buffalo Nickel QC-32,377118727296,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/377118727296,1
1928 P U.S. Buffalo Nickel QC-33,377118728454,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/377118728454,1
1928 P U.S. Buffalo Nickel QC-30,397847186956,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/397847186956,1
1928 S U.S. Buffalo Nickel PB-22,377118665796,"Apr 23, 2026",$13.09,$0.00,,,Auction,https://www.ebay.com/itm/377118665796,1
1928 D U.S. Buffalo Nickel PB-21,206214370420,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/206214370420,1
1928 P U.S. Buffalo Nickel PB-20,206214369109,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/206214369109,1
1928 Buffalo Nickel G / VG FREE SHIPPING,223465468883,"Apr 23, 2026",$9.12,$0.00,,,Fixed price,https://www.ebay.com/itm/223465468883,13
1928-D Buffalo Nickel G / VG FREE SHIPPING,323744702914,"Apr 23, 2026",$10.61,$0.00,,,Fixed price,https://www.ebay.com/itm/323744702914,24
"1924 Buffalo Nickel & 1928 Wheat Cent, circulated H6",257454877246,"Apr 22, 2026",$0.01,$0.99,,,Auction,https://www.ebay.com/itm/257454877246,1
1928 S Buffalo Nickel 5C Circulated US Coin Business Strike,257459077178,"Apr 22, 2026",$2.25,$1.32,,,Auction,https://www.ebay.com/itm/257459077178,1
1930 Buffalo Nickel 5c US Coin Philadelphia Mint Toned,137162333483,"Apr 22, 2026",$3.87,$0.00,,,Fixed price,https://www.ebay.com/itm/137162333483,1
1928 PDS VG Buffalo Nickels ***(3) Three Coins Lot,318091156771,"Apr 22, 2026",$12.99,$1.32,,,Fixed price,https://www.ebay.com/itm/318091156771,1
"1913 Type 2 Buffalo Nickel 5c US Coin Philadelphia Mint ""Restored""",147244371217,"Apr 22, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147244371217,1
1928-S San Francisco Mint Buffalo Nickel,366347836516,"Apr 21, 2026",$8.50,$0.47,,,Auction,https://www.ebay.com/itm/366347836516,1
1928-P & 1934-P Buffalo Nickels You Get 2 Coins,257457690655,"Apr 21, 2026",$3.99,$1.32,,,Auction,https://www.ebay.com/itm/257457690655,1
"1928s Buffalo Nickel, nice original Condition Full Date,",277900846962,"Apr 21, 2026",$0.59,$1.25,,,Auction,https://www.ebay.com/itm/277900846962,1
1928-S Indian Head Buffalo Nickel Average Circ,136448268225,"Apr 21, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136448268225,6
1928-P Buffalo Nickel,147035231393,"Apr 21, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147035231393,1
Legend of the Buffalo Nickel 1919 1928 1935 1936 Complete Set,256927308805,"Apr 21, 2026",$14.99,$4.00,,,Fixed price,https://www.ebay.com/itm/256927308805,1
1928 S Buffalo Nickel,227259764445,"Apr 21, 2026",$2.19,$0.00,,,Fixed price,https://www.ebay.com/itm/227259764445,1
1928 Buffalo Nickel AU+ Near Uncirculated BU UNC Indian Head 5c Coin,236706165317,"Apr 20, 2026",$79.00,$5.22,,,Fixed price,https://www.ebay.com/itm/236706165317,1
1928-S Indian Head Buffalo Nickel Average Circ *7522,366345751832,"Apr 20, 2026",$6.95,$0.00,,,Auction,https://www.ebay.com/itm/366345751832,1
1928 Indian Head Buffalo Nickel Circulated 5c Coin Collectible,366322639180,"Apr 20, 2026",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322639180,1
Buffalo Nickel American Frontier Set 6 Coin Collection Indian 1920 1927 1928 +,227299477399,"Apr 20, 2026",$10.50,$5.77,,,Auction,https://www.ebay.com/itm/227299477399,1
