Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1987 $1 American Silver Eagle NGC MS69 Brown Label,314672049833,"Jan 3, 2026",$69.85,$0.00,,,Fixed price,https://www.ebay.com/itm/314672049833
1987 American Silver Eagle PCGS MS69 First Strike RARE IN FIRST STRIKE,124338208644,"Apr 3, 2026",$99.65,$1.95,,,Fixed price,https://www.ebay.com/itm/124338208644
1987 American Silver Eagle $1 PCGS MS 69,303724000634,"Feb 20, 2026",$101.34,$0.00,,,Fixed price,https://www.ebay.com/itm/303724000634
1987-S American Silver Eagle Proof Coin 1 Oz,365669786849,"Feb 28, 2026",$111.37,$0.00,,,Fixed price,https://www.ebay.com/itm/365669786849
1987-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,175899544153,"Feb 10, 2026",$111.01,$0.00,,,Fixed price,https://www.ebay.com/itm/175899544153
1987 (S) NGC MS69 $1 Silver Eagle 1 Oz Struck At San Fransico Trolley Label,203331630075,"Mar 24, 2026",$119.47,$0.00,,,Fixed price,https://www.ebay.com/itm/203331630075
1987 $1 1-oz American Silver Eagle NGC MS69 Brown Label,134969957595,"Jan 1, 2026",$65.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134969957595
"1987-S Proof $1 American Silver Eagle Box, OGP & COA",314584387350,"Jan 17, 2026",$96.76,$0.00,,,Fixed price,https://www.ebay.com/itm/314584387350
1987 American Silver Eagle 1 oz .999 Brilliant Uncirculated,146555374541,"Dec 20, 2025",$67.80,$3.99,,,Fixed price,https://www.ebay.com/itm/146555374541
1987 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule -,145663973008,"Mar 20, 2026",$96.88,$0.00,,,Fixed price,https://www.ebay.com/itm/145663973008
1987-S Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146500105644,"Feb 19, 2026",$122.07,$0.00,,,Fixed price,https://www.ebay.com/itm/146500105644
1987 American Silver Eagle Coin - NGC MS69,306314316401,"Apr 6, 2026",$103.83,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316401
1987 S American Silver Eagle Bullion Proof $1 Coin Collectible OGP COA,366122412195,"Mar 11, 2026",$130.72,$0.00,,,Fixed price,https://www.ebay.com/itm/366122412195
1987-S American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,383115247592,"Mar 30, 2026",$108.74,$0.00,,,Fixed price,https://www.ebay.com/itm/383115247592
1 Oz American Silver Eagle Coin Brilliant Uncirculated. 1987-2019 (Random Year),366170455233,"Feb 7, 2026",$87.24,$7.84,,,Fixed price,https://www.ebay.com/itm/366170455233
1987-S $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386853067770,"Feb 10, 2026",$108.95,$0.00,,,Fixed price,https://www.ebay.com/itm/386853067770
1987 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,364755223718,"Jan 26, 2026",$117.59,$0.00,,,Fixed price,https://www.ebay.com/itm/364755223718
1 Oz American Silver Eagle Coin Brilliant Uncirculated. 1987-2019 (Random Year),366188379365,"Feb 24, 2026",$94.25,$4.90,,,Fixed price,https://www.ebay.com/itm/366188379365
PR70 1987-S DCAM American Silver Eagle PCGS Blue Label,134053130709,"Apr 6, 2026",$309.80,$0.00,,,Fixed price,https://www.ebay.com/itm/134053130709
1987 1 oz American Silver Eagle Coin BU,257294973519,"Apr 6, 2026",$104.80,$0.00,,,Fixed price,https://www.ebay.com/itm/257294973519
1987 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306368822809,"Mar 29, 2026",$114.47,$0.00,,,Fixed price,https://www.ebay.com/itm/306368822809
1987 $1 American Silver Eagle NGC MS70 Brown Label,314632820645,"Mar 22, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/314632820645
1987 1 oz American Silver Eagle ASE GEM BU .999 Fine Silver $1 In Capsule,267592268905,"Mar 16, 2026",$99.46,$0.00,,,Fixed price,https://www.ebay.com/itm/267592268905
1987 American Silver Eagle Dollar MS69 NGC Mint State 69,365319563146,"Jan 17, 2026",$94.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365319563146
,,"Dec 9, 2025",$61.57,$0.00,,,Fixed price,
1987-S American Proof Silver Eagle one Dollar Coin PCGS PR70 DCAM,357658447199,"Apr 5, 2026",$340.61,$0.00,,,Fixed price,https://www.ebay.com/itm/357658447199
,,"Dec 13, 2025",$61.37,$0.00,,,Fixed price,
1987-S American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,124822563823,"Apr 2, 2026",$514.44,$0.00,,,Fixed price,https://www.ebay.com/itm/124822563823
1987 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,131009309499,"Jan 18, 2026",$92.81,$0.00,,,Fixed price,https://www.ebay.com/itm/131009309499
1987-S American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,133318424395,"Jan 2, 2026",$98.79,$0.00,,,Fixed price,https://www.ebay.com/itm/133318424395
1987 S American Silver Eagle Proof 1 oz Bullion Coin + OGP COA,147093294242,"Jan 15, 2026",$99.95,$4.95,,,Fixed price,https://www.ebay.com/itm/147093294242
1987 1 oz American Silver Eagle BU,112615725405,"Mar 5, 2026",$122.76,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725405
1987 $1 American Silver Eagle ASE PCGS Gold Label MS69 Stack American Silver!!,187735070595,"Jan 28, 2026",$112.78,$8.57,,,Fixed price,https://www.ebay.com/itm/187735070595
"1987 $1 Silver American Eagle Brilliant Uncirculated, Needs A New Home Fast Ship",235625048117,"Jan 18, 2026",$88.55,$0.00,,,Fixed price,https://www.ebay.com/itm/235625048117
1987-S American Silver Eagle Proof $1 - 1 oz .999 Fine Silver - Original Box COA,267557040011,"Jan 26, 2026",$125.19,$0.00,,,Fixed price,https://www.ebay.com/itm/267557040011
,,"Nov 14, 2025",$54.99,$10.91,,,Fixed price,
1987-S 1 oz Proof American Silver Eagle (w/Box & COA),111867782342,"Apr 3, 2026",$112.79,$0.00,,,Fixed price,https://www.ebay.com/itm/111867782342
"1987-S $1 1-oz Proof American Silver Eagle Box, OGP &COA",134970271501,"Jan 18, 2026",$115.76,$0.00,,,Fixed price,https://www.ebay.com/itm/134970271501
1987-S American Silver Eagle PR69 DCAM PCGS Blue Label,136533779761,"Jan 7, 2026",$100.66,$0.00,,,Fixed price,https://www.ebay.com/itm/136533779761
,,"Dec 25, 2025",$78.99,$4.99,,,Fixed price,
,,"Jan 1, 2026",$79.79,$0.00,,,Fixed price,
1987 $1 American Silver Eagle ASE PCGS Gold Label MS68 Stack American Silver!!,187735073690,"Jan 28, 2026",$113.16,$9.88,,,Fixed price,https://www.ebay.com/itm/187735073690
"🔥 1987-S Proof $1 American Silver Eagle w/Box, OGP & COA ~ SHIPS TODAY!",197008335204,"Jan 15, 2026",$96.97,$4.95,,,Fixed price,https://www.ebay.com/itm/197008335204
,,"Oct 18, 2025",$78.75,$0.00,,,Fixed price,
Very nice backdate 2ND year 1987 American Silver Eagle $1 NGC MS69,303826907527,"Feb 5, 2026",$109.92,$5.15,,,Fixed price,https://www.ebay.com/itm/303826907527
