Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1892 Indian Head 1¢ Cent Penny - G - Good,147083971875,"Apr 26, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147083971875,23
"1892 1C Indian Head Cent, Nice looking XF/AU N2870",318152040368,"Apr 25, 2026",$17.00,$0.74,,,Fixed price,https://www.ebay.com/itm/318152040368,1
1892 INDIAN HEAD/1904 INDIAN HEAD END WHEAT PENNY MIX🔥50 Cent🔥KEY DATES🔥RARE,406879419258,"Apr 25, 2026",$43.61,$8.95,,,Auction,https://www.ebay.com/itm/406879419258,1
** 1892 INDIAN CENT- GOOD (FILL THAT SPOT IN YOUR SET) - PRICED TO SELL 🔥 **,336543288796,"Apr 25, 2026",$3.95,$0.74,,,Fixed price,https://www.ebay.com/itm/336543288796,1
1892-P PCGS MS62BN Indian Cent Business Strike 1C,317505008102,"Apr 25, 2026",$114.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317505008102,1
1892 Indian Head 1¢ Cent Penny - VG - Very Good,136935936384,"Apr 25, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136935936384,8
1892 Indian Head Cent,168262281945,"Apr 24, 2026",$23.00,$4.99,,,Fixed price,https://www.ebay.com/itm/168262281945,1
1892 Indian Head Cent Penny AU E179 GWNC,147274208461,"Apr 24, 2026",$65.52,$0.00,,,Fixed price,https://www.ebay.com/itm/147274208461,1
1892 Indian Head Cent Bronze VF 1c US Coin Circulated Very Fine,318194769317,"Apr 24, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/318194769317,1
1892 Indian Head Cent Penny UNC *UNCIRCULATED* MS E208 SWHT,137190228591,"Apr 24, 2026",$90.09,$0.00,,,Fixed price,https://www.ebay.com/itm/137190228591,1
1892 Indian Head Penny Cent,157834168966,"Apr 23, 2026",$3.25,$0.00,,,Auction,https://www.ebay.com/itm/157834168966,1
"1892 Indian Head Cent Penny, Near BU++",377119635446,"Apr 23, 2026",$74.00,$3.25,,,Auction,https://www.ebay.com/itm/377119635446,1
EF 1892 Indian Head Cent,226457349278,"Apr 23, 2026",$18.00,$0.99,,,Fixed price,https://www.ebay.com/itm/226457349278,1
1892 Indian Head Cent Penny- VF-EF Condition- Full Liberty- Very Nice Coin,137239903721,"Apr 23, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137239903721,1
1892 INDIAN HEAD CENT 1C XF CIRCULATED C212,178020903535,"Apr 23, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178020903535,1
1892 Indian Head Penny - Cleaned (Lot#1),188288013927,"Apr 22, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188288013927,1
1892 Indian Head Cent AC Average Circ *4238,127812396878,"Apr 22, 2026",$4.21,$0.00,,,Auction,https://www.ebay.com/itm/127812396878,1
1892 Indian Head Cent MS62 BN ICG *6945,365951857808,"Apr 22, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365951857808,1
"1892 Indian Head Penny #1, moderate wear",389924178804,"Apr 22, 2026",$2.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389924178804,1
1892 Indian Head Cent AC Average Circ,365896075615,"Apr 22, 2026",$3.56,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075615,60
1892 (P) Indian Head Cent Good Penny GD,389894127269,"Apr 22, 2026",$2.00,$1.32,,,Auction,https://www.ebay.com/itm/389894127269,1
1892 Indian head cent XF,395984853908,"Apr 22, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/395984853908,1
"1892 Indian Head Cent Penny Nice Details “Actual Coin Pictured""",406807542650,"Apr 22, 2026",$3.86,$0.00,,,Fixed price,https://www.ebay.com/itm/406807542650,1
1892 Indian Head Penny Cent US Coin. Free Shipping. B9,178049676692,"Apr 21, 2026",$7.50,$0.00,,,Auction,https://www.ebay.com/itm/178049676692,1
1892 Bronze Indian Head Cent XF+ k248,236762892575,"Apr 21, 2026",$15.76,$1.25,,,Fixed price,https://www.ebay.com/itm/236762892575,1
1892 INDIAN HEAD CENT - NICE GRADE COIN! - SHIPS FREE!,206196312292,"Apr 21, 2026",$2.09,$0.00,,,Fixed price,https://www.ebay.com/itm/206196312292,1
1892 Indian Head Cent in Almost Uncirculated Condition,334119512289,"Apr 21, 2026",$39.95,$3.95,,,Fixed price,https://www.ebay.com/itm/334119512289,1
1892 Indian Head Small Cent PCGS MS63BN Bronze Philadelphia KM#90 Uncirculated,188277906721,"Apr 21, 2026",$148.49,$5.39,,,Auction,https://www.ebay.com/itm/188277906721,1
1892 Indian Head Penny. Woohoo Another Great Find.,127809981626,"Apr 21, 2026",$1.04,$0.83,,,Auction,https://www.ebay.com/itm/127809981626,1
1892 AU+ INDIAN HEAD CENT,327070458020,"Apr 21, 2026",$17.49,$3.99,,,Fixed price,https://www.ebay.com/itm/327070458020,1
SUPERB Extremely Fine XF near so tougher 1892 Indian cent 1C penny FREE SHIPPING,178019562895,"Apr 20, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178019562895,1
1892 Indian Head Cent / Penny 1c GD Good,257170487849,"Apr 20, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257170487849,1
