Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999 US Mint Set P & D Uncirculated Complete,246854033146,12/1/2025,$18.68,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/246854033146
1999 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,254428067997,1/15/2026,$16.54,$5.99,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/254428067997
1999 US Mint Set Uncirculated P&D – All Coins – No Envelope,346295984353,12/5/2025,$15.87,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/346295984353
1999 P&D US Mint Uncirculated Coin Set OGP,113070694253,1/3/2026,$10.22,$5.99,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/113070694253
1999 P&D US Mint Uncirculated Coin Set OGP,212356173358,12/26/2025,$24.14,$5.50,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/212356173358
1999 United States Mint Uncirculated Set Original Government Packaging,103728012629,12/6/2025,$21.39,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/103728012629
1999 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,242616664951,1/20/2026,$24.12,Free,Uncirculated,thecoinshop,Buy It Now,https://www.ebay.com/itm/242616664951
SEALED 1999 U.S. Mint Uncirculated Coin Set – Original Packaging,379687067478,1/14/2026,$13.18,$5.50,Mint,sunshineminting,Auction,https://www.ebay.com/itm/379687067478
1999 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,384891590061,12/30/2025,$16.64,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/384891590061
1999 United States Mint Uncirculated Set Original Government Packaging,358578931349,1/24/2026,$19.01,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/358578931349
1999 US Mint Set P & D Uncirculated Complete,301731059584,1/2/2026,$15.18,$5.50,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/301731059584
1999 US Mint Set P & D Uncirculated Complete,131062247735,1/21/2026,$10.97,$5.50,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/131062247735
