Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A5791- 1999 SP Signature BB Card #s 1-180 +Inserts -You Pick- 15+ FREE US SHIP,335153539818,"Mar 13, 2026",$0.84,$0.00,,,Fixed price,https://www.ebay.com/itm/335153539818
B4582- 1999 Press Pass Racing Cards 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235415572052,"Apr 5, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/235415572052
A8842- 1999 UD Choice BB Card #s 1-155 +Inserts -You Pick- 15+ FREE US SHIP,257103289728,"Apr 2, 2026",$0.88,$0.10,,,Fixed price,https://www.ebay.com/itm/257103289728
A1909- 1999 Ultra Gold Medallion BB Card #s 1-250 -You Pick- 15+ FREE US SHIP,257120335478,"Apr 3, 2026",$1.85,$0.47,,,Fixed price,https://www.ebay.com/itm/257120335478
1990-1999 S Lincoln Memorial Cent Gem DCam Proof Run 10 Coin Set US Mint,203716713395,"Mar 29, 2026",$28.25,$3.95,,,Fixed price,https://www.ebay.com/itm/203716713395
OFFICIAL US MINT 50 STATE QUARTERS: COMPLETE 1999-2008,157791791764,"Apr 3, 2026",$37.86,$7.65,,,Fixed price,https://www.ebay.com/itm/157791791764
1999 P & D State Quarter 10 Coins from US Mint Set BU Statehood Cello 25c Coin,312762696377,"Apr 1, 2026",$8.03,$0.00,,,Fixed price,https://www.ebay.com/itm/312762696377
A9009- 1999-00 Pacific Dynagon Ice Hk Cards 1-204 -You Pick- 15+ FREE US SHIP,334143938746,"Mar 30, 2026",$0.81,$0.00,,,Fixed price,https://www.ebay.com/itm/334143938746
B0900- 1999 Stadium Club Chrome FB 1-150 +Inserts -You Pick- 15+ FREE US SHIP,334911925289,"Apr 1, 2026",$0.99,$0.27,,,Fixed price,https://www.ebay.com/itm/334911925289
A4806- 1999 Playoff Momentum SSD FB 1-200 +Inserts -You Pick- 15+ FREE US SHIP,235097130729,"Mar 25, 2026",$1.59,$0.50,,,Fixed price,https://www.ebay.com/itm/235097130729
1999 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,143280034343,"Mar 26, 2026",$7.65,$3.95,,,Fixed price,https://www.ebay.com/itm/143280034343
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,206111341433,"Mar 22, 2026","$1,049.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206111341433
1999-2008 US Mint Proof Sets w/State Quarters,206111686276,"Apr 3, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206111686276
A8883- 1999 Fleer Tradition BB #s 501-600 +Rookies -You Pick- 15+ FREE US SHIP,334920427156,"Apr 4, 2026",$0.80,$0.10,,,Fixed price,https://www.ebay.com/itm/334920427156
