Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 s us mint 10 coin clad proof set 23rgr sold out at mint,317646964158,"Apr 4, 2026",$53.27,$0.00,,,Fixed price,https://www.ebay.com/itm/317646964158
2023 s us mint 10 coin clad proof set 23rgr unavailable at mint in hand,188151695792,"Mar 29, 2026",$52.49,$0.00,,,Fixed price,https://www.ebay.com/itm/188151695792
2023 S PROOF Sacagawea Native American Dollar Coin from US Proof Set ready 2 go,404346644344,"Apr 3, 2026",$12.85,$0.00,,,Fixed price,https://www.ebay.com/itm/404346644344
2023 S Clad Choice PROOF Kennedy Half Dollar Coin US Proof Set ready to ship!,404345442888,"Apr 3, 2026",$26.79,$0.00,,,Fixed price,https://www.ebay.com/itm/404345442888
B4333- 2023 Donruss Press Proof Blue FB #s 1-250 -You Pick- 15+ FREE US SHIP,256762947805,"Mar 23, 2026",$1.16,$0.00,,,Fixed price,https://www.ebay.com/itm/256762947805
2023 s us mint 10 coin clad proof set 23rgr unavailable at mint in hand,187124420085,"Mar 10, 2026",$50.19,$0.00,,,Fixed price,https://www.ebay.com/itm/187124420085
2024 10-piece clad US Mint Proof Set,336465483631,"Mar 18, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336465483631
2023 S CLAD Proof Set Original Box & COA 10 Coin American Women ‼️FROM US MINT‼️,327027347318,"Mar 9, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327027347318
2023 S SILVER Proof Set Original Box & COA 10 Coins 99.9% Silver‼️FROM US MINT‼️,327027340659,"Mar 25, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327027340659
2023 S Proof US Mint Set Women 5 Clad Quarters Box & COA - 5 - Coin Set,127661160069,"Mar 12, 2026",$24.77,$0.00,,,Fixed price,https://www.ebay.com/itm/127661160069
2022 2023 2024 2025-S US Mint Clad Proof Set bundle AWQ complete series,137024351834,"Mar 14, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137024351834
2023-S US Mint Proof Set 10 Coins OGP Box & COA United States,145760478141,"Mar 30, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145760478141
2023 Proof and Uncirculated 2 Annual US Mint Coin Sets PDS 30 Coins,206122561449,"Mar 11, 2026",$86.73,$0.00,,,Fixed price,https://www.ebay.com/itm/206122561449
2023 10-piece clad US Mint Proof Set,236669123573,"Mar 31, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236669123573
2023 S Jefferson Nickel US Mint Proof Set Early Strike Nickle 5¢ New Lowest Coin,295685775143,"Mar 31, 2026",$6.66,$0.00,,,Fixed price,https://www.ebay.com/itm/295685775143
2023 S US Mint Silver Proof Set,306847355686,"Mar 28, 2026",$175.26,$0.00,,,Fixed price,https://www.ebay.com/itm/306847355686
2023 S PROOF Clad Roosevelt Dime Coins from US Proof Sets -READY TO SHIP!!,404346657181,"Mar 17, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/404346657181
2023 American Innovation $1 Coin Proof Set (S) 4 Coin Set With COA (US Mint),116929682635,"Mar 12, 2026",$39.99,$6.09,,,Fixed price,https://www.ebay.com/itm/116929682635
2023-2024 US MINT CLAD PROOF SETS UNCIRCULATED WITH OGP W/COA,117079070918,"Mar 14, 2026",$138.50,$10.00,,,Auction,https://www.ebay.com/itm/117079070918
2023 US Mint 10 Coin Silver (99.9%) Proof Set in OGP with COA ERROR OUTER BOX,117082540931,"Mar 14, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117082540931
2023 S US Morgan & Peace Dollar 99.9% SILVER 2 Coin Reverse Proof Set Box & COA,117103142743,"Mar 24, 2026",$190.00,$5.75,,,Fixed price,https://www.ebay.com/itm/117103142743
2023 s us mint 5 coin quarter clad proof set Complete With Box And COA 040101,117117291170,"Mar 31, 2026",$22.95,$8.10,,,Fixed price,https://www.ebay.com/itm/117117291170
2022 2023 2024 2025-S US Mint Boxed Silver American Women Quarter Set 20 coins,127679368151,"Mar 16, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127679368151
