Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 S Proof Set – Beautiful Coins – OGP,285750198664,1/29/2026,$51.96,$5.99,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/285750198664
2023 S Proof Set – Beautiful Coins – OGP,231839340287,2/19/2026,$49.10,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/231839340287
2023-S US Proof Set OGP Box & COA,394402078779,12/27/2025,$63.24,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/394402078779
2023 US Mint Proof Coin Set – All Original – Box COA,250750208799,2/1/2026,$48.87,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/250750208799
SEALED 2023-S Proof Set U.S. Mint Original Packaging,167011629629,12/8/2025,$67.30,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/167011629629
2023 S Proof Set – Beautiful Coins – OGP,274988575072,12/19/2025,$71.88,$5.99,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/274988575072
2023-S US Proof Set Complete,347897434235,12/14/2025,$49.33,$5.99,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/347897434235
2023 S Proof Set – Beautiful Coins – OGP,319329595388,11/27/2025,$69.73,$4.99,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/319329595388
2023-S US Proof Set OGP Box & COA,378853504630,2/6/2026,$63.40,$5.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/378853504630
2023 United States Mint Proof Set Original Box,115423133154,1/26/2026,$60.86,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/115423133154
2023-S US Proof Set Complete,306838079262,12/25/2025,$44.10,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/306838079262
2023 United States Mint Proof Set Original Box,310557825541,11/28/2025,$56.81,$5.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/310557825541
