Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 US Mint Silver Silver Proof Coin Set – All Original – Box COA,392527658089,1/24/2026,$55.42,$4.99,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/392527658089
2012 United States Mint Silver Silver Proof Set Original Box,256349582198,12/19/2025,$85.85,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/256349582198
2012 S Silver Silver Proof Set – Beautiful Coins – OGP,279061396478,12/20/2025,$83.87,$3.99,Proof,mcm_online,Auction,https://www.ebay.com/itm/279061396478
2012-S US Silver Silver Proof Set Complete .900 Fine Silver,168850714437,11/25/2025,$77.25,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/168850714437
2012-S Silver Silver Proof Set ATB National Park Quarters,108300491908,2/17/2026,$66.07,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/108300491908
2012 US Mint Silver Silver Proof Coin Set – All Original – Box COA,324078923811,12/1/2025,$89.26,$5.99,Proof,mcm_online,Auction,https://www.ebay.com/itm/324078923811
2012-S US Silver Silver Proof Set Complete .900 Fine Silver,123128316411,12/2/2025,$68.56,$5.50,Proof,coingallery,Best Offer,https://www.ebay.com/itm/123128316411
2012-S US Silver Silver Proof Set Complete .900 Fine Silver,100344118521,1/22/2026,$71.78,$3.99,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/100344118521
2012-S US Silver Silver Proof Set OGP Box & COA,226098289170,12/19/2025,$75.81,$3.99,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/226098289170
2012 United States Mint Silver Silver Proof Set Original Box,172544838068,2/19/2026,$54.24,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/172544838068
2012 S Silver Silver Proof Set – Beautiful Coins – OGP,176691954628,12/27/2025,$72.13,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/176691954628
2012-S US Silver Silver Proof Set OGP Box & COA,321795235941,2/16/2026,$74.45,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/321795235941
