Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1951 S Roosevelt Dime Circulated Silver 10c Coin Collectible,365242073316,"Apr 6, 2026",$8.87,$0.00,,,Fixed price,https://www.ebay.com/itm/365242073316,17
,,"Dec 27, 2025",$5.63,$0.00,,,Fixed price,,13
1951 S Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364619297173,"Apr 12, 2026",$24.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364619297173,10
1951-S Roosevelt Dime MS66 FB ICG,127406884103,"Mar 22, 2026",$24.83,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884103,6
,,"Jan 14, 2026",$6.74,$0.00,,,Fixed price,,6
"1951-S Silver Roosevelt Dime, 1 dime from those pictured",297273522392,"Mar 10, 2026",$6.10,$3.19,,,Fixed price,https://www.ebay.com/itm/297273522392,10
1951-S Roosevelt Dime - BU - #8490D - Stock Photo,257264044492,"Apr 5, 2026",$19.99,$1.00,,,Fixed price,https://www.ebay.com/itm/257264044492,5
1951-P-D-S Roosevelt Silver Dime mint year set of 3 coins,326148233288,"Jan 10, 2026",$14.20,$0.99,,,Fixed price,https://www.ebay.com/itm/326148233288,4
1951 S Roosevelt Dime Gem BU!,389534067003,"Mar 27, 2026",$17.49,$1.64,,,Fixed price,https://www.ebay.com/itm/389534067003,8
,,"Dec 9, 2025",$19.99,$1.00,,,Fixed price,,3
"1951 P, D, & S Roosevelt Dime Gem BU! FTB Set of # Coins!",389554957755,"Mar 27, 2026",$54.99,$5.05,,,Fixed price,https://www.ebay.com/itm/389554957755,3
1951 S Roosevelt Dime 90% Silver Very Fine VF,146756495008,"Nov 24, 2025",$10.37,$3.95,,,Fixed price,https://www.ebay.com/itm/146756495008,2
Original Choice to GEM BU Roll of 50 1951-S Roosevelt Dimes,167873001655,"Jan 16, 2026",$735.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167873001655,2
,,"Dec 30, 2025",$5.77,$0.00,,,Fixed price,,2
"1951 S Roosevelt Silver Dime, PCGS MS 66 FB, San Francisco inv03 g74",257400976533,"Mar 12, 2026",$20.00,$7.50,,,Fixed price,https://www.ebay.com/itm/257400976533,10
,,"Dec 7, 2025",$22.25,$3.50,,,Fixed price,,1
,,"Nov 1, 2025",$15.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$7.50,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$11.00,$8.00,,,Auction,,1
,,"Dec 27, 2025",$12.76,$1.32,,,Fixed price,,1
,,"Dec 12, 2025",$18.95,$1.95,,,Fixed price,,1
,,"Jan 15, 2026",$11.99,$1.76,,,Auction,,1
