Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1961 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,352128520748,2/2/2026,$30.17,Free,Uncirculated,thecoinshop,Best Offer,https://www.ebay.com/itm/352128520748
1961 United States Mint Uncirculated Set Original Government Packaging,128229773822,12/3/2025,$49.92,$5.99,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/128229773822
1961 US Mint Set 90% Silver Uncirculated P D Complete,346772933279,12/14/2025,$25.68,$5.99,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/346772933279
1961 US Mint Set 90% Silver Uncirculated P D Complete,358545571109,11/23/2025,$51.47,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/358545571109
1961 P&D US Mint Uncirculated Coin Set OGP,226008175884,1/9/2026,$51.63,$3.99,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/226008175884
1961 US Mint Set Uncirculated P&D – All Coins – No Envelope,243571652296,12/2/2025,$35.15,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/243571652296
1961 US Mint Set 90% Silver Uncirculated P D Complete,141830791850,12/10/2025,$48.91,$4.99,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/141830791850
1961 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,167758081196,2/13/2026,$46.19,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/167758081196
SEALED 1961 U.S. Mint Uncirculated Coin Set – Original Packaging,146090778242,12/7/2025,$44.50,$5.50,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/146090778242
1961 P&D US Mint Uncirculated Coin Set OGP,391876715677,12/7/2025,$52.12,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/391876715677
1961 US Mint Set 90% Silver Uncirculated P D Complete,262256503531,12/22/2025,$28.49,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/262256503531
1961 US Mint Set 90% Silver Uncirculated P D Complete,340788166333,1/9/2026,$27.67,$5.99,Mint,apmex,Buy It Now,https://www.ebay.com/itm/340788166333
1961 United States Mint Uncirculated Set Original Government Packaging,173967703332,2/16/2026,$40.03,$3.99,Mint,davidlawrence,Auction,https://www.ebay.com/itm/173967703332
1961 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,136034654115,12/23/2025,$36.56,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/136034654115
1961 P&D US Mint Uncirculated Coin Set OGP,329506831355,12/14/2025,$50.26,Free,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/329506831355
