Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"KENNEDY HALF DOLLAR, 40% SILVER, 1968-D, 1968-D,----456",198346208305,"May 15, 2026",$20.00,$2.00,,,Auction,https://www.ebay.com/itm/198346208305,1
"KENNEDY HALF DOLLAR, 40% SILVER,1968-D, 1968-D, ----455",206266273629,"May 15, 2026",$20.00,$2.00,,,Auction,https://www.ebay.com/itm/206266273629,1
1968 D Kennedy Half Dollar *40% SILVER* * BU - MINT CELLO* *FREE SHIPPING*,168116431388,"May 15, 2026",$15.11,$0.00,,,Fixed price,https://www.ebay.com/itm/168116431388,14
Uncirculated 1968-D Denver Mint 40% Silver Kennedy Half Dollar,236805005321,"May 14, 2026",$11.50,$4.65,,,Auction,https://www.ebay.com/itm/236805005321,1
1968 D Kennedy 40% Silver Half Dollar,327139510452,"May 14, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327139510452,1
"1968-D KENNEDY HALF DOLLAR 40 % SILVER, VERY BEAUTIFUL RARE COIN, FAST SHIPPING",236804754793,"May 14, 2026",$12.99,$1.85,,,Auction,https://www.ebay.com/itm/236804754793,1
7 COINS 1968 D Kennedy Half Dollar 40% SILVER 7 PIECES,178089189962,"May 14, 2026",$56.96,$5.90,,,Fixed price,https://www.ebay.com/itm/178089189962,1
1968-D Kennedy Half Dollar 40% Silver - XF / Low AU Condition,227344405126,"May 14, 2026",$10.27,$0.00,,,Fixed price,https://www.ebay.com/itm/227344405126,1
Lot of 3 Kennedy Half Dollars 1967 • 1968‑D (2X) • 40% Silver • Circulated,277967003431,"May 14, 2026",$25.00,$4.47,,,Fixed price,https://www.ebay.com/itm/277967003431,1
"KENNEDY HALF DOLLAR, 40% SILVER, 1967-P, 1968-D, ------432",206263277541,"May 14, 2026",$20.00,$2.00,,,Auction,https://www.ebay.com/itm/206263277541,1
"1968-D JFK 40% SILVER HALF DOLLAR … GRADES ""UNCIRCULATED”",366394186569,"May 14, 2026",$14.50,$0.30,,,Auction,https://www.ebay.com/itm/366394186569,1
"☆Lot of 5 Kennedy Half Dollars (1965–1968, Includes 1968-D x2) – 40% Silver BU☆",327085692863,"May 14, 2026",$51.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327085692863,1
Uncirculated 1968-D Denver Mint 40% Silver Kennedy Half Dollar,358527762831,"May 13, 2026",$16.50,$0.25,,,Auction,https://www.ebay.com/itm/358527762831,1
"KENNEDY HALF DOLLAR, 40% SILVER, 1967-P, 1968-D, ---354",206262124499,"May 13, 2026",$20.50,$2.00,,,Auction,https://www.ebay.com/itm/206262124499,1
1968 D Kennedy Half Dollar NGC MS 63 40% Silver-Beautiful Lustrous Coin,306928692959,"May 13, 2026",$19.95,$6.00,,,Fixed price,https://www.ebay.com/itm/306928692959,1
"Lot of 3 Kennedy Half Dollars: (2) D Mint, (1) S-Proof, 40% Silver, Circulated",377180844246,"May 13, 2026",$28.00,$5.40,,,Fixed price,https://www.ebay.com/itm/377180844246,1
1968-D Kennedy Half Dollar Uncirculated 40% Silver,377166328346,"May 13, 2026",$9.27,$4.05,,,Auction,https://www.ebay.com/itm/377166328346,1
Kennedy 1968 D Full Roll Half Dollar Circulated 40% Silver Coins,277985109773,"May 13, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277985109773,1
"KENNEDY HALF DOLLAR, 40% SILVER, 1966-P, 1968-D, ---334",206261646438,"May 13, 2026",$21.57,$1.75,,,Auction,https://www.ebay.com/itm/206261646438,1
1968 D 40% Silver Kennedy Half Dollar $10,277967039791,"May 13, 2026",$10.00,$2.16,,,Fixed price,https://www.ebay.com/itm/277967039791,12
Kennedy Half Dollar 1968-D 40% Silver Uncirculated 50C Denver US Coin,318217703073,"May 13, 2026",$9.50,$0.74,,,Fixed price,https://www.ebay.com/itm/318217703073,1
"2 - 1968 40% Silver Kennedy Half Dollars, D - uncirculated and S proof",127849928156,"May 13, 2026",$22.00,$5.48,,,Auction,https://www.ebay.com/itm/127849928156,1
"1968-D & 1969-D Kennedy Half Dollar, 2 Coin Lot! Nice Circulated 40% Silver!",236668887065,"May 13, 2026",$18.99,$0.74,,,Fixed price,https://www.ebay.com/itm/236668887065,1
1968-D Denver Mint 40% Silver Kennedy Half Dollar,236800879845,"May 12, 2026",$11.50,$0.12,,,Auction,https://www.ebay.com/itm/236800879845,1
1968 D Kennedy Half Dollar BU Uncirculated Mint State 40% Silver 50c US Coin,366402344117,"May 12, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366402344117,1
"1968-D KENNEDY HALF DOLLAR 40 % SILVER, VERY BEAUTIFUL RARE COIN, FAST SHIPPING",236800653151,"May 12, 2026",$12.49,$1.50,,,Auction,https://www.ebay.com/itm/236800653151,1
"(4) 1967 NO MINT & (1) 1968 D KENNEDY HALF DOLLAR, 40 % SILVER",298292376190,"May 12, 2026",$40.00,$5.95,,,Auction,https://www.ebay.com/itm/298292376190,1
1968-D Kennedy Half Dollar - 40% Silver,318254609868,"May 12, 2026",$8.00,$5.97,,,Auction,https://www.ebay.com/itm/318254609868,1
Kennedy Half Dollar 1968 1969-D 40% Silver 50C Denver US Coins Uncertified,318217712634,"May 12, 2026",$11.00,$0.74,,,Fixed price,https://www.ebay.com/itm/318217712634,1
1968 D Kennedy Half Dollar 40% silver,277912935389,"May 12, 2026",$12.00,$0.74,,,Fixed price,https://www.ebay.com/itm/277912935389,1
1968 D Kennedy Half Dollar AU+ - 40% Silver **Free Shipping**,287326798105,"May 11, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287326798105,1
1968-D Denver Mint 40% Silver Kennedy Half Dollar,236798553400,"May 11, 2026",$11.09,$4.65,,,Auction,https://www.ebay.com/itm/236798553400,1
1968 -D Kennedy Half Dollar 40% Silver,267641804937,"May 11, 2026",$17.00,$5.17,,,Fixed price,https://www.ebay.com/itm/267641804937,1
Uncirculated 1968-D Denver Mint 40% Silver Kennedy Half Dollar,358519967400,"May 11, 2026",$10.79,$0.25,,,Auction,https://www.ebay.com/itm/358519967400,1
Uncirculated 1968-D Denver Mint 40% Silver Kennedy Half Dollar,366388805956,"May 11, 2026",$10.79,$4.65,,,Auction,https://www.ebay.com/itm/366388805956,1
"KENNEDY HALF DOLLAR, 40% SILVER, 1968-D, 1968-D, ----372",206257236200,"May 11, 2026",$19.79,$1.97,,,Auction,https://www.ebay.com/itm/206257236200,1
1968-D 50C Kennedy Half Dollar Stunning Rainbow Toning!,236792309091,"May 11, 2026",$39.00,$5.50,,,Auction,https://www.ebay.com/itm/236792309091,1
"KENNEDY HALF DOLLAR, 40% SILVER, 1968-D. 1968-D, ---367",206257209286,"May 11, 2026",$19.50,$1.92,,,Auction,https://www.ebay.com/itm/206257209286,1
1968-D KENNEDY HALF DOLLAR .50¢ DENVER MINT 40% SILVER COIN UNITED STATES,358519384797,"May 11, 2026",$10.38,$5.99,,,Auction,https://www.ebay.com/itm/358519384797,1
"1966, 1967, 1968 D - Lot Of 3 - Kennedy Half Dollars, 40% Silver, JFK-68AA",397933312152,"May 11, 2026",$33.99,$1.00,,,Fixed price,https://www.ebay.com/itm/397933312152,1
"KENNDY HALF DOLLAR, 1968-D, 1968-D, 40% SILVER, ---127",206256820712,"May 11, 2026",$18.00,$2.00,,,Auction,https://www.ebay.com/itm/206256820712,1
"KENNEDY HALF DOLLARS, 1967-P, 1968-D, 40% SILVER,----39",206256794755,"May 11, 2026",$18.00,$2.00,,,Auction,https://www.ebay.com/itm/206256794755,1
1968 D Kennedy Half Dollar 40% Silver Lot of 5 Circulated US Coins,127831387297,"May 11, 2026",$46.99,$3.99,,,Fixed price,https://www.ebay.com/itm/127831387297,1
3x Lot 90% Silver 1964 D JFK Kennedy Half Dollar 1967 P 1968 D 40%,168353398097,"May 11, 2026",$37.00,$5.73,,,Auction,https://www.ebay.com/itm/168353398097,1
1968-D Kennedy Half Dollar 40% Silver,117178008981,"May 11, 2026",$6.50,$5.50,,,Auction,https://www.ebay.com/itm/117178008981,1
1969-D Kennedy Half Dollar 40% Silver,117178009484,"May 11, 2026",$6.50,$1.00,,,Auction,https://www.ebay.com/itm/117178009484,1
1968 D Kennedy half dollar 40% SILVER tube of 20 coins BONUS: 2026 Half + Nickel,267649432444,"May 11, 2026",$205.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267649432444,1
1968‑D Kennedy Half Dollar • 40% Silver • Circulated,168367942974,"May 11, 2026",$10.00,$1.00,,,Fixed price,https://www.ebay.com/itm/168367942974,1
"1968-D Kennedy Half Dollar 40% Silver | Ungraded ""Good"" | Denver Mint",358542034117,"May 10, 2026",$11.97,$0.00,,,Fixed price,https://www.ebay.com/itm/358542034117,1
1968-D Denver Mint 40% Silver Kennedy Half Dollar,236796777854,"May 10, 2026",$10.00,$0.25,,,Auction,https://www.ebay.com/itm/236796777854,1
