Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1949-S Franklin Half Dollar Silver PCGS MS64, Nice White!, As Shown, 561",168358466394,"May 9, 2026",$105.00,$5.75,,,Fixed price,https://www.ebay.com/itm/168358466394,1
"FRANKLIN HALF DOLLAR, 1949-P, 90% SILVER-----251",198330343960,"May 9, 2026",$31.00,$1.50,,,Auction,https://www.ebay.com/itm/198330343960,1
1949-S Franklin Half Dollar ~ Gem BU ~ 90% Silver ~ Key Date!,294099607432,"May 9, 2026",$70.03,$4.44,,,Fixed price,https://www.ebay.com/itm/294099607432,7
"1949-S FRANKLIN HALF DOLLAR - PCGS MS-65, PREMIUM QUALITY!",358534428348,"May 9, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358534428348,1
1949 Silver Franklin Half Dollar - FBL - Choice Gem Brilliant Unc+++ #J9990,377156501205,"May 8, 2026",$42.00,$4.75,,,Auction,https://www.ebay.com/itm/377156501205,1
"Franklin half dollar coin 1949 D, 50c, circulated, holed, 90% silver",168356228375,"May 8, 2026",$30.68,$6.00,,,Fixed price,https://www.ebay.com/itm/168356228375,1
1949‑D Franklin Half Dollar • Mint‑Process Contact Marks • 90% Silver • X45,178112010019,"May 8, 2026",$30.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178112010019,1
1949 S Franklin Half Dollar - Free Delivery,287059053811,"May 8, 2026",$49.45,$0.00,,,Fixed price,https://www.ebay.com/itm/287059053811,1
1949 90% Silver Franklin Half Dollar,406910827591,"May 8, 2026",$29.95,$5.97,,,Fixed price,https://www.ebay.com/itm/406910827591,1
Qty 6 Ben Franklin Silver Half Dollars 90% Silver Coins 1949 thru 1963,206245204711,"May 8, 2026",$140.51,$5.48,,,Auction,https://www.ebay.com/itm/206245204711,1
Franklin Half Dollars Silver Lot 1949-1963 Circulated 50C Coins,287314406795,"May 8, 2026",$510.00,$6.17,,,Auction,https://www.ebay.com/itm/287314406795,1
05/0000008 L#7200 1949 Franklin Silver Half Dollar (bkp),157893371691,"May 8, 2026",$159.00,$0.00,,,Auction,https://www.ebay.com/itm/157893371691,1
Uncirculated 1949 Philadelphia Mint Silver Franklin Half,366382434308,"May 8, 2026",$36.00,$2.87,,,Auction,https://www.ebay.com/itm/366382434308,1
1949 Franklin Silver Half Dollar MS FBL,236801284508,"May 8, 2026",$81.50,$5.48,,,Fixed price,https://www.ebay.com/itm/236801284508,1
Franklin Half Dollars Silver Lot 1949-1963 Circulated 50C Coins,287314347308,"May 8, 2026",$493.08,$6.25,,,Auction,https://www.ebay.com/itm/287314347308,1
Choice Unc 1949 P Franklin Half Dollar Gem BU From Original Roll *4466,366382366195,"May 8, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/366382366195,1
1949 D FRANKLIN HALF DOLLAR 90% SILVER RAW COIN,168346718307,"May 8, 2026",$39.00,$5.99,,,Auction,https://www.ebay.com/itm/168346718307,1
1949-S Franklin Half Dollar AU 90% Silver,126192024184,"May 8, 2026",$46.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126192024184,5
1949 50C Franklin Silver Half Dollar,227325387057,"May 8, 2026",$31.56,$4.00,,,Auction,https://www.ebay.com/itm/227325387057,1
1949 S Franklin Half PCGS MS67 Gold Shield Holder Key Date,317406804270,"May 8, 2026",$850.00,$8.30,,,Fixed price,https://www.ebay.com/itm/317406804270,1
1949-D Franklin Half Dollar • 90% Silver • Denver Mint • #003,376895873566,"May 8, 2026",$30.95,$6.99,,,Fixed price,https://www.ebay.com/itm/376895873566,1
1949 FBL Franklin Half Dollar in BU Condition,318244012433,"May 8, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318244012433,1
1949-S Franklin Half Dollar - Actual Coin Shown - Free Ship - 90% Silver INV#284,358384559436,"May 8, 2026",$35.51,$0.00,,,Fixed price,https://www.ebay.com/itm/358384559436,2
1949 D Half Dollars Franklin PCGS MS-64 FBL,377168601873,"May 7, 2026",$99.90,$0.00,,,Fixed price,https://www.ebay.com/itm/377168601873,1
*1949 D FRANKLIN HALF DOLLAR* * GEM BU+++* *FULL BELL LINES* NR #G4105,397904817426,"May 7, 2026",$66.00,$4.99,,,Auction,https://www.ebay.com/itm/397904817426,1
1949-D Silver Franklin Half Dollar MS 63 FBL ANACS Certified,377153373289,"May 7, 2026",$50.00,$3.00,,,Auction,https://www.ebay.com/itm/377153373289,1
Uncirculated 1949 Philadelphia Mint Silver Franklin Half,236789921069,"May 7, 2026",$31.07,$4.65,,,Auction,https://www.ebay.com/itm/236789921069,1
1949 s Franklin Silver Half Dollar 50C - US Coins: 90% - West of the Divide,389753623612,"May 7, 2026",$45.00,$5.25,,,Fixed price,https://www.ebay.com/itm/389753623612,1
"Lot of 2 Franklin Half Dollars (1949D, 1951S) - 90% Silver",117182379701,"May 7, 2026",$49.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117182379701,1
"1949 ""PDS"" FRANKLIN HALF DOLLARS",168344157716,"May 7, 2026",$82.00,$3.60,,,Auction,https://www.ebay.com/itm/168344157716,1
1949D Franklin Half Dollar Circulated 90% Silver Coin # 2223,318040475844,"May 7, 2026",$30.00,$5.64,,,Fixed price,https://www.ebay.com/itm/318040475844,1
Choice Unc 1949 P Franklin Half Dollar Gem BU From Original Roll *2910,137270203425,"May 7, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/137270203425,1
1949 Franklin half dollar silver coin (FREE SHIPPING) (ALMOST UNCIRCULATED),358526504350,"May 7, 2026",$31.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358526504350,1
BENJAMIN SILVER HALF DOLLAR 1949 D,298282905000,"May 7, 2026",$24.38,$5.95,,,Auction,https://www.ebay.com/itm/298282905000,1
1949-S Franklin Half Dollar ~ Gem BU ~ 90% Silver ~~ Key Date!,287317830401,"May 7, 2026",$67.67,$5.83,,,Fixed price,https://www.ebay.com/itm/287317830401,1
Franklin Half Dollar • 1949‑D - 90% Silver • Circulated • Denver Mint,277959722558,"May 7, 2026",$24.00,$4.47,,,Fixed price,https://www.ebay.com/itm/277959722558,1
