Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2007 US Mint Proof Coin Set – All Original – Box COA,343608772156,2/20/2026,$16.13,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/343608772156
2007-S US Proof Set Complete,262034815761,1/18/2026,$10.36,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/262034815761
2007-S US Proof Set OGP Box & COA,171131824016,1/31/2026,$15.17,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/171131824016
2007 United States Mint Proof Set Original Box,107271031541,2/1/2026,$20.07,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/107271031541
2007-S Proof Set with Statehood Quarters OGP,394834646696,1/12/2026,$19.58,$4.99,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/394834646696
2007-S US Proof Set OGP Box & COA,245210344242,2/15/2026,$11.18,$3.99,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/245210344242
2007 US Mint Proof Coin Set – All Original – Box COA,224304733305,1/19/2026,$16.74,$3.99,Proof,keydate_coins,Auction,https://www.ebay.com/itm/224304733305
2007 S Proof Set – Beautiful Coins – OGP,161308131813,11/25/2025,$19.71,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/161308131813
SEALED 2007-S Proof Set U.S. Mint Original Packaging,215640877697,11/24/2025,$21.55,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/215640877697
2007 United States Mint Proof Set Original Box,337021024086,1/4/2026,$14.83,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/337021024086
2007 US Mint Proof Coin Set – All Original – Box COA,256701624454,2/11/2026,$19.45,$4.99,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/256701624454
2007 S Proof Set – Beautiful Coins – OGP,186928798427,12/12/2025,$10.11,$4.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/186928798427
