Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 8, 2025",$2.60,$2.00,,,Fixed price,,32
1910 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#5,357884875793,"May 7, 2026",$4.26,$5.46,,,Fixed price,https://www.ebay.com/itm/357884875793,14
"1910-P GENUINE LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FAST SHIPPING**",326527063895,"Apr 8, 2026",$3.03,$0.99,,,Fixed price,https://www.ebay.com/itm/326527063895,14
,,"Dec 31, 2025",$2.09,$0.00,,,Fixed price,,13
"1910 P LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168157825823,"Mar 15, 2026",$2.42,$0.00,,,Fixed price,https://www.ebay.com/itm/168157825823,11
,,"Jan 10, 2026",$3.62,$1.32,,,Fixed price,,8
1910 Liberty V Nickel AC Average Circ,135875426303,"Mar 13, 2026",$2.89,$0.00,,,Fixed price,https://www.ebay.com/itm/135875426303,37
1910 Liberty V Nickel G/VG Nice Coin!,326220687279,"Apr 24, 2026",$3.62,$0.00,,,Fixed price,https://www.ebay.com/itm/326220687279,4
1910 Liberty Head V Nickel Circulated,356741837686,"May 6, 2026",$2.97,$0.00,,,Fixed price,https://www.ebay.com/itm/356741837686,6
1910 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#50,357940318625,"Feb 6, 2026",$1.97,$0.00,,,Fixed price,https://www.ebay.com/itm/357940318625,4
1910 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#34,357983566484,"Feb 14, 2026",$2.20,$0.00,,,Fixed price,https://www.ebay.com/itm/357983566484,4
,,"Feb 8, 2026",$2.01,$0.78,,,Fixed price,,4
,,"Jan 11, 2026",$2.22,$0.00,,,Fixed price,,3
1910 Liberty Nickel #20401910,167469772718,"May 4, 2026",$5.45,$2.11,,,Fixed price,https://www.ebay.com/itm/167469772718,2
"1910 United States Liberty ""V"" Nickel - Good (G) KM#112 - LN10G",314784186483,"Feb 1, 2026",$2.78,$0.00,,,Fixed price,https://www.ebay.com/itm/314784186483,6
1910 Liberty V Nickel Average Circulation You Grade It! Type Coin Free Ship!,355530679775,"May 3, 2026",$2.43,$0.00,,,Fixed price,https://www.ebay.com/itm/355530679775,2
1910 Liberty Head V Nickel VG *** Free Shipping ***,385485333624,"Apr 10, 2026",$3.35,$0.00,,,Fixed price,https://www.ebay.com/itm/385485333624,2
Item ID 113299098268,113299098268,"Apr 9, 2026",$165.42,$0.00,,,Fixed price,https://www.ebay.com/itm/113299098268,1
,,"Jan 22, 2026",$280.00,$5.00,,,Fixed price,,1
,,"Feb 2, 2026",$355.00,$5.77,,,Fixed price,,1
"1910 Liberty ""V"" Nickel",116394488919,"Apr 22, 2026",$2.00,$1.00,,,Fixed price,https://www.ebay.com/itm/116394488919,1
"1910 Liberty Head V Nickel F-Details ""Actual Coin Pictured""",116507639219,"Apr 5, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116507639219,1
,,"Dec 31, 2025",$42.00,$4.75,,,Fixed price,,1
,,"Nov 20, 2025",$2.79,$0.00,,,Auction,,1
,,"Dec 17, 2025",$3.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$10.00,$0.00,,,Auction,,1
"1910 Liberty Head V Nickel VG-F ""Actual Coin Pictured - Not Cleaned""",116887849856,"May 3, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116887849856,1
,,"Dec 13, 2025",$5.00,$0.74,,,Auction,,1
,,"Dec 21, 2025",$6.51,$0.00,,,Auction,,1
,,"Dec 25, 2025",$2.25,$0.00,,,Auction,,1
,,"Feb 4, 2026",$9.99,$0.00,,,Fixed price,,1
"1910 Liberty Head V Nickel VF-EF ""Actual Coin Pictured- Not Cleaned""",116977606947,"Apr 1, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116977606947,1
,,"Feb 7, 2026",$2.00,$0.00,,,Auction,,1
,,"Feb 6, 2026",$14.99,$1.32,,,Fixed price,,1
,,"Feb 12, 2026",$2.25,$2.50,,,Auction,,1
1910 Liberty Head V Nickel F - VF,117059371016,"Mar 5, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117059371016,1
"💠🪙💠Lot of 5 Liberty Head V Nickels - 1905, 1908, 1910, 1911, 1912",117093578524,"Mar 24, 2026",$3.75,$1.95,,,Auction,https://www.ebay.com/itm/117093578524,1
1902 & 1908 V Liberty Nickel Five Cent 2 Coin Lot 5c #15,117102341834,"Mar 29, 2026",$1.40,$1.32,,,Auction,https://www.ebay.com/itm/117102341834,1
7 Liberty V Nickel 1897 1904 1908 1910 1911 1912 1912D Good Condition Lot #6,117117308787,"Apr 2, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/117117308787,1
1910 Liberty Head V Nickel – 5C – NGC Genuine – Western Saloon Collection,117131529712,"Apr 15, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117131529712,1
"5 Liberty V nickels. VG-Fine, 6-letters L-BERTY. 1907 1908 1909 1910 1911. #6",117136624717,"Apr 29, 2026",$13.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117136624717,1
1910 LIBERTY HEAD V NICKEL in holder NICE! $1 ship USA,117157780819,"May 6, 2026",$2.10,$1.00,,,Fixed price,https://www.ebay.com/itm/117157780819,1
"1910 Liberty Nickel, Sharp, Original and Problem Free!",126682412584,"May 13, 2026",$31.99,$2.99,,,Fixed price,https://www.ebay.com/itm/126682412584,1
,,"Feb 10, 2026",$9.50,$1.00,,,Fixed price,,1
,,"Jan 25, 2026",$32.79,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$5.18,$0.00,,,Fixed price,,1
,,"Jan 31, 2026",$62.99,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$14.00,$1.32,,,Fixed price,,1
,,"Jan 23, 2026",$2.35,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$3.25,$0.21,,,Auction,,1
