Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999-W Gold Eagle 1oz Proof OGP COA,397750734367,11/25/2025,"$3,069.84",$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/397750734367
1999-W Gold Eagle 1oz Proof OGP COA,216031001791,1/5/2026,"$3,061.36",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/216031001791
1999-W American Gold Eagle 1 oz Proof NGC PF-69 DCAM,363634132381,2/2/2026,"$3,301.54",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/363634132381
1999-W American Gold Eagle 1 oz Proof Unfinished Proof Dies,364859081418,1/24/2026,"$4,565.10",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/364859081418
1999-W American Gold Eagle 1 oz Proof NGC PF-69 DCAM,292788951235,1/13/2026,"$3,276.10",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/292788951235
1999-W American Gold Eagle 1 oz Proof Unfinished Proof Dies,290304348799,12/12/2025,"$6,005.57",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/290304348799
1999-W Gold Eagle Proof PCGS PF-69 DCAM Unfinished Dies Error,255969722378,2/5/2026,"$5,315.06",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/255969722378
1999-W American Gold Eagle 1 oz Proof Unfinished Proof Dies,241671538113,1/15/2026,"$5,039.09",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/241671538113
1999-W Gold Eagle Proof NGC PF-69 DCAM Unfinished Dies Error,291616909694,12/24/2025,"$7,256.71",$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/291616909694
1999-W Gold Eagle Proof NGC PF-69 DCAM Unfinished Dies Error,175491369325,11/23/2025,"$6,287.88",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/175491369325
1999-W American Gold Eagle Proof NGC PF69 Ultra Cameo UFD,122453291295,12/5/2025,"$6,625.42",$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/122453291295
1999-W American Gold Eagle 1 oz Proof PCGS PF-69 DCAM,203287864429,2/6/2026,"$3,234.80",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/203287864429
1999-W Gold Eagle 1oz Proof OGP COA,350496970821,11/29/2025,"$3,044.76",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/350496970821
1999-W American Gold Eagle 1 oz Proof NGC PF-69 DCAM,119213570870,11/24/2025,"$3,297.16",$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/119213570870
1999-W American Gold Eagle Proof NGC PF69 Ultra Cameo UFD,329152679023,1/1/2026,"$5,408.67",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/329152679023
1999-W American Gold Eagle 1 oz Proof PCGS PF-69 DCAM,153271636137,2/4/2026,"$3,148.10",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/153271636137
1999-W Gold Eagle 1/4 oz Proof PCGS PF-69,155249379458,11/28/2025,$774.73,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/155249379458
1999-W Gold Eagle Proof NGC PF-69 DCAM Unfinished Dies Error,103884578754,2/13/2026,"$6,985.78",$5.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/103884578754
1999-W Gold Eagle 1oz Proof OGP COA,311856112779,1/4/2026,"$2,978.21",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/311856112779
1999-W American Gold Eagle Proof PCGS PF69 Ultra Cameo UFD,142993927818,2/18/2026,"$7,255.85",$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/142993927818
1999-W American Gold Eagle 1 oz Proof Unfinished Proof Dies,180322668898,12/19/2025,"$7,444.41",$4.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/180322668898
1999-W American Gold Eagle 1 oz Proof NGC PF-69 DCAM,230941303597,12/22/2025,"$3,228.24",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/230941303597
