Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999-W American Gold Eagle 1 oz Proof NGC PF-69 DCAM,225129274952,1/1/2026,"$3,641.21",$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/225129274952
1999-W American Gold Eagle Proof PCGS PF69 Ultra Cameo UFD,109583423129,1/23/2026,"$6,414.53",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/109583423129
1999-W American Gold Eagle 1/2 oz Proof,369361603142,2/12/2026,"$1,611.77",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/369361603142
1999-W American Gold Eagle 1 oz Proof Unfinished Proof Dies,394796623166,1/14/2026,"$6,632.30",Free,Certified,apmex,Auction,https://www.ebay.com/itm/394796623166
1999-W Gold Eagle Proof NGC PF-69 DCAM Unfinished Dies Error,201093983071,12/1/2025,"$5,538.74",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/201093983071
1999-W Gold Eagle PCGS PF-70 DCAM Unfinished Proof Dies,121772976280,11/25/2025,"$17,348.50",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/121772976280
1999-W American Gold Eagle 1/2 oz Proof,284890944272,1/14/2026,"$1,563.26",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/284890944272
1999-W American Gold Eagle 1/2 oz Proof,211579345656,2/18/2026,"$1,539.31",$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/211579345656
1999-W American Gold Eagle Proof NGC PF69 Ultra Cameo UFD,136410124799,1/24/2026,"$7,196.56",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/136410124799
1999-W Gold Eagle 1/4 oz Proof NGC PF-69,291080740351,12/8/2025,$816.08,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/291080740351
1999-W American Gold Eagle 1 oz Proof NGC PF-69 DCAM,296372281112,12/17/2025,"$3,224.40",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/296372281112
1999-W American Gold Eagle 1 oz Proof Unfinished Proof Dies,331640275814,1/22/2026,"$7,569.86",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/331640275814
1999-W American Gold Eagle 1/2 oz Proof,226030070568,1/30/2026,"$1,529.73",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/226030070568
1999-W American Gold Eagle 1/2 oz Proof,390452804027,1/16/2026,"$1,689.78",$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/390452804027
1999-W Gold Eagle 1oz Proof OGP COA,150196658576,12/22/2025,"$3,105.53",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/150196658576
1999-W American Gold Eagle Proof PCGS PF69 Ultra Cameo UFD,180767186801,12/10/2025,"$7,244.77",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/180767186801
1999-W American Gold Eagle Proof PCGS PF69 Ultra Cameo UFD,148431302560,1/17/2026,"$5,204.11",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/148431302560
1999-W American Gold Eagle 1 oz Proof PCGS PF-69 DCAM,383163704149,1/24/2026,"$3,482.94",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/383163704149
1999-W American Gold Eagle 1 oz Proof NGC PF-69 DCAM,363728654617,1/30/2026,"$3,229.67",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/363728654617
1999-W Gold Eagle 1/4 oz Proof NGC PF-69,270881424833,1/9/2026,$783.32,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/270881424833
1999-W American Gold Eagle 1 oz Proof Unfinished Proof Dies,209891682660,12/12/2025,"$5,375.73",$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/209891682660
1999-W American Gold Eagle Proof NGC PF69 Ultra Cameo UFD,308550103866,12/27/2025,"$6,905.78",$4.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/308550103866
