Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1876 $1 Trade Dollar NGC MS60,227316299395,"Apr 28, 2026","$1,385.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227316299395,1
"1876-S Trade Dollar, Original XF",336537624120,"Apr 26, 2026",$375.00,$0.00,,,Auction,https://www.ebay.com/itm/336537624120,1
1876 Trade Silver Dollar $1 - Cleaned,257468276077,"Apr 26, 2026",$260.00,$1.99,,,Auction,https://www.ebay.com/itm/257468276077,1
*1876 S US TRADE DOLLAR WITH CHINESE CHOPMARK NGC GRADED *,389618217780,"Apr 24, 2026",$325.00,$3.20,,,Fixed price,https://www.ebay.com/itm/389618217780,1
1876-S Trade Dollar $. Very Fine.,277703770198,"Apr 23, 2026",$352.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277703770198,1
1876 TRADE DOLLAR PCGS GOLD SHIELD AU DETAILS RARE COIN LOW MINTAGE #428-3,187751637470,"Apr 23, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187751637470,1
1876-S Trade Silver Dollar Coin Choice AU details - cleaned,396157762547,"Apr 23, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/396157762547,1
1876 Trade Dollar Philly 420 Grains Silver,187543529586,"Apr 22, 2026",$349.00,$5.39,,,Fixed price,https://www.ebay.com/itm/187543529586,1
1876 CC US Trade Silver Dollar $1 PCGS AU Details (Cleaning),188279252950,"Apr 22, 2026","$1,325.00",$4.99,,,Auction,https://www.ebay.com/itm/188279252950,1
1876-S Trade Dollar PCGS AU55 Obv1 Rev2 - Extraordinary Surfaces!!!,147247563627,"Apr 21, 2026",$969.99,$14.45,,,Fixed price,https://www.ebay.com/itm/147247563627,1
For hidbulbzrus 1876 P Trade Silver Dollar $1 Damage,389917208378,"Apr 20, 2026",$194.00,$6.00,,,Fixed price,https://www.ebay.com/itm/389917208378,1
1876 Proof Trade Silver Dollar $1 PCGS PRAU Details Repaired! Mintage Of 1150!!,287270727104,"Apr 20, 2026","$1,436.20",$5.16,,,Auction,https://www.ebay.com/itm/287270727104,1
1876 Seated Liberty Trade Dollar *5975,126962025897,"Apr 20, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126962025897,1
Rare*1876 SILVER US TRADE DOLLAR,358411183437,"Apr 20, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358411183437,1
1876 Japan Trade Dollar Meiji 9 Silver Dragon 420 Grains Chopmarked Raw Coin,267633722951,"Apr 19, 2026",$256.57,$0.00,,,Auction,https://www.ebay.com/itm/267633722951,1
1876 S Trade Dollar Better Date MS Details Beautiful Coin Absolutely Genuine,206198236391,"Apr 19, 2026",$514.00,$7.85,,,Auction,https://www.ebay.com/itm/206198236391,1
1876 $1 Trade Dollar United States Philadelphia Mint Silver Coin NR #C807-1,236746432377,"Apr 19, 2026",$666.00,$2.87,,,Auction,https://www.ebay.com/itm/236746432377,1
1876 T$1 US Trade Dollar Certified NGC MS60 Bright Beautiful Problem Free 🔥🔥,257454871907,"Apr 19, 2026","$1,049.00",$10.00,,,Auction,https://www.ebay.com/itm/257454871907,1
1876 United States Trade Silver Dollar PLUGGED Lot. H683,306873365928,"Apr 19, 2026",$92.00,$5.50,,,Auction,https://www.ebay.com/itm/306873365928,1
1876 S Trade Dollar Better Date MS Details Beautiful Coin Absolutely Genuine,298240690552,"Apr 18, 2026",$275.00,$5.99,,,Fixed price,https://www.ebay.com/itm/298240690552,1
1876 S TRADE DOLLAR PCGS CHOICE AU 55 CRISP AND SPARKLING FROSTED SILVER MOTIFS,137229787467,"Apr 17, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137229787467,1
1876 S Trade Dollar,336525887073,"Apr 16, 2026",$338.00,$8.00,,,Auction,https://www.ebay.com/itm/336525887073,1
1876-S Trade $1 Dollar NGC F15 T$1,267636859445,"Apr 15, 2026",$290.00,$5.45,,,Fixed price,https://www.ebay.com/itm/267636859445,1
1876 Silver Trade $1 Dollar,397816941425,"Apr 15, 2026",$200.00,$8.50,,,Auction,https://www.ebay.com/itm/397816941425,1
1876-S TRADE DOLLAR Smalls Original Sharp XF+ /AU #38D49,365750553933,"Apr 14, 2026",$445.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365750553933,1
"1876-S I/IIM Small S Trade Dollar VG, rev sc & bump. Offering combined shipping.",116942486614,"Apr 14, 2026",$160.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116942486614,1
1876-S Trade Dollar ANACS XF40 Details Heavily Chopmarked,318145396141,"Apr 14, 2026",$325.00,$4.03,,,Fixed price,https://www.ebay.com/itm/318145396141,1
1876-S T$1 PCGS AU Det. Silver Trade Dollar,227290952754,"Apr 13, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227290952754,1
1876s SILVER TRADE DOLLAR,327093800522,"Apr 13, 2026",$250.00,$5.00,,,Fixed price,https://www.ebay.com/itm/327093800522,1
1876-S NGC AU Details Trade Dollar Premium Coin SLABZ,397829629700,"Apr 13, 2026",$351.00,$4.75,,,Fixed price,https://www.ebay.com/itm/397829629700,1
US Trade Dollar 1876 S. High Grade,198068912073,"Apr 13, 2026",$290.00,$35.00,,,Fixed price,https://www.ebay.com/itm/198068912073,1
1876-S Trade Dollar Silver AU Details Cleaned US Coin,257455510854,"Apr 13, 2026",$120.00,$5.29,,,Fixed price,https://www.ebay.com/itm/257455510854,1
1876 TRADE DOLLAR PROOF LIKE$ UNREAL QUALITY! HIGH DOLLAR TRADE MS++++NR #G64813,257447698780,"Apr 12, 2026",$587.00,$3.06,,,Auction,https://www.ebay.com/itm/257447698780,1
"1876 Trade Dollar, Original Toned NGC MS-61",206186090351,"Apr 12, 2026","$1,009.00",$0.00,,,Auction,https://www.ebay.com/itm/206186090351,1
1876 S Trade Silver Dollar $1 High Grade AU Details Chopmarked,327091107434,"Apr 12, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327091107434,1
1876-S Trade Dollar Choice XF Details Decent Eye Appeal Nice Strike,389845797301,"Apr 11, 2026",$287.00,$0.00,,,Auction,https://www.ebay.com/itm/389845797301,1
1876 S TRADE DOLLAR ICG MS 60 DETAILS CLEANED,127608389308,"Apr 10, 2026",$774.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127608389308,1
"1876-S Trade Dollar - Obv 1, Rev 1",188238493925,"Apr 9, 2026",$271.20,$4.50,,,Auction,https://www.ebay.com/itm/188238493925,1
1876 Trade Dollar,127799720862,"Apr 9, 2026",$177.50,$7.70,,,Auction,https://www.ebay.com/itm/127799720862,1
1876 (P) - Trade Silver Dollar $1 - Cleaned,257401448827,"Apr 9, 2026",$325.00,$5.95,,,Fixed price,https://www.ebay.com/itm/257401448827,1
1876 P TRADE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 3909,267618020185,"Apr 7, 2026",$438.00,$0.00,,,Auction,https://www.ebay.com/itm/267618020185,1
1876‑S Trade Dollar – Raw – Original Surfaces – Nice Remaining Luster,327067992274,"Apr 7, 2026",$230.00,$5.20,,,Fixed price,https://www.ebay.com/itm/327067992274,1
1876 S TRADE SILVER DOLLAR BU / UNC DETAIL (HAIRLINES) - SHARP DETAILS & LUSTER,227019545914,"Apr 6, 2026",$550.01,$7.99,,,Fixed price,https://www.ebay.com/itm/227019545914,1
1876-s Trade Dollar EF,236715243841,"Apr 4, 2026",$350.00,$5.99,,,Fixed price,https://www.ebay.com/itm/236715243841,1
💥1876 S US TRADE DOLLAR WITH HEAVY CHINESE CHOPMARK⭐SILVER COIN,389654308971,"Apr 3, 2026",$240.00,$5.60,,,Fixed price,https://www.ebay.com/itm/389654308971,1
1876 Trade Silver Dollar,257429251023,"Apr 3, 2026",$280.13,$8.75,,,Auction,https://www.ebay.com/itm/257429251023,1
1876-S Trade Dollar $1 AU Detail Nice Rim Toning Strong Eye Appeal,147239367776,"Apr 3, 2026",$239.99,$8.30,,,Fixed price,https://www.ebay.com/itm/147239367776,1
1876 CC Trade Dollar ANACS XF-45 Details - Carson City - Better Date - SLAB - $1,188092535904,"Apr 2, 2026","$1,445.00",$15.00,,,Fixed price,https://www.ebay.com/itm/188092535904,1
1876 S Trade Silver Dollar $1 - Cleaned,257405791185,"Apr 2, 2026",$286.47,$1.99,,,Fixed price,https://www.ebay.com/itm/257405791185,1
1876-S Trade Silver Dollar E385 QJCED,137097394409,"Apr 2, 2026",$262.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137097394409,1
