Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1914 D Liberty Head ""Barber"" Quarter Silver 25¢ - VG - Very Good",146015673576,"Jan 29, 2026",$17.19,$2.50,,,Fixed price,https://www.ebay.com/itm/146015673576,15
1914 D Barber Quarter Circulated Silver 25c Coin Collectible,364394499592,"Apr 16, 2026",$23.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364394499592,12
1914-D Barber Quarter Average Circ,126777935801,"Nov 24, 2025",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126777935801,3
,,"Jan 15, 2026",$14.25,$1.08,,,Fixed price,,4
1914-D 25C Barber Quarter VF+ #,116613655974,"Mar 10, 2026",$25.00,$5.52,,,Fixed price,https://www.ebay.com/itm/116613655974,1
,,"Dec 24, 2025",$10.00,$0.74,,,Fixed price,,1
,,"Jan 21, 2026",$161.10,$0.00,,,Fixed price,,1
F 1914 D Barber Quarter,117073500371,"Mar 14, 2026",$17.50,$1.00,,,Auction,https://www.ebay.com/itm/117073500371,1
1914-D Barber Quarter VERY FINE Silver 25c,117098819864,"Apr 3, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117098819864,1
1914-D Barber 90% Silver US Quarter Coin 25c Condition Val1,117108392749,"Mar 26, 2026",$10.95,$0.75,,,Fixed price,https://www.ebay.com/itm/117108392749,1
"1909 & 1914 D Barber Quarter Dollar 25C US Coins - Circulated, Uncertified",117151790590,"Apr 19, 2026",$17.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117151790590,1
,,"Dec 25, 2025",$8.00,$2.95,,,Fixed price,,1
"1914-D Barber Quarter. Silver Eagle Wing Partially Covers E In ""United""",126335218876,"Feb 18, 2026",$19.00,$1.63,,,Fixed price,https://www.ebay.com/itm/126335218876,1
,,"Dec 26, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$11.50,$4.75,,,Fixed price,,1
,,"Oct 27, 2025",$34.99,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$19.00,$4.99,,,Fixed price,,1
,,"Nov 2, 2025",$9.49,$4.65,,,Auction,,1
,,"Jan 3, 2026",$23.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$33.99,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$14.00,$0.77,,,Auction,,1
