Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1897 Barber Dime G Details,318178088348,"Apr 25, 2026",$6.00,$0.00,,,Auction,https://www.ebay.com/itm/318178088348,1
1897-S Barber Silver Dime 10c - AG/G,157817520359,"Apr 25, 2026",$9.01,$0.00,,,Fixed price,https://www.ebay.com/itm/157817520359,1
1897 United States Barber dime 10 cents silver coin,127815535267,"Apr 25, 2026",$7.00,$0.74,,,Fixed price,https://www.ebay.com/itm/127815535267,1
"1897-S Barber Dime Good G Coin, Rough #39322",397876635698,"Apr 24, 2026",$15.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397876635698,1
1897 S BARBER DIME GETTING HARD TO FIND KEY,327047255767,"Apr 23, 2026",$27.99,$5.99,,,Fixed price,https://www.ebay.com/itm/327047255767,1
1897-O Barber Dime AG,406878006940,"Apr 23, 2026",$49.89,$0.00,,,Auction,https://www.ebay.com/itm/406878006940,1
1897 Barber Dime. Free shipping Actual Coin Shop And Save,406808377791,"Apr 23, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406808377791,1
1897 Philadelphia BARBER 90% SILVER DIME 10C COIN,157830701502,"Apr 23, 2026",$11.95,$0.00,,,Auction,https://www.ebay.com/itm/157830701502,1
1897 Barber Dime 10C Silver Circulated Business Strike United States Coin (157),236758699391,"Apr 22, 2026",$9.50,$5.20,,,Auction,https://www.ebay.com/itm/236758699391,1
1897 Barber Liberty Head Dime 90% silver Actual coin Good Coin,406871931757,"Apr 22, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406871931757,1
Lot of 15 - 1897-1914 90% Silver Barber Dimes - Mostly Average Circulated,147273052976,"Apr 22, 2026",$79.99,$7.49,,,Fixed price,https://www.ebay.com/itm/147273052976,1
1897-1916 Barber 10¢ Dime - Lot Of 11,358420933123,"Apr 22, 2026",$156.48,$3.00,,,Auction,https://www.ebay.com/itm/358420933123,1
1897-P BARBER DIME ✪ AU ALMOST UNC DETAILS ✪ 10C SILVER COIN SCARCE AY ◢TRUSTED◣,257450583185,"Apr 22, 2026",$51.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257450583185,1
1897 P Silver Barber Dime XF-AU,327103121876,"Apr 21, 2026",$41.00,$6.50,,,Auction,https://www.ebay.com/itm/327103121876,1
United States Silver Barber Dime 1897 S San Francisco Semi Key VERY SCARCE,377114682518,"Apr 21, 2026",$21.12,$2.99,,,Fixed price,https://www.ebay.com/itm/377114682518,1
1897 Barber Dime - Combined shipping available,178048813191,"Apr 21, 2026",$6.25,$1.30,,,Auction,https://www.ebay.com/itm/178048813191,1
1897 S Barber Dime 10C Silver Coin VF Nice Better Date Coin,306886569920,"Apr 21, 2026",$139.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306886569920,1
1897-S BARBER DIME ✪ GOOD G DETAILS ✪ 10C SILVER COIN SCARCE AP ◢TRUSTED◣,406843733671,"Apr 20, 2026",$16.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406843733671,1
5 Silver Barber Head Dimes Coin Lot 1897 1898 1903 1911 1915,157831507177,"Apr 20, 2026",$38.00,$6.00,,,Auction,https://www.ebay.com/itm/157831507177,1
1897-S Barber Dime,389886237570,"Apr 20, 2026",$24.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389886237570,1
1897 Silver Barber Dime GOOD FREE SHIPPING,223719544226,"Apr 20, 2026",$13.76,$0.00,,,Fixed price,https://www.ebay.com/itm/223719544226,4
1897 O Barber Liberty Silver Dime 10c New Orleans Mint RARE Choice Original VF,127683439738,"Apr 20, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127683439738,1
1897 S BARBER DIME PCGS F 12 Fine Original Silver Coin 4814,365789907305,"Apr 20, 2026",$119.26,$0.00,,,Fixed price,https://www.ebay.com/itm/365789907305,1
1897-O Barber Dime,389898591870,"Apr 19, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389898591870,1
1897-S BARBER LIBERTY HEAD SILVER DIME 1897S US COIN,206215052924,"Apr 19, 2026",$34.99,$2.99,,,Fixed price,https://www.ebay.com/itm/206215052924,1
1897 Barber Dime Choice Very Fine VF+/XF Coin #QA1054,127817423911,"Apr 19, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127817423911,1
"1897-s Barber Dime, Better Date, 99c Shipping",377108699170,"Apr 18, 2026",$16.98,$0.99,,,Fixed price,https://www.ebay.com/itm/377108699170,1
1897 S Barber Dime 10c Better Grade Details #80773,186667268063,"Apr 18, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186667268063,1
Estate Find 1897 S Barber Dime #K60206,198265716767,"Apr 18, 2026",$18.00,$0.52,,,Auction,https://www.ebay.com/itm/198265716767,1
1897 o barber dime Tough Date G+ Details,389898941896,"Apr 17, 2026",$65.00,$4.88,,,Fixed price,https://www.ebay.com/itm/389898941896,1
ESTATE FIND 1897 O Barber Dime #K60084,198263037631,"Apr 17, 2026",$72.00,$2.08,,,Auction,https://www.ebay.com/itm/198263037631,1
WPCoins ~ 1897 Barber Dime,177610925118,"Apr 17, 2026",$29.99,$4.78,,,Fixed price,https://www.ebay.com/itm/177610925118,1
1897-P Barber Dime 90% Silver Average Circ *4767,366337430561,"Apr 16, 2026",$14.95,$0.00,,,Auction,https://www.ebay.com/itm/366337430561,1
Estate Find 1897 S Barber Dime #K60476,318127812612,"Apr 16, 2026",$18.00,$0.52,,,Auction,https://www.ebay.com/itm/318127812612,1
1897-O Barber Dime Nice Original VG+ CHRC,306839414180,"Apr 15, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306839414180,1
48) 1897 S Barber Dime 90% Silver - Good - Starts at $10.00,168295446587,"Apr 15, 2026",$11.00,$5.50,,,Auction,https://www.ebay.com/itm/168295446587,1
1897-O 10c Barber Dime ** AE9718 ** Key Date,267640101294,"Apr 15, 2026",$39.99,$4.95,,,Fixed price,https://www.ebay.com/itm/267640101294,1
1897 O Barber Dime #A3,389860236061,"Apr 14, 2026",$99.99,$5.00,,,Auction,https://www.ebay.com/itm/389860236061,1
1897-O BARBER DIME ✪ AG ABOUT GOOD DETAILS ✪ 10C SILVER COIN SCARCE AL ◢TRUSTED◣,257450562047,"Apr 14, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257450562047,1
"1897 Barber Dime, Better Condition, 99c Shipping",377108698438,"Apr 14, 2026",$9.98,$0.99,,,Fixed price,https://www.ebay.com/itm/377108698438,1
Lot of 12 circulated Barber Dimes - various dates 1897-1914,366333020610,"Apr 14, 2026",$53.22,$5.07,,,Auction,https://www.ebay.com/itm/366333020610,1
1903-O BARBER DIME 90% Silver / Circulated Condition 10c US Coin -2671,318050322390,"Apr 13, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318050322390,1
04/00000012 L#558 1897 S barber Silver Dime Coin (cop),389876558059,"Apr 12, 2026",$298.00,$0.00,,,Auction,https://www.ebay.com/itm/389876558059,1
Lot of 5 (5) Barber Dimes 1897 1899 1900 90% Silver,318105076389,"Apr 12, 2026",$43.87,$0.00,,,Auction,https://www.ebay.com/itm/318105076389,1
1897-O BARBER DIME Semi Key Date,257434156803,"Apr 11, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/257434156803,1
"1897 Barber Silver Dime, 90% Silver - #C58424NQ",227289824600,"Apr 11, 2026",$9.99,$0.00,,,Auction,https://www.ebay.com/itm/227289824600,1
1897 Barber Dime Silver Liberty Head Great Album Coin Fresh to Market,358414661312,"Apr 11, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358414661312,1
1897-S Barber Dime - Key Date 10C; Nice Coin; Y077,157780401981,"Apr 10, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157780401981,1
ESTATE FIND 1897 BARBER DIME #K60073,147239887666,"Apr 10, 2026",$7.00,$3.95,,,Auction,https://www.ebay.com/itm/147239887666,1
1897 S Barber Dime. $10,227294118397,"Apr 10, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/227294118397,1
