Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 27, 2026",$96.56,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663,21
* 1902-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335548074,"Apr 1, 2026",$154.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335548074,8
,,"Jan 9, 2026",$69.99,$20.00,,,Fixed price,,7
BU/Unc 1902-O Morgan Silver Dollar (1 coin),123996525817,"Jan 19, 2026",$73.63,$0.00,,,Fixed price,https://www.ebay.com/itm/123996525817,6
1902-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471332,"Mar 27, 2026",$108.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471332,6
1902 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266775205205,"Apr 1, 2026",$162.91,$0.00,,,Fixed price,https://www.ebay.com/itm/266775205205,5
[Removed] Item 286931362474,286931362474,"Dec 1, 2025",$48.89,$0.00,,,Fixed price,,6
1902-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,317665936101,"Jan 12, 2026",$88.12,$0.00,,,Fixed price,https://www.ebay.com/itm/317665936101,5
,,"Dec 19, 2025",$64.66,$0.00,,,Fixed price,,7
AU+ 1902-O Morgan Silver Dollar (1 coin),365631497814,"Apr 3, 2026",$65.53,$0.00,,,Fixed price,https://www.ebay.com/itm/365631497814,4
1902-O $1 Morgan Silver Dollar NGC MS63 Brown Label,205740406106,"Apr 28, 2026",$97.25,$0.00,,,Fixed price,https://www.ebay.com/itm/205740406106,3
,,"Dec 2, 2025",$45.00,$5.95,,,Fixed price,,3
,,"Jan 18, 2026",$89.95,$0.00,,,Fixed price,,5
VF 1902-O Morgan Silver Dollar (1 coin),127431024304,"Jan 7, 2026",$58.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127431024304,2
XF 1902-O Morgan Silver Dollar (1 coin),127624059122,"Jan 22, 2026",$79.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127624059122,2
MS BLAST WHITE 1902-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-616,177882000262,"Mar 6, 2026",$98.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262,2
1902-O Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,206083280301,"May 8, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206083280301,2
1902 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256295916827,"Mar 7, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256295916827,2
1902-O Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,304946330382,"Dec 27, 2025",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304946330382,3
1902-O $1 Morgan Silver Dollar CAC MS 63 | Uncirculated UNC,305302332471,"Jan 26, 2026",$106.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305302332471,2
1902 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365683748124,"Apr 6, 2026",$112.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683748124,2
1902-O Morgan Silver Dollar MS63 NGC Brown Label,365896092377,"Jan 13, 2026",$106.40,$5.50,,,Fixed price,https://www.ebay.com/itm/365896092377,2
,,"Dec 31, 2025",$69.99,$0.00,,,Fixed price,,2
1902-O MORGAN SILVER DOLLAR PCGS MS 64 BEAUTIFUL COIN,377011740087,"Mar 8, 2026",$117.50,$5.39,,,Fixed price,https://www.ebay.com/itm/377011740087,2
,,"Feb 4, 2026",$98.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$92.00,$0.00,,,Fixed price,,1
"1902-O Morgan Silver Dollar from the New Orleans Mint, NGC Graded MS64",115928139704,"Feb 22, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115928139704,1
,,"Jan 10, 2026",$69.99,$0.00,,,Fixed price,,1
MS 64 NGC Certified 1902 O BU Morgan Silver Dollar Gorgeous Exquisite Coin!,116367696893,"Mar 17, 2026",$129.99,$4.95,,,Fixed price,https://www.ebay.com/itm/116367696893,1
Original Bag Fragment 1902-O Morgan Dollar NGC Brilliant Uncirculated,116380677656,"May 3, 2026",$105.00,$5.97,,,Fixed price,https://www.ebay.com/itm/116380677656,1
,,"Dec 9, 2025",$50.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$64.00,$5.15,,,Fixed price,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Nov 14, 2025",$47.00,$2.00,,,Auction,,1
,,"Nov 11, 2025",$100.00,$4.91,,,Auction,,1
,,"Nov 21, 2025",$67.55,$4.70,,,Auction,,1
