Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896-S Morgan Dollar NGC VF-25,118013182147,1/3/2026,$296.50,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/118013182147
1896-S Morgan Dollar NGC VF-25,170777027486,2/17/2026,$309.03,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/170777027486
1896-S Morgan Silver Dollar VG Details,229369626684,2/17/2026,$131.17,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/229369626684
1896-S Morgan Dollar PCGS VF-25,373154027036,11/25/2025,$264.08,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/373154027036
1896-S Morgan Dollar PCGS VG-10,358587908730,12/22/2025,$147.75,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/358587908730
1896-S Morgan Silver Dollar VG Details,174503476422,11/28/2025,$121.89,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/174503476422
1896-S Morgan Dollar NGC VF-25,229872420084,1/20/2026,$248.32,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/229872420084
1896-S Morgan Silver Dollar PCGS MS-63,345703593103,2/16/2026,"$3,592.59",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/345703593103
1896-S Morgan Silver Dollar VG Details,226342482729,1/17/2026,$131.85,$3.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/226342482729
1896-S Morgan Dollar NGC VG-10,321920827260,1/21/2026,$122.15,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/321920827260
1896-S Morgan Dollar PCGS VG-10,200050949746,1/11/2026,$137.77,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/200050949746
1896-S Morgan Dollar NGC VG-10,365340226850,2/11/2026,$129.57,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/365340226850
1896-S Morgan Dollar NGC VG-10,297068662976,1/28/2026,$156.73,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/297068662976
1896-S Morgan Silver Dollar PCGS XF-45,313680832532,1/2/2026,$589.28,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/313680832532
1896-S Morgan Dollar NGC VG-10,121983881586,12/15/2025,$155.72,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/121983881586
1896-S Morgan Dollar NGC VG-10,173714968575,1/27/2026,$133.25,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/173714968575
1896-S Morgan Dollar NGC VF-25,218971063469,2/7/2026,$330.30,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/218971063469
1896-S Morgan Dollar PCGS VF-25,349880566685,12/30/2025,$257.12,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/349880566685
1896-S Morgan Dollar PCGS VG-10,262279070633,11/30/2025,$114.08,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/262279070633
1896-S Morgan Silver Dollar PCGS MS-63,321049118404,12/9/2025,"$5,187.39",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/321049118404
