Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896-S Morgan Silver Dollar (cn16144),117028709503,"Mar 13, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117028709503
"Morgan Silver Dollar, 1896–S , ICG Certified, F15",117063074543,"Mar 7, 2026",$94.77,$4.99,,,Auction,https://www.ebay.com/itm/117063074543
1896 S Morgan Dollar NGC VF 25,117065076369,"Mar 10, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117065076369
1896-S $1 MORGAN SILVER ONE DOLLAR,117101925751,"Mar 27, 2026",$82.56,$5.50,,,Auction,https://www.ebay.com/itm/117101925751
1896-S Morgan Silver Dollar,117114778889,"Apr 2, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114778889
1896 S Morgan Silver Dollar,125976205439,"Mar 14, 2026",$98.50,$7.45,,,Fixed price,https://www.ebay.com/itm/125976205439
1896 S San Francisco Morgan Silver Dollar $1 BETTER DATE 90% Coin VF,127256489651,"Mar 9, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127256489651
1896-S Morgan Silver One $1 Dollar - San Francisco R1380,127361183987,"Mar 9, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127361183987
1896 S MORGAN SILVER DOLLAR F DETAILS SAN FRANCISCO MINT COIN,127651539683,"Mar 9, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127651539683
"1896-S US Morgan Silver Dollar, .900 Silver, XF Details, YOU GRADE",127708711654,"Mar 22, 2026",$299.95,$10.49,,,Fixed price,https://www.ebay.com/itm/127708711654
1896-S Morgan Dollar VF 30 ANACS Take a Look,127716420130,"Mar 8, 2026",$171.00,$5.00,,,Auction,https://www.ebay.com/itm/127716420130
1896 s - MORGAN SILVER DOLLAR,127746570450,"Mar 15, 2026",$130.00,$5.29,,,Auction,https://www.ebay.com/itm/127746570450
1896 S Morgan Dollar,127749188824,"Mar 25, 2026",$125.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127749188824
1896-S Morgan Silver Dollar PCGS F15 DIPT,137045925877,"Mar 13, 2026",$223.39,$0.00,,,Fixed price,https://www.ebay.com/itm/137045925877
1896 S MORGAN 90% SILVER DOLLAR,137104316098,"Mar 9, 2026",$80.00,$6.99,,,Auction,https://www.ebay.com/itm/137104316098
1896-S MORGAN SILVER DOLLAR NGC XF40 01EAD26,137107619434,"Mar 17, 2026",$525.00,$16.99,,,Fixed price,https://www.ebay.com/itm/137107619434
1896-S Morgan Dollar Nice! #DOF10,146814801117,"Mar 18, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146814801117
1896 S Morgan Silver Dollar,147185002229,"Mar 9, 2026",$71.99,$6.49,,,Auction,https://www.ebay.com/itm/147185002229
1896 S Morgan Silver Dollar,147212851765,"Mar 24, 2026",$48.00,$6.49,,,Auction,https://www.ebay.com/itm/147212851765
1896 S Morgan Silver Dollar,147223218504,"Mar 30, 2026",$51.10,$6.49,,,Auction,https://www.ebay.com/itm/147223218504
1879-S Reverse of 1878 Morgan Dollar : NGC AU53,157736336960,"Mar 15, 2026",$249.99,$8.95,,,Auction,https://www.ebay.com/itm/157736336960
1896-S Morgan Silver Dollar PCGS VF30,157763071723,"Mar 22, 2026",$240.00,$5.77,,,Fixed price,https://www.ebay.com/itm/157763071723
1896 S Morgan Silver Dollar $1 NGC VF30 Circulated Genuine,157767953395,"Mar 28, 2026",$210.00,$5.96,,,Fixed price,https://www.ebay.com/itm/157767953395
03/00000022 L#4838 1896 S Morgan Silver Dollar Coin,157774676423,"Mar 22, 2026",$302.00,$0.00,,,Auction,https://www.ebay.com/itm/157774676423
1896-S MORGAN SILVER DOLLAR XF TOUGH DATE SAN FRANCISCO MINT,157775110383,"Mar 22, 2026",$200.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157775110383
1896 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157784299814,"Apr 1, 2026",$95.52,$3.50,,,Auction,https://www.ebay.com/itm/157784299814
1896-S MORGAN SILVER DOLLAR XF TOUGH DATE SAN FRANCISCO MINT,157796655463,"Apr 2, 2026",$200.00,$7.16,,,Fixed price,https://www.ebay.com/itm/157796655463
1896-S Morgan Silver Dollar $1 - San Francisco,168267741751,"Apr 3, 2026",$75.00,$5.00,,,Auction,https://www.ebay.com/itm/168267741751
1896 S Morgan Silver Dollar San Francisco,177831780880,"Apr 1, 2026",$95.00,$5.07,,,Fixed price,https://www.ebay.com/itm/177831780880
1896-S Morgan Silver Dollar $1 - Certified PCGS AU53 - Rare Date Coin!,177866416170,"Mar 9, 2026","$1,486.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177866416170
1896 O Morgan Silver One Dollar S$1 Coin,177899484111,"Mar 8, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/177899484111
1896 S Morgan Silver Dollar PCGS VF20 Nice Original GOLD SHIELD,177984401845,"Mar 28, 2026",$190.00,$10.00,,,Fixed price,https://www.ebay.com/itm/177984401845
1896 S Morgan Dollar 1$ Better Grade #98413,188018740798,"Mar 10, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018740798
1896-S $1 Morgan Dollar Semi-Key Date 90% Silver US Coin San Fransisco Mint,188092068959,"Mar 10, 2026",$65.00,$5.00,,,Auction,https://www.ebay.com/itm/188092068959
1896-S Morgan Silver Dollar . Circulated Pieces Are Scarce not Rare!,188112991975,"Mar 9, 2026",$85.00,$5.21,,,Auction,https://www.ebay.com/itm/188112991975
1896-S MORGAN SILVER DOLLAR ✪ LOW MINTAGE COIN ✪ NICE GRADE ✪ 90% SILVER COIN,188113557418,"Mar 15, 2026",$78.00,$2.54,,,Auction,https://www.ebay.com/itm/188113557418
1896-S Morgan Silver Dollar - Damaged ~ Must have an Interesting Story!,188162328068,"Mar 14, 2026",$62.00,$5.07,,,Fixed price,https://www.ebay.com/itm/188162328068
1896-S $1 PCGS AU50 Morgan Silver Dollar 50917572,188176203760,"Mar 30, 2026","$1,499.95",$0.00,,,Fixed price,https://www.ebay.com/itm/188176203760
1896-S Morgan Silver Dollar. Note Rim Dings so begin bid at $5 Less days Melt.,188187662942,"Mar 27, 2026",$59.95,$5.21,,,Auction,https://www.ebay.com/itm/188187662942
1896 S US Morgan Silver Dollar $1 AG/G,188196135443,"Mar 29, 2026",$53.00,$4.99,,,Auction,https://www.ebay.com/itm/188196135443
