Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896-S Morgan Silver Dollar NGC XF-45,309598851450,1/21/2026,$538.12,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/309598851450
1896-S Morgan Silver Dollar VG Details,191980897694,12/14/2025,$101.27,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/191980897694
1896-S Morgan Dollar PCGS AU-55,275096471291,1/4/2026,"$1,340.38",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/275096471291
1896-S Morgan Silver Dollar PCGS F-12,175765806998,2/11/2026,$172.36,$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/175765806998
1896-S Morgan Dollar NGC AU-55,132949474597,1/14/2026,"$1,370.82",$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/132949474597
1896-S Morgan Silver Dollar NGC F-12,221940947914,11/23/2025,$191.38,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/221940947914
1896-S Morgan Dollar NGC VF-25,191855047218,2/14/2026,$227.10,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/191855047218
1896-S Morgan Silver Dollar NGC F-12,347268170179,12/21/2025,$203.19,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/347268170179
1896-S Morgan Silver Dollar VG Details,284438258853,1/7/2026,$110.93,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/284438258853
1896-S Morgan Dollar NGC VF-25,296683293654,12/10/2025,$275.51,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/296683293654
1896-S Morgan Dollar PCGS AU-55,291731608848,1/18/2026,"$1,013.99",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/291731608848
1896-S Morgan Dollar NGC VF-25,321269900412,2/6/2026,$252.53,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/321269900412
1896-S Morgan Dollar PCGS VG-10,387378296803,1/6/2026,$132.38,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/387378296803
1896-S Morgan Silver Dollar VG Details,118042802733,1/13/2026,$127.49,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/118042802733
1896-S Morgan Silver Dollar PCGS F-12,179491587471,2/3/2026,$206.86,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/179491587471
1896-S Morgan Silver Dollar PCGS F-12,220732033387,1/1/2026,$163.19,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/220732033387
1896-S Morgan Dollar PCGS VF-25,238803420708,12/24/2025,$279.27,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/238803420708
1896-S Morgan Dollar PCGS VG-10,156275150526,2/7/2026,$137.58,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/156275150526
1896-S Morgan Dollar NGC AU-55,297537675738,12/17/2025,"$1,259.81",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/297537675738
1896-S Morgan Dollar PCGS AU-55,238850980083,1/1/2026,"$1,424.51",$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/238850980083
