Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1972 S Proof Set – Beautiful Coins – OGP,285702252427,1/14/2026,$7.29,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/285702252427
1972-S US Proof Set Complete,147152872326,1/20/2026,$6.26,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/147152872326
SEALED 1972-S Proof Set U.S. Mint Original Packaging,324014053008,1/26/2026,$5.26,$5.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/324014053008
1972 US Mint Proof Coin Set – All Original – Box COA,246149246581,2/7/2026,$6.36,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/246149246581
1972-S US Proof Set Complete,392373422189,12/13/2025,$5.86,$3.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/392373422189
1972-S US Proof Set OGP Box & COA,214216558630,11/24/2025,$9.84,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/214216558630
1972-S US Proof Set OGP Box & COA,104947013148,12/18/2025,$5.80,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/104947013148
1972 US Mint Proof Coin Set – All Original – Box COA,327524809387,12/30/2025,$7.84,$5.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/327524809387
1972 United States Mint Proof Set Original Box,236635663175,12/31/2025,$4.52,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/236635663175
1972-S US Proof Set OGP Box & COA,378782468988,1/11/2026,$4.61,$5.50,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/378782468988
1972 United States Mint Proof Set Original Box,110296235360,2/4/2026,$5.27,$4.99,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/110296235360
1972 US Mint Proof Coin Set – All Original – Box COA,330342027076,1/6/2026,$5.36,$3.99,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/330342027076
