Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1972-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145579027371,"Apr 2, 2026",$13.88,$0.00,,,Fixed price,https://www.ebay.com/itm/145579027371
1972 Proof & Uncirculated Annual US Mint Coin Sets PDS 16 Coins,206106139206,"Mar 28, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206106139206
1972-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set. Beautiful!!,315916724541,"Apr 3, 2026",$4.16,$0.70,,,Fixed price,https://www.ebay.com/itm/315916724541
1972 Proof set. Genuine. Complete and original as issued by US Mint.,353702066041,"Mar 11, 2026",$6.00,$3.62,,,Fixed price,https://www.ebay.com/itm/353702066041
1972 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,133936386210,"Mar 21, 2026",$3.58,$0.00,,,Fixed price,https://www.ebay.com/itm/133936386210
1972 Proof Set: 5 Coins - ($0.91 FV),198144653478,"Mar 31, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198144653478
1972 US Mint Proof Set Original Packaging,267558078606,"Mar 9, 2026",$8.99,$6.62,,,Fixed price,https://www.ebay.com/itm/267558078606
1972 S Proof Set Original Box US Mint 5 Coins,133797881102,"Mar 19, 2026",$9.02,$4.95,,,Fixed price,https://www.ebay.com/itm/133797881102
1972-S Kennedy Half Dollar PROOF 50cent Piece Coin from US Mint Proof Set,315916716094,"Apr 1, 2026",$10.95,$0.70,,,Fixed price,https://www.ebay.com/itm/315916716094
1972 US PROOF SET,116128477693,"Mar 17, 2026",$10.00,$5.99,,,Fixed price,https://www.ebay.com/itm/116128477693
"Lot of 14 US PROOF SETS with NO boxes. 2x 1971, 7x 1972, 1981, 2x 1983 1985 1988",117061301046,"Mar 6, 2026",$66.00,$7.76,,,Auction,https://www.ebay.com/itm/117061301046
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
"US Coin Proof Set Lot, 1978, 1979, 1977, 1976, 1971, 1972, 1975, 9 Total!",117078811539,"Mar 16, 2026",$81.00,$11.99,,,Auction,https://www.ebay.com/itm/117078811539
1971 and 1972 US Mint Proof Set Lot - 4 Sets Each - 8 Total,117090028100,"Mar 22, 2026",$47.00,$27.31,,,Auction,https://www.ebay.com/itm/117090028100
"1972 Proof US MINT Coin Set, 5 coins, S mint mark",117112095929,"Apr 3, 2026",$10.00,$2.82,,,Auction,https://www.ebay.com/itm/117112095929
1968–1972 US Mint Proof Set Lot (5 Coin Sets) Original Packaging Kennedy Half,117115324823,"Mar 31, 2026",$38.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117115324823
1972 Proof sets (4). Genuine. Complete and original as issued by US Mint.,127712047308,"Mar 8, 2026",$15.50,$8.92,,,Auction,https://www.ebay.com/itm/127712047308
Lot of (5) US Mint Proof Sets ~ 1968 1969 1970 1971 1972 ~ 40% Silver Half,127723275310,"Mar 8, 2026",$51.99,$8.81,,,Auction,https://www.ebay.com/itm/127723275310
"1971, 1972, and 1973 United States Proof Sets - US Mint",127754728371,"Mar 23, 2026",$13.75,$5.89,,,Auction,https://www.ebay.com/itm/127754728371
US Mint Proof Set Coins 1971-S 1972-S 1973-S 1974-S 1975-S Lot 28 Total Coins,137004835634,"Mar 9, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137004835634
1969-1972 4 US Proof Sets in OGP Original Government Packaging,137135332602,"Mar 15, 2026",$30.00,$7.99,,,Fixed price,https://www.ebay.com/itm/137135332602
1970-1972 3 US Proof Sets in OGP Original Government Packaging,137135345710,"Mar 17, 2026",$25.99,$7.99,,,Fixed price,https://www.ebay.com/itm/137135345710
"US Coin Proof Set Lot, 1972(2), 1973, 1977, 1978, 1985,1986, 1989(2), 1993",137138674882,"Mar 21, 2026",$66.00,$12.05,,,Auction,https://www.ebay.com/itm/137138674882
"Lot of 3 US Proof Sets: 1969 s, 1972 s and 1985 s 15, Includes 40% Silver Half",137154826716,"Mar 31, 2026",$16.50,$5.77,,,Auction,https://www.ebay.com/itm/137154826716
(10) 1972-S US Mint Proof Sets OGP Deep Cameo 50 Coins Bulk Lot,145431805582,"Apr 2, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145431805582
1972 Liberia Proof Set 6 Coins Sealed Original US Mint Packaging,147133897601,"Mar 21, 2026",$9.95,$3.00,,,Fixed price,https://www.ebay.com/itm/147133897601
1970-S 1971-S 1972-S US Proof Sets Original Government Packaging,147190880246,"Mar 8, 2026",$25.00,$6.43,,,Fixed price,https://www.ebay.com/itm/147190880246
"US Proof Set Lot 1972, 1983 (3), 1987, 1991, 1993 United States Mint 7 Total",147218467776,"Mar 29, 2026",$28.03,$7.52,,,Auction,https://www.ebay.com/itm/147218467776
Lot of 9 - Collectible US Proof Sets (1971 through 1979),147226942371,"Apr 1, 2026",$60.00,$8.10,,,Fixed price,https://www.ebay.com/itm/147226942371
1972 S US Mint Proof Set - OGP,147230110054,"Apr 5, 2026",$8.00,$5.62,,,Auction,https://www.ebay.com/itm/147230110054
1972 US Mint Proof Sets Lot of 3 in box,157521587563,"Apr 4, 2026",$12.99,$7.46,,,Fixed price,https://www.ebay.com/itm/157521587563
US Mint Proof Sets 1970 1971 1972 1983 S Coins Collectors Proofs Set Blue OGP,157714233895,"Mar 20, 2026",$39.99,$9.00,,,Fixed price,https://www.ebay.com/itm/157714233895
1972 -S US Mint Proof Set 5 Coin Set with OGP Original Government Packaging,157732828979,"Mar 12, 2026",$5.00,$5.39,,,Fixed price,https://www.ebay.com/itm/157732828979
1972 P D S Washington Quarter Year Set Proof & BU US 3 Coin Lot,157760756618,"Mar 23, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157760756618
1972-S US Mint Proof Set 5 Coin Set - FREE SHIPPING,167105417472,"Mar 6, 2026",$11.23,$0.00,,,Fixed price,https://www.ebay.com/itm/167105417472
1972-S Lincoln PROOF Penny 1 Cent Coin from US Mint PROOF SET GEM Beauty,167802250804,"Mar 17, 2026",$1.60,$1.25,,,Fixed price,https://www.ebay.com/itm/167802250804
"1972 S US PROOF SET 5 COINS IN OGP, WITH KENNEDY HALF.",168238685878,"Mar 23, 2026",$2.99,$9.95,,,Auction,https://www.ebay.com/itm/168238685878
1972 S Proof Eisenhower Silver Dollar Set 4 Brown Box OGP Lot US Mint Coins,168242151930,"Mar 17, 2026",$112.50,$9.65,,,Fixed price,https://www.ebay.com/itm/168242151930
"1968 and 1970 US Mint Proof Sets, US Mint Packaging and Coins",177935012195,"Mar 14, 2026",$31.31,$0.00,,,Auction,https://www.ebay.com/itm/177935012195
US Proof Set 1972 San Francisco Multiple Denominations Uncirculated Proof,177938135671,"Mar 15, 2026",$3.25,$5.77,,,Auction,https://www.ebay.com/itm/177938135671
US Proof Set Collection 1968-1984 Proof Uncirculated San Francisco Mint,177938806369,"Mar 10, 2026",$65.00,$7.95,,,Fixed price,https://www.ebay.com/itm/177938806369
1968-S and 1972-S US Mint Proof Set with Box OGP 5 Coins (68) 40% Silver Kennedy,177960753259,"Mar 21, 2026",$30.95,$0.00,,,Auction,https://www.ebay.com/itm/177960753259
1968-S and 1972-S US Mint Proof Set with Box OGP 5 Coins (68) 40% Silver Kennedy,178001813575,"Apr 4, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/178001813575
1971 S & 1972 S US Official Proof Set Original....,188122143822,"Mar 19, 2026",$11.50,$4.99,,,Auction,https://www.ebay.com/itm/188122143822
1971 S & 1972 S US Official Proof Set Original.,188142734364,"Mar 17, 2026",$15.01,$4.99,,,Auction,https://www.ebay.com/itm/188142734364
1971 S & 1972 S US Official Proof Set Original....,188160502409,"Mar 21, 2026",$11.60,$4.99,,,Auction,https://www.ebay.com/itm/188160502409
1971 S & 1972 S US Official Proof Set Original.,188165467087,"Mar 22, 2026",$9.50,$4.99,,,Auction,https://www.ebay.com/itm/188165467087
1971 S & 1972 S US Official Proof Set Original.,188174355528,"Mar 24, 2026",$9.52,$4.99,,,Auction,https://www.ebay.com/itm/188174355528
1971 S & 1972 S US Official Proof Set Original.,188191368607,"Mar 28, 2026",$9.51,$0.46,,,Auction,https://www.ebay.com/itm/188191368607
1971 S & 1972 S US Official Proof Set Original.,188204392582,"Mar 31, 2026",$12.52,$4.99,,,Auction,https://www.ebay.com/itm/188204392582
