Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Peace Silver Dollar NGC MS-63,107134110845,12/18/2025,$290.60,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/107134110845
1921 Peace Silver Dollar High Relief BU,125177982623,12/16/2025,$198.80,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/125177982623
1921 Peace Dollar High Relief AU,245859457136,1/16/2026,$128.87,$5.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/245859457136
1921 Peace Dollar High Relief AU,267461196917,2/2/2026,$131.05,$3.99,Circulated,apmex,Auction,https://www.ebay.com/itm/267461196917
1921 Peace Dollar High Relief NGC MS-62,189274725469,1/24/2026,$208.94,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/189274725469
1921 Peace Dollar NGC MS-64,183457127530,2/10/2026,$477.50,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/183457127530
1921 Peace Silver Dollar High Relief BU,352428993330,1/7/2026,$176.67,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/352428993330
1921 Peace Dollar NGC MS-64,208561005638,1/27/2026,$398.01,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/208561005638
1921 Peace Silver Dollar High Relief BU,118342955703,1/21/2026,$181.84,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/118342955703
1921 Peace Dollar High Relief AU,397899088404,12/10/2025,$156.76,$4.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/397899088404
1921 Peace Dollar PCGS MS-64,382109845196,12/4/2025,$457.38,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/382109845196
1921 Peace Silver Dollar PCGS MS-63,312257763176,1/30/2026,$258.82,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/312257763176
1921 Peace Dollar High Relief PCGS MS-62,350248819334,12/15/2025,$174.03,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/350248819334
1921 Peace Silver Dollar NGC MS-63,288048385976,2/5/2026,$252.91,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/288048385976
1921 Peace Silver Dollar High Relief BU,305658553589,12/31/2025,$177.31,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/305658553589
1921 Peace Dollar High Relief NGC MS-62,376717378756,1/26/2026,$212.71,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/376717378756
1921 Peace Silver Dollar High Relief BU,307116170038,1/14/2026,$148.81,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/307116170038
1921 Peace Silver Dollar High Relief BU,220177305986,1/29/2026,$149.49,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/220177305986
1921 Peace Silver Dollar NGC MS-63,321424173604,12/23/2025,$315.03,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/321424173604
1921 Peace Silver Dollar High Relief BU,360914670122,12/25/2025,$153.46,$3.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/360914670122
1921 Peace Silver Dollar NGC MS-63,113019242472,1/12/2026,$254.61,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/113019242472
1921 Peace Silver Dollar High Relief BU,145683463181,1/29/2026,$146.69,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/145683463181
