Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1/10 oz BU,218779520431,12/11/2025,$12.20,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/218779520431
British Silver Britannia 1/10 oz PCGS MS-69,297868719615,2/17/2026,$16.79,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/297868719615
British Silver Britannia 1/10 oz PCGS MS-69,324594263496,12/25/2025,$20.10,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/324594263496
Great Britain Silver Britannia 1/10 oz BU,162064658300,1/30/2026,$11.65,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/162064658300
British Silver Britannia 1/10 oz PCGS MS-69,100593223724,12/5/2025,$19.24,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/100593223724
Great Britain Silver Britannia 1/10 oz BU,292687239983,12/17/2025,$14.66,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/292687239983
Great Britain Silver Britannia 1/10 oz BU,300723344804,1/29/2026,$14.68,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/300723344804
British Silver Britannia 1/10 oz NGC MS-69,254453777599,2/18/2026,$18.67,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/254453777599
Great Britain Silver Britannia 1/10 oz BU,160261077622,2/16/2026,$12.54,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/160261077622
Great Britain Silver Britannia 1/10 oz BU,389729400006,1/9/2026,$13.78,$4.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/389729400006
Great Britain Silver Britannia 1/10 oz BU,266868699081,12/30/2025,$14.08,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/266868699081
Great Britain Silver Britannia 1/10 oz BU,136714045713,2/7/2026,$14.66,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/136714045713
