Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,127624067977,"Apr 5, 2026",$17.93,$0.00,,,Fixed price,https://www.ebay.com/itm/127624067977
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 3, 2026",$735.82,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
2023 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,137166440356,"Apr 3, 2026",$17.38,$0.00,,,Fixed price,https://www.ebay.com/itm/137166440356
2020 Great Britain 1/10 oz Silver Britannia BU Just Open Tube,227256464247,"Mar 19, 2026",$14.50,$0.73,,,Fixed price,https://www.ebay.com/itm/227256464247
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver - NGC MS69,287187174992,"Mar 13, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287187174992
2020 Great Britain 1/10 oz Silver Britannia BU,116602855261,"Mar 8, 2026",$27.27,$0.00,,,Fixed price,https://www.ebay.com/itm/116602855261
2023 Great Britain 1/10 oz Silver Britannia 20P NGC MS68 King Charles III,117089258420,"Mar 17, 2026",$26.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117089258420
*2025 Royal Mint Great Britain Britannia 1/10 oz Silver Coin - BU,127597580481,"Mar 7, 2026",$12.75,$5.52,,,Fixed price,https://www.ebay.com/itm/127597580481
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *9635,127710780453,"Mar 7, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/127710780453
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *9789,127714995336,"Mar 9, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/127714995336
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *1206,127717136268,"Mar 10, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/127717136268
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *3799,127720874462,"Mar 12, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/127720874462
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *9642,127727980332,"Mar 15, 2026",$16.35,$0.00,,,Auction,https://www.ebay.com/itm/127727980332
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *8004,127729755927,"Mar 16, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/127729755927
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *2560,127729870150,"Mar 16, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/127729870150
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *3079,127729908970,"Mar 16, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/127729908970
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *9167,127729917089,"Mar 16, 2026",$16.35,$0.00,,,Auction,https://www.ebay.com/itm/127729917089
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *2600,127730198697,"Mar 16, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/127730198697
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *4607,127734134525,"Mar 18, 2026",$16.85,$0.00,,,Auction,https://www.ebay.com/itm/127734134525
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *0736,127734316579,"Mar 18, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/127734316579
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *5491,127737281665,"Mar 19, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/127737281665
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *8096,127737321990,"Mar 19, 2026",$14.95,$0.00,,,Auction,https://www.ebay.com/itm/127737321990
2021 Great Britain 10 Pounds - 1/10 Oz. Silver Britannia World Coin- Silver *946,127740876931,"Mar 20, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/127740876931
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *2369,127746286359,"Mar 22, 2026",$17.35,$0.00,,,Auction,https://www.ebay.com/itm/127746286359
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *2357,127752593120,"Mar 24, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/127752593120
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *8944,127755674334,"Mar 25, 2026",$15.95,$0.00,,,Auction,https://www.ebay.com/itm/127755674334
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *8239,127756037941,"Mar 25, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/127756037941
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *5861,127758166242,"Mar 26, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/127758166242
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *6816,127760368354,"Mar 27, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/127760368354
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *8227,127768425091,"Mar 31, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/127768425091
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *1259,127768542630,"Mar 31, 2026",$16.47,$0.00,,,Auction,https://www.ebay.com/itm/127768542630
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *5000,127771035746,"Apr 1, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/127771035746
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *5516,127773126001,"Apr 2, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/127773126001
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver *6012,127773367227,"Apr 2, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/127773367227
