Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1/10 oz PCGS MS-70,399916140224,1/26/2026,$14.41,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/399916140224
British Silver Britannia 1/10 oz NGC MS-69,261078345421,12/31/2025,$11.44,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/261078345421
Great Britain Silver Britannia 1/10 oz BU,331859135855,1/28/2026,$8.47,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/331859135855
British Silver Britannia 1/10 oz NGC MS-70,134116027800,1/2/2026,$16.34,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/134116027800
Great Britain Silver Britannia 1/10 oz BU,134899446507,12/16/2025,$9.10,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/134899446507
Great Britain Silver Britannia 1/10 oz BU,188591719958,2/11/2026,$8.11,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/188591719958
British Silver Britannia 1/10 oz NGC MS-70,134117607214,12/21/2025,$16.22,$3.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/134117607214
British Silver Britannia 1/10 oz PCGS MS-69,371689787255,1/27/2026,$14.40,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/371689787255
Great Britain Silver Britannia 1/10 oz BU,163861577808,12/26/2025,$6.32,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/163861577808
Great Britain Silver Britannia 1/10 oz BU,114530641167,1/14/2026,$7.42,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/114530641167
Great Britain Silver Britannia 1/10 oz BU,200059292485,11/26/2025,$9.53,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/200059292485
British Silver Britannia 1/10 oz PCGS MS-70,178902716482,12/7/2025,$13.57,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/178902716482
