Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1/10 oz BU,140880872561,1/7/2026,$13.71,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/140880872561
British Silver Britannia 1/10 oz PCGS MS-69,322744166172,1/21/2026,$14.25,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/322744166172
British Silver Britannia 1/10 oz PCGS MS-69,191057551925,1/13/2026,$16.71,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/191057551925
British Silver Britannia 1/10 oz NGC MS-69,349894181664,1/1/2026,$14.67,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/349894181664
British Silver Britannia 1/10 oz NGC MS-70,106885087638,1/26/2026,$22.19,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/106885087638
Great Britain Silver Britannia 1/10 oz BU,124970750416,2/4/2026,$12.79,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/124970750416
Great Britain Silver Britannia 1/10 oz BU,335134834048,12/20/2025,$14.51,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/335134834048
Great Britain Silver Britannia 1/10 oz BU,199028946422,2/1/2026,$15.15,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/199028946422
Great Britain Silver Britannia 1/10 oz BU,254066769150,2/7/2026,$11.94,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/254066769150
British Silver Britannia 1/10 oz NGC MS-69,385596345015,1/1/2026,$19.82,$5.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/385596345015
Great Britain Silver Britannia 1/10 oz BU,385183195145,12/7/2025,$14.01,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/385183195145
Great Britain Silver Britannia 1/10 oz BU,348196665586,1/9/2026,$13.69,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/348196665586
